"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",496.43,"Moderate","Uptrend","Uptrend","-",498.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:42:00"
"SOFI","Large","No",18.79,"Good","Uptrend","Uptrend","-",18.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:41:00"
"JOBY","Mid","No",11.115,"Good","Uptrend","Uptrend","-",11.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:41:00"
"SOUN","Mid","No",10.69,"Good","Uptrend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:41:00"
"GRAB","Large","No",5.09,"Moderate","Uptrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:41:00"
"AVGO","Large","Yes",274.32,"Good","Uptrend","Uptrend","-",272.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 10:41:00"
"BAC","Large","Yes",47.61,"Good","Uptrend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:42:00"
"META","Large","Yes",743.455,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:41:00"
"QS","Mid","No",6.718,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:41:00"
"HPE","Large","Yes",20.935,"Good","Mixed trend","Uptrend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:41:00"
"NU","Large","No",13.625,"Moderate","Mixed trend","Uptrend","-",13.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:41:00"
"HOOD","Large","No",87.58,"Good","Mixed trend","Uptrend","-",86.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:41:00"
"SMCI","Large","Yes",50.365,"Good","Mixed trend","Uptrend","-",49.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:41:00"
"DIS","Large","Yes",123.57,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:41:00"
"BBAI","Small","No",7.005,"Good","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:41:00"
"GS","Large","Yes",706.92,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:42:00"
"DNA","Small","No",11.2099,"Good","Mixed trend","Uptrend","-",11.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-8.91,"2025-06-30 10:42:00"
"CRM","Large","Yes",274.02,"Moderate","Mixed trend","Uptrend","-",274.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:42:00"
"WFC","Large","Yes",80.77,"Good","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:42:00"
"ORCL","Large","Yes",221.91,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:42:00"
"GE","Large","Yes",255.13,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:43:00"
"NOW","Large","Yes",1025.38,"Weak","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.36,"2025-06-30 10:42:00"
"SPXL",NA,"No",171.92,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:43:00"
"TNA",NA,"No",33.585,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 10:43:00"
