"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.785,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:39:00"
"RGTI","Mid","No",12.805,"Good","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:38:00"
"QUBT","Mid","No",19.96,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:38:00"
"OKLO","Mid","No",67.28,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:38:00"
"AMRN","Small","No",13.915,"Moderate","Mixed trend","Uptrend","-",13.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.75,-4.58,"2025-06-11 13:34:00"
"SAIL","Large","No",22.995,"Moderate","Mixed trend","Uptrend","-",22.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:39:00"
"BILI","Mid","No",21.175,"Good","Mixed trend","Uptrend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:39:00"
"INSM","Large","No",97.56,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:39:00"
"TLN","Large","No",271.675,"Good","Mixed trend","Uptrend","-",270.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:39:00"
"QSG","Small","No",12.17,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:39:00"
"IONQ","Large","No",40.21,"Good","Downtrend","Uptrend","-",39.81,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.38,-1.5,"2025-06-11 13:38:00"
"AMUU",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:32:00"
"CHWY","Large","No",41.15,"Good","Mixed trend","Downtrend","-",40.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:38:00"
"GTLB","Mid","No",43.99,"Moderate","Mixed trend","Downtrend","-",43.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:39:00"
"LMT","Large","Yes",454.38,"Moderate","Downtrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:39:00"
"BBD","Large","No",2.975,"Good","Uptrend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 13:39:00"
"SMR","Mid","No",40.675,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:39:00"
"SEZL","Mid","No",133.145,"Good","Uptrend","Uptrend","-",132.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 13:39:00"
"LEU","Mid","No",157.94,"Good","Uptrend","Uptrend","-",156.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 13:39:00"
"FUTU","Large","No",115.745,"Good","Uptrend","Uptrend","-",115.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:39:00"
"JPM","Large","Yes",269.59,"Good","Uptrend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 13:40:00"
"IBM","Large","Yes",280.8795,"Good","Uptrend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:40:00"
"HES","Large","Yes",139.31,"Good","Uptrend","Uptrend","-",138.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:41:00"
"PLTU",NA,"No",64.745,"Moderate","Uptrend","Uptrend","-",64.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 13:41:00"
"MSFT","Large","Yes",474.09,"Moderate","Mixed trend","Uptrend","-",471.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:39:00"
"ORCL","Large","Yes",178.6,"Moderate","Mixed trend","Uptrend","-",177.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:38:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:38:00"
"SOFI","Large","No",14.96,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:38:00"
"NU","Large","No",12.695,"Moderate","Mixed trend","Uptrend","-",12.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:38:00"
"ACHR","Mid","No",12.1245,"Moderate","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:38:00"
"QS","Mid","No",4.665,"Good","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:39:00"
"SHOP","Large","No",117.145,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:39:00"
"GKOS","Mid","No",101.71,"Moderate","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 13:39:00"
"XOM","Large","Yes",107.26,"Moderate","Mixed trend","Uptrend","-",106.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:40:00"
"ABBV","Large","Yes",192.52,"Moderate","Mixed trend","Uptrend","-",191.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:40:00"
"PM","Large","Yes",182.36,"Good","Mixed trend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:40:00"
"QCOM","Large","Yes",159.49,"Moderate","Mixed trend","Uptrend","-",158.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,10.04,"2025-06-11 13:40:00"
"KLAC","Large","Yes",869.155,"Good","Mixed trend","Uptrend","-",863.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:40:00"
"SPXL",NA,"No",162.3028,"Moderate","Mixed trend","Uptrend","-",161.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 13:41:00"
"TNA",NA,"No",33.52,"Good","Mixed trend","Uptrend","-",33.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 13:41:00"
"TECL",NA,"No",81.615,"Moderate","Mixed trend","Uptrend","-",81.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:41:00"
"DPST",NA,"No",83.34,"Moderate","Mixed trend","Uptrend","-",82.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 13:41:00"
"ERX",NA,"No",51.835,"Moderate","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,5.29,NA,"2025-06-11 13:37:00"
"YINN",NA,"No",42.49,"Moderate","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 13:40:00"
"LABU",NA,"No",63.441,"Moderate","Downtrend","Uptrend","-",62.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 13:41:00"
"AGX","Mid","No",223.89,"Good","Uptrend","Mixed trend","-",218.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,6.89,"2025-06-11 13:39:00"
"UNH","Large","Yes",309.66,"Moderate","Uptrend","Mixed trend","-",308.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 13:40:00"
"JNJ","Large","Yes",155.78,"Moderate","Uptrend","Mixed trend","-",155,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 13:40:00"
"MRK","Large","Yes",80.77,"Moderate","Uptrend","Mixed trend","-",80.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 13:40:00"
"TT","Large","Yes",428.04,"Good","Uptrend","Mixed trend","-",425.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,11.98,"2025-06-11 13:40:00"
"HOOD","Large","No",74.755,"Moderate","Uptrend","Mixed trend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 13:40:00"
"NVDA","Large","Yes",143.68,"Moderate","Mixed trend","Mixed trend","-",142.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.12,"2025-06-11 13:38:00"
"AAPL","Large","Yes",200.46,"Moderate","Mixed trend","Mixed trend","-",199.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 13:38:00"
"META","Large","Yes",699.84,"Moderate","Mixed trend","Mixed trend","-",696.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.92,"2025-06-11 13:39:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend","-",176.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,9.09,"2025-06-11 13:39:00"
"INTC","Large","Yes",20.77,"Moderate","Mixed trend","Mixed trend","-",20.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 13:38:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.17,"2025-06-11 13:38:00"
"QBTS","Mid","No",16.7999,"Good","Mixed trend","Mixed trend","-",16.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 13:38:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-11 13:38:00"
"AAL","Mid","No",11.34,"Moderate","Mixed trend","Mixed trend","-",11.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 13:38:00"
"APLD","Mid","No",12.1331,"Moderate","Mixed trend","Mixed trend","-",12.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 13:38:00"
"CLF","Mid","No",7.345,"Moderate","Mixed trend","Mixed trend","-",7.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.43,-2.5,"2025-06-11 13:39:00"
"MP","Mid","No",25.0801,"Good","Mixed trend","Mixed trend","-",24.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.81,-0.62,"2025-06-11 13:39:00"
"SBET","Mid","No",39.715,"Good","Mixed trend","Mixed trend","-",39.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,17.12,54.59,"2025-06-11 13:39:00"
"COST","Large","Yes",1001.5874,"Moderate","Mixed trend","Mixed trend","-",996.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-11 13:40:00"
"NFLX","Large","Yes",1221.535,"Moderate","Mixed trend","Mixed trend","-",1215.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,20.82,"2025-06-11 13:40:00"
"HD","Large","Yes",363.6101,"Moderate","Mixed trend","Mixed trend","-",361.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 13:40:00"
"BAC","Large","Yes",44.93,"Good","Mixed trend","Mixed trend","-",44.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-11 13:40:00"
"CRM","Large","Yes",268.27,"Moderate","Mixed trend","Mixed trend","-",266.93,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.3,"2025-06-11 13:40:00"
"WFC","Large","Yes",75.42,"Good","Mixed trend","Mixed trend","-",74.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 13:40:00"
"CSCO","Large","Yes",64.295,"Moderate","Mixed trend","Mixed trend","-",63.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 13:40:00"
"MCD","Large","Yes",302.07,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 13:40:00"
"GE","Large","Yes",246.295,"Good","Mixed trend","Mixed trend","-",245.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 13:40:00"
"LIN","Large","Yes",470.205,"Moderate","Mixed trend","Mixed trend","-",467.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 13:40:00"
"T","Large","Yes",28.37,"Moderate","Mixed trend","Mixed trend","-",28.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.66,"2025-06-11 13:40:00"
"EQIX","Large","Yes",898.66,"Moderate","Mixed trend","Mixed trend","-",894.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,9.53,"2025-06-11 13:40:00"
"ITW","Large","Yes",248.14,"Moderate","Mixed trend","Mixed trend","-",246.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.43,"2025-06-11 13:40:00"
"SOXL",NA,"No",21.8593,"Good","Mixed trend","Mixed trend","-",21.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 13:41:00"
"FAS",NA,"No",158.8,"Good","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 13:38:00"
"NVDU",NA,"No",83.32,"Moderate","Mixed trend","Mixed trend","-",82.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 13:41:00"
"TSLA","Large","No",330.15,"Moderate","Downtrend","Mixed trend","-",326.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 13:38:00"
"AMZN","Large","Yes",215.05,"Moderate","Downtrend","Mixed trend","Buy Signal",212.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 13:39:00"
"WMT","Large","Yes",96.275,"Moderate","Downtrend","Mixed trend","-",95.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 13:40:00"
"JNUG",NA,"No",82.05,"Moderate","Downtrend","Mixed trend","-",81.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 13:41:00"
"PG","Large","Yes",162.2606,"Moderate","Mixed trend","Downtrend","-",161.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 13:40:00"
"AAPU",NA,"No",21.2,"Moderate","Mixed trend","Downtrend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 13:41:00"
