"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",297.533333333333,297.288,296.54,262.65,13.28,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:28:00"
"ABTS","Nano",NA,"No",7.68666666666667,7.603,7.435,5.51,39.5,"-","-","Uptrend","Uptrend","Hold",3.92,7.92,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.14","Higher","True",10.75,-0.52,"2025-09-19 15:28:00"
"RGTI","Mid",NA,"No",28.7479666666667,28.736,28.716,24.74,16.2,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:26:00"
"QUBT","Mid",NA,"No",23.2636,23.307,23.351,18.35,26.78,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:26:00"
"OKLO","Large",NA,"No",132.405,132.634,132.594,104.97,26.14,"2.93","-","Mixed trend","Uptrend","Hold",69.73,136.58,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.73","Neutral","True",9.52,-0.38,"2025-09-19 15:27:00"
"AGMH","Nano","Moderate","No",11.08,11.065,11.119,2.23,396.86,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.56","Neutral","True",22.13,7,"2025-09-19 15:27:00"
"SMR","Mid",NA,"No",46.825,46.795,46.539,38.12,22.84,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:27:00"
"PONY","Mid",NA,"No",20.5616666666667,20.57,20.545,17.47,17.7,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:27:00"
"SYM","Large",NA,"No",57.4283333333333,57.415,57.433,51.26,12.03,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:27:00"
"B","Large","Moderate","No",33.1283333333333,33.123,33.114,30.07,10.17,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:27:00"
"WRD","Mid",NA,"No",11.4433,11.452,11.457,10.46,9.4,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:27:00"
"VERI","Small",NA,"No",5.24,5.241,5.281,4.18,25.36,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.65","Neutral","True",8.82,-2.16,"2025-09-19 15:28:00"
"NNE","Small",NA,"No",45.6875,45.716,45.719,38.21,19.57,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.2","Neutral","True",8.43,-0.95,"2025-09-19 15:28:00"
"SAIH","Nano",NA,"No",10.6969333333333,10.721,10.621,8.216,30.2,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.36,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.37","Higher","True",13.54,-3.46,"2025-09-19 15:28:00"
