"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.11333333333333,4.084,4.081,1.84,123.55,"110.42","Moderate","Uptrend","Uptrend","",1.75,8.69,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.07","Neutral","True",8.94,-22.66,"2025-09-17 14:51:00"
"BIDU","Large","Good","No",134.2435,134.093,134.017,123.79,8.44,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.9","Neutral","True",2.82,10.93,"2025-09-17 14:51:00"
"TOMZ","Nano",NA,"No",1.01603333333333,1.004,1.01,0.842,20.67,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:52:00"
"PLUG","Mid",NA,"No",1.90803333333333,1.906,1.915,1.68,13.57,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:50:00"
"QBTS","Mid",NA,"No",21.6085333333333,21.578,21.556,18.98,13.85,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,22.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.94","Neutral","True",7.22,-1.13,"2025-09-17 14:50:00"
"ROIV","Large",NA,"No",15.4033333333333,15.41,15.433,14.18,8.63,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 14:51:00"
"GV","Nano",NA,"No",2.84493333333333,2.87,2.828,1.665,70.87,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.72","Neutral","True",7.87,-1.36,"2025-09-17 14:51:00"
"WDAY","Large","Moderate","Yes",232.633333333333,232.801,233.294,219.01,6.22,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Higher","True",3.47,2.15,"2025-09-17 14:51:00"
"PSN","Mid","Moderate","No",82.125,82.181,82.232,75.42,8.89,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.68,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.92","Neutral","True",2.45,2.23,"2025-09-17 14:51:00"
"ACMR","Mid","Good","No",33.0100333333333,33.129,33.163,30.94,6.69,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.36,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 14:52:00"
"KSS","Mid","Moderate","No",17.5733333333333,17.639,17.751,16.65,5.55,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","16.55-17.39","Neutral","True",6.59,1.86,"2025-09-17 14:52:00"
"SQFT","Nano",NA,"No",8.68,8.703,8.857,6.07,43,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.96,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.32","Neutral","True",7.47,-11.23,"2025-09-17 14:52:00"
