"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",160,160,161,160.5,152.45,155.42,152.44,154.2,160.093,159.957,154.77,3.38,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",155.08,161.75,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","128.02-182.14","111.5-132.23","False",2.8,5.03,"high","expanding",FALSE,0,-0.62111801242236,-0.00624960939940685,3.88261264770808,4.22094841063053,154.18888942337,151.176694313121,FALSE,"",4,134.72,3,2,3.57003039015996,154.646,148.91,NA,NA,27.1568663978411,51.3691713952607,32.6923076923075,32.6923076923075,-3.75565610859732,0,NA,0.0178885438292485,159.230074,156.016886666667,162.71232448006,157.10367551994,FALSE,FALSE,160.919944431613,135.045055568387,10,5.37413764232764,0.919381559587282,4.05282890174651,FALSE,FALSE,55.6914845010851,67.1327392159295,0.387709180156449,14.2646625405246,15.1213718357954,10.5345687811832,4.61413923367512,-0.212341548162914,-2.46540880503144,0.20029721522259,-2.46540880503144,-0.212341548162909,4.61413923367513,10.5345687811832,19.1601897265481,FALSE,160.012,159.908,"high",FALSE,-0.165497582866539,FALSE,"2026-08-26 17:41:00",160.919944431613,135.045055568387,152.44,155.42,"","","Earnings Alert","","",31,"D","NONE",56,"B","NONE",62,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.88,49.88,49.99,49.94,50.6,51.02,49.35,49.76,49.876,49.803,51.28,-2.73,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.5278,49.99,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","-20.69-104.93","32.36-56.06","False",5.44,4.99,"medium","expanding",FALSE,0.0802568218298538,0.198065944308526,0.34178165000675,0.716809692074718,0.544245111872613,49.4587846848281,49.1805458987817,TRUE,"Breakout",8,42.35,4,6,0.746687560349111,50.432,49.829,NA,NA,52.115352820596,56.396751143867,77.4267993653541,76.2007788836004,-4.27743612297164,0,0,0.0677259182294722,49.708984,49.63012,49.9792966430927,49.6088733569073,FALSE,FALSE,54.6050138116841,44.3009861883159,0,0,0.0695060939669557,2.34857208573594,FALSE,FALSE,39.5528809937556,49.4725912029006,-3.94911308663823,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493552,FALSE,49.8894,49.794085,"medium",FALSE,-6.25915592872758,FALSE,"2026-08-26 18:02:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",79,"A","TREND_CONFIRMED",22,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.19,78.8,81.5,80.15,77.14,80.4661,77.04,79.69,80.317,79.944,76.19,5.25,"0.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",79.25,81,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","3.14-94.94","46.79-86.23","False",6.06,1.9,"high","expanding",TRUE,0.551724137931032,0.918701233324948,0.0873689465801213,0.0436653982908073,0.810861776353003,79.007050339336,77.8494631733936,TRUE,"RSER",7,71.9,3,4,2.14906469730945,79.075,86.556,NA,NA,43.9669498020936,55.2357130238666,78.8918837975439,49.0566037735849,-3.57520084708468,-50.9433962264151,0,0.441984162613832,79.96162,79.9058058333333,80.5907549298294,78.8952450701706,FALSE,FALSE,97.8815981975064,74.3414018024936,0,10,0.245831334872489,5.15542943264219,FALSE,TRUE,58.1563871719979,34.6290499608932,7.28873150945684,-42.4220554272517,-29.4668906374326,-5.99740780016496,-6.39446204388127,-1.49401160637115,0.427995971802623,4.71190444940281,0.42799597180263,-1.49401160637115,-6.39446204388127,-5.99740780016497,31.6649885854362,FALSE,80.34,79.743,"medium",TRUE,2.1861870923186,FALSE,"2026-08-26 17:44:00",97.8815981975064,74.3414018024936,77.04,80.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.24,311.17,311.24,311.21,310.3,315.43,308.8001,312.09,311.149,311.374,309.9,0.43,"0.03","Weak","Mixed trend","Mixed trend","Hold","Neutral",310.6099,312,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.71,"medium","normal",FALSE,-0.0577997559565882,-0.0834670947030468,-0.18001849254638,-0.221203475138652,-0.698720607472162,310.359210255165,309.315909246159,FALSE,"",7,293.46,3,3,0.331094590653322,311.267,311.781,NA,NA,63.4040828559636,43.9921706772602,49.0066656260567,70.7897988990017,0.0678131048961828,21.1718383292448,100,0.199021511409125,311.880356,312.6771675,311.884222041508,310.854997958492,FALSE,FALSE,323.203859981485,297.134140018514,10,10,0.251198291433704,7.17835576663699,FALSE,FALSE,71.7244723294629,51.541961103708,3.60751716690594,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912896,FALSE,311.10318,311.36961,"low",FALSE,-7.09715505768563,FALSE,"2026-08-26 18:05:00",323.203859981485,297.134140018514,308.8,315.43,"","","","","",9,"D","NONE",54,"C","RSI_DIVERGENCE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.9864,36.8,37,36.9,36.65,36.98,36.65,36.84,36.896,36.876,36.62,1,"-","-","Uptrend","Uptrend","Hold","Neutral",36.81,36.9864,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","33.3-40.4","32.19-35.24","False",1.87,3.37,"medium","expanding",TRUE,0.424653814824885,0.261317430197893,0.176863636240525,0.125609095831092,0.451928299837053,36.7834693890039,36.6610574397849,FALSE,"",9,34.79,0,8,0.371533625229667,36.539,36.373,NA,NA,90.6290893656154,69.3377618214614,66.6666666666667,100,16.0493827160495,55.5555555555547,100,0.066511592974458,36.902148,36.8970625,36.9381898994246,36.8014601005754,TRUE,FALSE,36.7717517338486,35.8212482661513,10,10,0.0266577503543977,0.548106107043135,TRUE,FALSE,88.3499474561023,59.7819835163929,3.64453945717821,1.18066996155958,-1.10037573805689,1.54312482777625,1.09739368998628,1.71128898702734,1.62713734142307,0.628072091753151,1.62713734142306,1.71128898702735,1.09739368998627,1.54312482777625,2.65346271753311,TRUE,36.87328,36.869825,"low",FALSE,-0.253380913521823,FALSE,"2026-08-26 17:18:00",36.7717517338486,35.8212482661513,36.65,36.98,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",59,"B","NONE",43,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.84,261.4,263.89,262.64,264.6,265,260.31,261.8,262.454,262.622,265.79,-1.11,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",261,263.23,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","214.52-311.28","200.8-235.86","False",2.38,NA,"high","expanding",FALSE,0.00760977094588761,0.0247359908667102,0.295728159044503,0.506663097719056,0.599948329808914,260.599992166609,259.102139395604,TRUE,"MomentumPullback",9,237.27,2,7,0.648258552114659,263.156,256.71,NA,NA,59.1560106215331,52.9591598204808,42.8042833688623,82.51121076233,0.424742908019356,82.51121076233,96.8421052631577,0.843397889493197,262.357434,261.785745,263.598145722312,261.900354277688,FALSE,FALSE,269.883878260409,237.684121739591,10,0,0.402827811986619,5.82348997560526,TRUE,FALSE,47.4818458325106,60.3909226989235,-4.39963155288303,24.3437544340916,7.69734955552823,-0.151917964299291,5.68419360025727,-1.15426551866754,-0.777475845410629,-1.0873245795553,-0.777475845410625,-1.15426551866754,5.68419360025727,-0.151917964299286,13.5472896906831,FALSE,262.508,262.74925,"high",FALSE,0.820903951746624,FALSE,"2026-08-26 17:50:00",269.883878260409,237.684121739591,260.31,265,"","","","","",72,"A","TREND_CONFIRMED",45,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.0589,114,114.69,114.34,115.4,116.715,114.005,114.97,114.072,114.176,116.13,-1.78,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",114,114.44,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","106.31-149.18","91.27-106.94","False",2.18,3.08,"high","normal",FALSE,-0.0447813513276709,-0.202204917315611,-0.21093613298338,-0.350428097151843,-0.706102550709507,113.919725211918,113.558955702293,FALSE,"",7,102.51,6,1,0.436250992103547,114.938,110.703,NA,NA,43.1422141005654,35.6249821937636,12.1880268199227,14.7249999999983,-3.72787356321875,14.7249999999983,58.8999999999975,0.0456940039898022,114.292648,114.52724,114.471426817875,113.974213182125,FALSE,FALSE,118.285873140448,102.944126859552,7.70344237657515,0,0.0803162633892423,2.51204730191158,FALSE,FALSE,33.2515705184003,66.6199344646035,-8.80771672442835,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,114.07378,114.22282,"high",FALSE,1.44029270365349,FALSE,"2026-08-26 17:29:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",9,"D","NONE",49,"C","NONE",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,45,51.11,48.06,49.63,49.81,49.01,49.24,49.196,49.173,49.57,-0.73,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.11,49.23,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.43-58.88","37.45-45.25","False",1.97,4.72,"low","expanding",FALSE,0.122075279755854,0.122075279755854,0.387596899224802,0.285306704707562,0,49.0785003104362,48.9191726014522,FALSE,"",6,45.81,2,9,0.246580455773013,49.392,48.686,NA,NA,77.0004183342309,58.31419371063,78.7878787878829,81.8181818181853,15.5183413078159,0,100,0.0219089022991361,49.125,49.148875,49.2453153192403,49.1241846807597,FALSE,FALSE,50.5616642484196,46.9953357515804,10,0,0.0315638306543443,0.871357700764703,FALSE,FALSE,34.7889664002321,60.6060211165091,-4.70077574055679,20.3472731719247,10.1387645478962,2.28642693826648,0.142450142450143,-0.525571053163529,0.0406586704614823,-0.726245713132942,0.0406586704614798,-0.525571053163532,0.142450142450135,2.28642693826648,7.58868606810454,FALSE,49.191,49.18475,"medium",FALSE,-0.476658822241024,FALSE,"2026-08-26 16:00:00",50.5616642484196,46.9953357515804,49.01,49.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.67,73.25,74.85,74.05,74.32,74.645,73.65,73.99,73.717,73.796,74.32,-0.87,"0.35","-","Downtrend","Mixed trend","Hold","Neutral",73.65,73.93,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.86,"high","expanding",FALSE,-0.149091894822444,-0.236982869523999,-0.223471253470566,-0.135556459265276,-0.311231393775378,73.601498048537,73.4109539958477,TRUE,"MeanReversion",4,72.2,10,-1,0.420757768858306,74.131,75.204,NA,NA,6.55665597668168,29.287076593414,8.42268842268838,7.69230769230643,-1.76760059112859,-3.21678321678523,12.4999999999978,0.0565243310459991,73.834054,73.8101891666667,73.987000848895,73.676999151105,FALSE,TRUE,77.8656153896188,72.4353846103812,0,0,0.0485151223934751,1.10843028819372,FALSE,FALSE,26.328279181575,37.2777069173042,-3.32434246718531,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790687,FALSE,73.727,73.832,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-26 16:00:00",77.8656153896188,72.4353846103812,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281.18,278.41,281.19,279.8,280.89,284.005,280.87,282.23,281.427,281.854,282.78,-0.57,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",281.18,282.47,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.94,"high","expanding",FALSE,-0.173962438314343,-0.414379316451219,-0.304921287760606,-0.600961538461534,-0.409088494164724,280.990513685464,280.287514114717,FALSE,"",3,253.19,8,-1,0.563268793073597,280.562,272.284,NA,NA,7.09343152203687,24.9227086705646,7.18390804597686,0,1.24736079397673,-6.89655172413641,0,0.150149925082436,282.22674,282.480990833333,282.7854602595,281.2015397405,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.189486314536096,6.62878115258613,FALSE,FALSE,61.1912963553813,64.7224822493217,-1.94633083207246,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939937,FALSE,281.423,281.9935,"medium",FALSE,-0.318240775029636,FALSE,"2026-08-26 17:05:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
