"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",639.9989,"Moderate","Good","Uptrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback",636.8,"Neutral","True",3.8,16.66,"2025-07-24 18:12:00"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.13,"Neutral","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback",27.81,"Higher","True",3.14,0.54,"2025-07-24 16:00:00"
"ALB","Mid","Yes",84.3,"Moderate","Good","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.37,"Neutral","True",5.86,-11.12,"2025-07-24 18:18:00"
"APYX","Micro","No",2.4875,"Moderate","Good","Uptrend","Uptrend",2,2.44,0.19,"High Value Zone: breakout above resistance; watch for pullback",2.48,"Neutral","True",8.82,-0.54,"2025-07-24 17:52:00"
"NDAQ","Large","No",93.42,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.72,"Higher","True",2.1,2.21,"2025-07-24 17:15:00"
"SEI","Mid","No",33.75,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.08,"Neutral","True",6.87,0.5,"2025-07-24 16:45:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",195.34,"Higher","True",2.19,2.88,"2025-07-24 16:02:00"
"TMUS","Large","Yes",246.83,"Good","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.8,"Higher","True",3.19,10.6,"2025-07-24 16:57:00"
"TREE","Small","No",50.25,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",49.24,"Neutral","True",5.84,-4.14,"2025-07-24 18:09:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",162.03,"Neutral","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.76,"Neutral","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.03,"Neutral","True",3.49,10.51,"2025-07-24 16:24:00"
"BE","Mid","No",33.12,"Moderate","Moderate","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.89,"Neutral","True",7.55,0.02,"2025-07-24 18:20:00"
"OKLO","Large","No",74.7,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",73.95,"Neutral","True",7.74,-0.47,"2025-07-24 18:20:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.5,"Neutral","True",3.51,38.56,"2025-07-24 16:33:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.39,"Balanced Zone",18.99,"Neutral","True",5.87,1.1,"2025-07-24 17:28:00"
"APLS","Mid","No",20.21,"Moderate","Good","Mixed trend","Uptrend",18.94,20.51,0.36,"High Value Zone - Price near resistance",20.01,"Neutral","True",5.54,-1.8,"2025-07-24 16:32:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",273.52,"Neutral","True",3.48,6.36,"2025-07-24 16:00:00"
"CX","Large","No",8.28,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.3,"Neutral","True",2.87,0.53,"2025-07-24 17:57:00"
"FTI","Large","No",37.8,"Hold","Good","Uptrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.61,"Neutral","True",3.93,1.89,"2025-07-24 18:04:00"
"GTX","Mid","No",12.3,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.17,"High Value Zone - Price near resistance",12.24,"Neutral","True",3.86,1.28,"2025-07-24 17:02:00"
"GLPI","Large","No",46.35,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone",47.08,"Higher","True",2.25,2.83,"2025-07-24 17:40:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.44,"Neutral","True",1.69,1.1,"2025-07-24 16:18:00"
"POOL","Large","Yes",326.19,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","True",3.68,10.68,"2025-07-24 17:09:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline",74.09,"Neutral","True",2.51,3.58,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",267.48,"Neutral","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",271.4137,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",273.35,"Higher","True",1.76,8.44,"2025-07-24 17:02:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.7,"Neutral","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",172.74,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",174.98,"Higher","True",5.56,7.76,"2025-07-24 18:14:00"
"GOOGL","Large","Yes",192.689,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.3,"Neutral","True",3.7,9.38,"2025-07-24 18:19:00"
"BX","Large","Yes",178.8699,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","True",4.64,3.3,"2025-07-24 18:14:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 16:41:00"
"BMNR","Mid","No",42.23,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",41.81,"Neutral","True",24.65,-3.03,"2025-07-24 18:20:00"
"COUR","Small","No",10.95,"Moderate","Moderate","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",10.84,"Neutral","True",4.69,-0.42,"2025-07-24 18:18:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.75,"Neutral","True",5.49,9.18,"2025-07-24 16:34:00"
"OII","Mid","No",24.2,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.96,"Neutral","True",4.04,1.78,"2025-07-24 18:15:00"
"GGLL","ETF","No",41.1,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","True",7.22,NA,"2025-07-24 18:22:00"
"DAIO","Nano","No",3.25,"Moderate","Moderate","Mixed trend","Mixed trend",3.07,3.37,0,"Balanced Zone",3.22,"Higher","True",3.11,-0.29,"2025-07-24 18:06:00"
"OVV","Large","No",41.8,"Moderate","Good","Uptrend","Downtrend",38.72,41.23,0.98,"High Value Zone: breakout above resistance; watch for pullback",41.59,"Higher","True",4.62,2.36,"2025-07-24 17:31:00"
"AAL","Mid","No",11.51,"Moderate","Moderate","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.95,"Neutral","True",6.54,1,"2025-07-24 18:19:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.32,"Neutral","True",2.88,NA,"2025-07-24 16:28:00"
"NOW","Large","Yes",1000,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",1001.7,"Neutral","True",3.59,7.36,"2025-07-24 18:20:00"
"BDSX","ETF","No",0.42,"Hold","Good","Uptrend","Downtrend",0.33,0.44,0.29,"Balanced Zone",0.42,"Neutral","True",9.51,NA,"2025-07-24 18:22:00"
"KN","Small","No",19.25,"Good","Good","Uptrend","Downtrend",17.72,19.02,0.38,"High Value Zone: breakout above resistance; watch for pullback",19.15,"Neutral","True",3.31,0.27,"2025-07-24 16:05:00"
"DECK","Large","Yes",113.658,"Good","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.15,"High Value Zone - Price near resistance",111.39,"Neutral","True",4.59,6.33,"2025-07-24 18:18:00"
"LUV","Large","Yes",33.2609,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 18:18:00"
"TECK","Large","No",35.26,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone",35.62,"Higher","True",4.73,0.05,"2025-07-24 17:18:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 16:25:00"
