"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEN","Large","Good","Yes",30.9199,"Good","Uptrend","Uptrend",27.62,32.26,0.41,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 13:49:00"
"GCT","Small","Good","No",28.69,"Good","Uptrend","Uptrend",19.48,29.34,0.07,"Moderate","Price between support and resistance","-",26.02,"Neutral","True",3.87,3.07,"2025-08-08 13:49:00"
"AAPU","ETF",NA,"No",27.09,"Good","Uptrend","Uptrend",20.89,27.9,0.13,"Moderate","Price between support and resistance","-",26.95,"Neutral","True",5.35,NA,"2025-08-08 13:49:00"
"SOUN","Mid",NA,"No",14.025,"Good","Mixed trend","Uptrend",9.84,14.57,0.13,"Moderate","Price between support and resistance","-",13.89,"Neutral","True",6.35,-0.61,"2025-08-08 13:47:00"
"RKLB","Large",NA,"No",46.03,"Good","Mixed trend","Uptrend",35.18,54.65,0.79,"Moderate","Price between support and resistance","-",44.28,"Neutral","True",5.45,-0.41,"2025-08-08 13:48:00"
"TEM","Large",NA,"No",60.91,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.14,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:48:00"
"GSAT","Mid",NA,"No",28.83,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.42,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 13:48:00"
"HGTY","Mid","Poor","No",10.56,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 13:48:00"
"FROG","Mid",NA,"No",43.62,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.18,"Neutral","True",3.42,-0.71,"2025-08-08 13:48:00"
"STNE","Mid",NA,"No",14.93,"Good","Mixed trend","Uptrend",12.53,17.06,0.89,"Hold","Price between support and resistance","-",14.31,"Neutral","True",3.43,-0.8,"2025-08-08 13:49:00"
"PSIX","Mid","Good","No",95.57,"Moderate","Mixed trend","Uptrend",64.54,124.53,0.93,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 13:49:00"
"VIAV","Mid","Poor","No",10.97,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.27,"Moderate","Price between support and resistance","-",11.03,"Neutral","True",2.01,0.02,"2025-08-08 13:49:00"
"OPRX","Small",NA,"No",17.4287,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",17.26,"Neutral","True",5.14,-0.84,"2025-08-08 13:49:00"
"ASTH","Small","Moderate","No",28.12,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.39,"Neutral","True",6.44,0.73,"2025-08-08 13:49:00"
"LZ","Mid","Poor","No",10.98,"Good","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:49:00"
"VREX","Small",NA,"No",9.83,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.11,"Moderate","Price between support and resistance","-",9.35,"Neutral","True",5.99,-1.03,"2025-08-08 13:49:00"
"AORT","Small",NA,"No",39.6175,"Good","Mixed trend","Uptrend",29.62,41.48,0.19,"Moderate","Price between support and resistance","-",39.22,"Higher","True",2.02,-0.51,"2025-08-08 13:49:00"
"SHC","Mid","Poor","No",13.81,"Moderate","Downtrend","Uptrend",10.97,14.32,0.18,"Moderate","Price between support and resistance","-",13.39,"Neutral","True",2.96,0.09,"2025-08-08 13:48:00"
"TRIP","Mid","Poor","No",17.81,"Moderate","Downtrend","Uptrend",15.02,19.69,0.67,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:48:00"
"AUR","Large",NA,"No",6.142,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:47:00"
"XYZ","Large","Good","No",74.3,"Good","Mixed trend","Mixed trend",66.77,84.36,1.34,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.56,4.12,"2025-08-08 13:48:00"
"BRKU","ETF",NA,"No",22.64,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.01,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 13:49:00"
"NFXS","ETF",NA,"No",13.8446,"Good","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",2.59,NA,"2025-08-08 13:42:00"
"NFXL","ETF",NA,"No",58.65,"Moderate","Downtrend","Mixed trend",52.47,75.37,2.7,"Hold","Price between support and resistance","-",57.63,"Neutral","True",5.22,NA,"2025-08-08 13:49:00"
"MUD","ETF",NA,"No",16.165,"Moderate",NA,"Mixed trend",16.38,21.36,-23.74,"Moderate","Value Zone - Price near support","-",15.68,"Higher","True",4.74,NA,"2025-08-08 13:35:00"
"UAA","Mid",NA,"No",5.26,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.44,"Hold","Low Value Zone","-",5.23,"Neutral","True",3.5,-0.47,"2025-08-08 13:47:00"
