"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.26,"Good","Mixed trend","Uptrend","-",19.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.67,-0.57,"2025-06-12 07:38:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Uptrend","-",20.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:38:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:37:00"
"QSG","Small","No",10.99,"Good","Mixed trend","Uptrend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:37:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:36:00"
"OKLO","Mid","No",63.52,"Good","Downtrend","Uptrend","-",62.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 07:38:00"
"IONQ","Large","No",38.95,"Moderate","Downtrend","Uptrend","Buy Signal",38.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.39,-1.5,"2025-06-12 07:38:00"
"GME","Large","No",24.2,"Good","Mixed trend","Downtrend","-",24.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:38:00"
"GTLB","Mid","No",43.41,"Moderate","Mixed trend","Downtrend","-",43.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.53,-0.04,"2025-06-12 07:38:00"
"MSFT","Large","Yes",473.94,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 07:33:00"
"ACHR","Mid","No",11.89,"Moderate","Mixed trend","Uptrend","-",11.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.52,-1.24,"2025-06-12 07:38:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"JOBY","Mid","No",9.3,"Moderate","Downtrend","Uptrend","-",9.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.24,-0.86,"2025-06-12 07:38:00"
"PLTR","Large","Yes",135.2,"Moderate","Downtrend","Uptrend","-",132.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 07:38:00"
"SOXL",NA,"No",20.92,"Moderate","Downtrend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:39:00"
"GE","Large","Yes",234,"Moderate","Uptrend","Mixed trend","-",232.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 07:39:00"
"TSLA","Large","No",318.66,"Moderate","Mixed trend","Mixed trend","-",317.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:38:00"
"AAPL","Large","Yes",198.8,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:39:00"
"META","Large","Yes",689.8,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:32:00"
"BA","Large","Yes",196.32,"Moderate","Mixed trend","Mixed trend","-",195.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:38:00"
"QBTS","Mid","No",16.301,"Good","Mixed trend","Mixed trend","-",16.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:38:00"
"SBET","Mid","No",35.33,"Good","Mixed trend","Mixed trend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:34:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"HOOD","Large","No",73.17,"Good","Mixed trend","Mixed trend","-",72.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 07:39:00"
"NVDU",NA,"No",79.78,"Moderate","Mixed trend","Mixed trend","-",79.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 07:38:00"
"NVDA","Large","Yes",140.59,"Moderate","Downtrend","Mixed trend","-",137.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.12,"2025-06-12 07:38:00"
"AMZN","Large","Yes",211.8,"Moderate","Downtrend","Mixed trend","-",207.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 07:39:00"
"GOOGL","Large","Yes",175.86,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:37:00"
"RXRX","Mid","No",5.22,"Moderate","Downtrend","Mixed trend","-",5.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:37:00"
"AAL","Mid","No",10.87,"Moderate","Downtrend","Mixed trend","-",10.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 07:38:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:37:00"
