"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.77,"Moderate","Uptrend","Uptrend","-",12.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:59:00"
"SMR","Mid","No",41.8644,"Good","Uptrend","Uptrend","-",40.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 16:00:00"
"BILI","Mid","No",21.06,"Good","Uptrend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 16:00:00"
"INSM","Large","No",97.98,"Good","Uptrend","Uptrend","-",97.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 16:00:00"
"TLN","Large","No",274.82,"Good","Uptrend","Uptrend","-",273.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 16:00:00"
"QS","Mid","No",4.62,"Moderate","Uptrend","Uptrend","-",4.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 16:00:00"
"OUST","Small","No",20.42,"Good","Uptrend","Uptrend","-",20.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 16:00:00"
"RGTI","Mid","No",12.505,"Good","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:59:00"
"IONQ","Large","No",39.78,"Moderate","Mixed trend","Uptrend","-",39.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:59:00"
"SBUX","Large","Yes",95.39,"Good","Mixed trend","Uptrend","-",94.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.99,2.77,"2025-06-11 16:00:00"
"AMUU",NA,"No",25.15,"Good","Mixed trend","Uptrend","-",25.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:59:00"
"QUBT","Mid","No",18.98,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:59:00"
"OKLO","Mid","No",68.11,"Good","Downtrend","Uptrend","-",66.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:59:00"
"SAIL","Large","No",22.3101,"Moderate","Downtrend","Uptrend","-",21.86,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.93,-13.23,"2025-06-11 16:00:00"
"QSG","Small","No",12.06,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 16:00:00"
"GRAB","Large","No",4.73,"Moderate","Uptrend","Mixed trend","-",4.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 15:59:00"
"HBAN","Large","Yes",16.09,"Moderate","Mixed trend","Mixed trend","-",16.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 16:00:00"
"CHWY","Large","No",40.755,"Good","Uptrend","Downtrend","-",40.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:59:00"
"LMT","Large","Yes",457.76,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 16:00:00"
"GTLB","Mid","No",43.2995,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 16:00:00"
"CWAN","Mid","No",23.1,"Moderate","Downtrend","Downtrend","-",22.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:00:00"
"MSFT","Large","Yes",472.91,"Good","Uptrend","Uptrend","-",470.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 16:00:00"
"INTC","Large","Yes",20.695,"Moderate","Uptrend","Uptrend","-",20.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.83,"2025-06-11 15:59:00"
"PLTR","Large","Yes",136.39,"Moderate","Uptrend","Uptrend","-",135.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:59:00"
"F","Large","Yes",10.655,"Moderate","Uptrend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:59:00"
"BBD","Large","No",2.98,"Good","Uptrend","Uptrend","-",2.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 16:00:00"
"ACHR","Mid","No",12.17,"Good","Uptrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 16:00:00"
"V","Large","Yes",374.15,"Good","Uptrend","Uptrend","-",372.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,10.05,"2025-06-11 16:00:00"
"SEZL","Mid","No",131.2,"Good","Uptrend","Uptrend","-",130.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 16:00:00"
