"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.75,"Good","Mixed trend","Uptrend","-",198.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:29:00"
"CVAC","Small","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:30:00"
"AMPX","Small","No",3.985,"Moderate","Mixed trend","Uptrend","-",3.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:30:00"
"RZLV","Small","No",2.205,"Moderate","Downtrend","Uptrend","-",2.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 13:30:00"
"TIXT","Small","No",3.675,"Moderate","Downtrend","Uptrend","-",3.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:30:00"
"EQX","Mid","No",6.685,"Moderate","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:30:00"
"LIMN","Small","No",16.8801,"-","Mixed trend","Mixed trend","-",16.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:30:00"
"GME","Large","No",21.675,"Moderate","Downtrend","Downtrend","-",22.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:29:00"
"SEZL","Mid","No",138.96,"Good","Uptrend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 13:29:00"
"RARE","Mid","No",39.69,"Moderate","Uptrend","Uptrend","-",39.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 13:30:00"
"LEGN","Mid","No",38.47,"Good","Uptrend","Uptrend","-",38.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 13:30:00"
"XOM","Large","Yes",109.69,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:31:00"
