"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.24,144.272,144.188,143.84,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.31-171.17","False",3.01,4.29,-0.0900464085336257,0.0902088682256578,0.0867362869930264,6,4,2,0.43912628467961,37.6822918342569,53.8940971490502,67.1296296296317,56.2500000000033,-3.48639455782267,0,21.0526315789584,0.0614003257317037,144.169262,144.394603333333,"2025-11-19 15:01:00","Good Fundamentals & Health","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0.5,53.1,3.01,0.0301,49.04,NA,49.04,7,0,0,25.7725
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.515,36.486,36.418,36.55,-0.1,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.82-46.2","False",5.24,4.55,-0.0136911281489665,0.481563015960366,0.398680230959591,9,2,6,1.08431351197125,76.9747723865438,64.9095180393375,86.9477194236035,94.6409431939976,1.80130942456775,3.57270453733408,89.4736842105283,0.0316880419082982,36.402408,36.48452,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.6,0.866666666666667,0.5,61.3333333333333,5.24,0.0524,49.4266666666667,5.2,49.4266666666667,7,0,0,24.9316666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.7802,269.739,269.663,267.44,0.88,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.59-318.98","False",3.32,7.46,-0.0610494730408097,0.178314147790556,0.0594169571990115,11,3,4,0.315463911600585,60.431542374195,53.3611402986991,63.1276595744655,64.9148936170175,2.18912529550771,0.0212765957453769,71.4761904761882,0.117085473059045,269.8315,270.26962,"2025-11-19 15:01:00","Good Fundamentals & Health","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,3.32,0.0332,50.23,-14.3,50.23,7,0,0,27.32
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.485,2.486,2.491,2.53,-1.78,"0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.06-2.91","True",2.53,0.19,-0.200803212851419,-0.400801603206422,-0.600000000000005,4,5,0,0.692493944118915,42.6869225459117,38.2861739941412,17.1985815602832,26.5957446808503,0.177304964538736,1.59574468085084,100,0.00418330013269361,2.497448,2.50062833333333,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.63,0.21,0.5,48.7,2.53,0.0253,51.32,5.88265756724189,51.32,5,0,0,26.1425
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.24,40.252,40.188,40.49,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.99-49.53","False",3.16,1.85,-0.0496770988574168,0.274109145277846,0.474406991260936,6,5,2,0.799008603569913,41.0895150641606,58.2024013325407,82.3129251700685,69.3877551020422,-5.34013605442173,-8.1632653061209,0,0.0291547594744966,40.18267,40.3061741666667,"2025-11-19 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,44.25,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.205,125.158,125.135,130,-3.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.95,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","121.76-138.15","False",1.99,7.96,-0.059865900383144,0.268279010170572,-0.135593220338984,10,5,6,0.437325936445079,71.2520858379022,51.2619773040794,64.7222222222217,72.4999999999993,0.740740740740584,10.8333333333328,75.4385964912264,0.0535490429699174,125.308002,126.913834166667,"2025-11-19 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.29,1,0.5,66,1.99,0.0199,57.01,NA,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.535,7.524,7.496,7.61,-0.99,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.39-13.62","False",8.17,-1.17,-0.129890785706715,1.00536193029491,0.399733510992675,11,3,7,2.67207962573456,68.4426135831537,62.3693345925582,75,84.3750000000003,-4.15277777777786,12.5000000000003,93.3333333333346,0.0160468065358978,7.482138,7.51211916666667,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.68,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.865,17.865,17.862,18.14,-1.52,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.67-22.06","False",2.62,1.69,0,0.0279955207166798,0.0279955207166798,5,1,2,0.22357898713399,66.870477977354,51.2902356854881,72.2222222222184,74.9999999999956,1.85185185185145,0,33.3333333333254,0,17.86406,17.9102608333333,"2025-11-19 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.44,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115.505,115.58,115.777,127.14,-9.15,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",114.35,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","95.84-135.17","True",2.14,5.03,-0.289191988950283,-0.108103433365044,-0.862586902411818,7,8,3,0.653637049824183,23.9603411921212,37.3207413675228,4.42708333333299,13.281249999999,-10.8135360818682,13.281249999999,30.3571428571405,0.17181385275519,115.982888,116.50927,"2025-11-19 14:59:00","","","Earnings Alert","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,19.97,1,0.5,57,2.14,0.0214,43.36,NA,43.36,7,0,8,18.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.47,37.485,37.536,37.32,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.12-42.82","False",2.25,4.36,0,-0.239616613418539,-0.279441117764482,3,5,-1,0.707395312569009,23.094829789965,37.5543468961134,5.00000000000011,0,-1.66666666666671,-4.99999999999893,0,0.0130384048103291,37.57385,NA,"2025-11-19 14:59:00","","","","","Undervalued","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.72,0.573333333333333,0.5,55.4666666666667,2.25,0.0225,49.4833333333333,NA,49.4833333333333,7,0,0,24.9458333333333
