"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.8793,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 18:35:00"
"CRSP","Mid","No",64.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.58,"Neutral","True",4.47,-4.49,"2025-07-18 19:11:00"
"SOC","Mid","No",31.9,"Moderate","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.74,"Neutral","True",11.64,-3.6,"2025-07-18 18:14:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.33,"Neutral","True",3.77,1.82,"2025-07-18 18:54:00"
"CRC","Mid","No",52,"Moderate","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.74,"Neutral","True",3.8,6.02,"2025-07-18 17:59:00"
"MESO","Mid","No",15.84,"Moderate","Good","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.76,"Neutral","True",6.59,-0.93,"2025-07-18 19:13:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 18:38:00"
"QS","Mid","No",14.62,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.47,"Neutral","True",6.34,-0.91,"2025-07-18 19:11:00"
"WBD","Large","Yes",12.6827,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.7,"Neutral","True",4.94,-4.4,"2025-07-18 19:11:00"
"APLD","Mid","No",11.94,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.82,"Neutral","True",9.21,-1.47,"2025-07-18 19:12:00"
"BULL","Mid","No",15.58,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.42,"Neutral","True",11.42,1.24,"2025-07-18 19:12:00"
"DELL","Large","Yes",131.18,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.22,"Neutral","True",3.38,6.38,"2025-07-18 19:00:00"
"IVZ","Mid","Yes",19.9501,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.75,"Neutral","True",3.46,1.25,"2025-07-18 19:12:00"
"RIVN","Large","No",13.6609,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.52,"Neutral","True",4.43,-3.69,"2025-07-18 19:12:00"
"TLN","Large","No",325.2,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 18:26:00"
"FUTU","Large","No",160.74,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.2,"Neutral","True",5.77,5.95,"2025-07-18 18:59:00"
"HESM","Mid","No",41,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 16:00:00"
"BZAI","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.82,"Neutral","True",11.73,-1.33,"2025-07-18 19:13:00"
"EAF","Small","No",1.5499,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback",1.53,"Neutral","True",11.22,-0.54,"2025-07-18 19:13:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:59:00"
"YINN","ETF","No",45.0991,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","True",6.46,NA,"2025-07-18 19:14:00"
"ETHA","ETF","No",26.67,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.02,"Neutral","True",6.08,NA,"2025-07-18 19:14:00"
"FXI","ETF","No",38.1,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.17,"Higher","True",2.25,NA,"2025-07-18 18:37:00"
