"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.59,"Moderate","Mixed trend","Uptrend","-",6.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:14:00"
"AVAV","Large","No",265.6684,"Moderate","Mixed trend","Uptrend","-",263.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:15:00"
"FUL","Mid","No",61.53,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 11:15:00"
"EQIX","Large","Yes",756.53,"Moderate","Mixed trend","Downtrend","-",748.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:15:00"
"BTBT","Small","No",1.9359,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 11:15:00"
"MSFT","Large","Yes",493.92,"Moderate","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 11:15:00"
"PLTR","Large","Yes",144.23,"Good","Uptrend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:14:00"
"SBSW","Mid","No",7.555,"Good","Uptrend","Uptrend","-",7.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:15:00"
"AVGO","Large","Yes",268.18,"Good","Uptrend","Uptrend","-",266.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:15:00"
"GE","Large","Yes",255.44,"Good","Uptrend","Uptrend","-",254.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-26 11:16:00"
"SPXL",NA,"No",167.764,"Good","Uptrend","Uptrend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:16:00"
"PLTU",NA,"No",69.69,"Good","Uptrend","Uptrend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 11:17:00"
"NVDA","Large","Yes",155.69,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:14:00"
"META","Large","Yes",721.2,"Good","Mixed trend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:15:00"
"MU","Large","Yes",126.015,"Good","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:14:00"
"AMD","Large","Yes",143.545,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:14:00"
"SOFI","Large","No",16.41,"Moderate","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:14:00"
"INTC","Large","Yes",22.41,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 11:14:00"
"MRVL","Large","No",80.26,"Good","Mixed trend","Uptrend","-",79.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:14:00"
"GS","Large","Yes",684.76,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 11:15:00"
"BBAI","Small","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:15:00"
"NFLX","Large","Yes",1296.31,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:15:00"
