"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",680.35,NA,"Uptrend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 09:44:00"
"AVGO","Large",264.595,257.18,"Uptrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 09:44:00"
"BAC","Large",45.09,44.53,"Uptrend","Uptrend","-","Higher","No",3.35,3.47,"2025-06-04 09:45:00"
"GWRE","Large",249.98,240.21,"Uptrend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:44:00"
"ON","Large",49.155,48.27,"Uptrend","Uptrend","-","Higher","No",1.44,8.04,"2025-06-04 09:44:00"
"MSFT","Large",464.04,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:44:00"
"NVDA","Large",141.485,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.78,"2025-06-04 09:44:00"
"ORCL","Large",169.91,169.84,"Mixed trend","Uptrend","-","Lower","No",4.26,4.54,"2025-06-04 09:45:00"
"SOXL",NA,18.9901,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:45:00"
"SPXL",NA,157.75,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:45:00"
"STM","Large",27.875,26.7,"Mixed trend","Uptrend","-","Higher","No",1.18,5.49,"2025-06-04 09:44:00"
"TNA",NA,31.0193,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:45:00"
"TSM","Large",202.75,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:44:00"
"WFC","Large",78.1145,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:44:00"
"AAPL","Large",204.533,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:44:00"
"AMZN","Large",206.14,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:44:00"
"GOOGL","Large",167.52,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:44:00"
"AAPU",NA,22.054,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:45:00"
"ANAB",NA,23.41,23.21,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:45:00"
"CRWD","Large",450.63,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.1,6.47,"2025-06-04 09:44:00"
"DLTR","Large",88.8735,88.14,"Mixed trend","Mixed trend","-","Higher","No",4.83,5.34,"2025-06-04 09:44:00"
"HIMS","Large",58.3,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:44:00"
"JPM","Large",266.605,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-04 09:44:00"
"NOW","Large",1008.355,1006.21,"Mixed trend","Mixed trend","-",NA,"No",7.39,5,"2025-06-04 09:45:00"
"PLTR","Large",129.7097,131.12,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-04 09:44:00"
"PLTU",NA,58.29,59.03,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:45:00"
"PTON","Mid",6.871,6.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 09:44:00"
"QBTS","Mid",17.38,17.16,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 09:44:00"
"T","Large",27.855,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:45:00"
"WMT","Large",99.69,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:44:00"
"TSLA","Large",338.17,339.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.75,6.28,"2025-06-04 09:44:00"
"JNJ","Large",153.605,153.6,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9,1.8,"2025-06-04 09:45:00"
"HPE","Large",17.96,18.52,"Downtrend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:44:00"
"RGTI","Mid",11.925,12.05,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-04 09:44:00"
"ASAN",NA,15.935,16.02,"Mixed trend","Downtrend","-","Higher","No",NA,6.22,"2025-06-04 09:45:00"
