"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.135,"Good","Uptrend","Uptrend","-",18.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:54:00"
"ORCL","Large","Yes",200.5299,"Good","Mixed trend","Uptrend","-",198.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:53:00"
"TIXT","Small","No",3.71,"Moderate","Mixed trend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:54:00"
"CVAC","Small","No",5.61,"Moderate","Downtrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:53:00"
"BA","Large","Yes",203.035,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:53:00"
"GME","Large","No",22.695,"Good","Uptrend","Downtrend","-",24.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:53:00"
"XOM","Large","Yes",109.975,"Moderate","Uptrend","Uptrend","-",109.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:54:00"
"MRK","Large","Yes",81.44,"Moderate","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:55:00"
"ERX",NA,"No",53.18,"Good","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:55:00"
"NUGT",NA,"No",79.27,"Good","Uptrend","Uptrend","-",78.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:55:00"
"NVDA","Large","Yes",144.385,"Good","Mixed trend","Uptrend","-",142.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:53:00"
"MSFT","Large","Yes",477.01,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:54:00"
"RGTI","Mid","No",12.775,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 11:53:00"
"TAC","Mid","No",11.15,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 11:54:00"
"RCAT","Small","No",9.055,"Moderate","Mixed trend","Uptrend","-",8.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:54:00"
"SEZL","Mid","No",140.145,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:54:00"
"AU","Large","No",48.5501,"Good","Mixed trend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:54:00"
"RARE","Mid","No",39.305,"Good","Mixed trend","Uptrend","-",39.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 11:53:00"
"ZLAB","Mid","No",43.2,"Moderate","Mixed trend","Uptrend","-",42.77,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 11:54:00"
"CRK","Mid","No",24.89,"Good","Mixed trend","Uptrend","-",24.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 11:54:00"
"AMPX","Small","No",3.855,"Good","Mixed trend","Uptrend","-",3.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.42,"2025-06-12 11:54:00"
"LLY","Large","Yes",816.1,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:54:00"
"ABT","Large","Yes",135.9,"Moderate","Mixed trend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-12 11:55:00"
"HES","Large","Yes",141.03,"Good","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:55:00"
"SPXL",NA,"No",161.005,"Good","Mixed trend","Uptrend","-",160.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:55:00"
"SOXL",NA,"No",21.71,"Good","Mixed trend","Uptrend","-",21.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:55:00"
"NVDU",NA,"No",84.07,"Moderate","Mixed trend","Uptrend","-",83.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:56:00"
"QUBT","Mid","No",17.8301,"Moderate","Downtrend","Uptrend","-",18.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 11:53:00"
"ABBV","Large","Yes",191.76,"Moderate","Downtrend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:55:00"
"TSLA","Large","No",327.04,"Moderate","Uptrend","Mixed trend","-",325.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 11:53:00"
"INTC","Large","Yes",20.565,"Moderate","Uptrend","Mixed trend","-",20.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 11:53:00"
"GENI","Mid","No",10.17,"Moderate","Uptrend","Mixed trend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 11:54:00"
"UNH","Large","Yes",315.76,"Good","Uptrend","Mixed trend","-",314.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 11:54:00"
"MCD","Large","Yes",301.38,"Moderate","Uptrend","Mixed trend","-",301.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-12 11:55:00"
"LIN","Large","Yes",471.45,"Moderate","Uptrend","Mixed trend","-",471.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.78,"2025-06-12 11:55:00"
"TT","Large","Yes",424.11,"Good","Uptrend","Mixed trend","-",423.44,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.14,"2025-06-12 11:55:00"
"AAPL","Large","Yes",197.9998,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.42,"2025-06-12 11:54:00"
"AMZN","Large","Yes",212.365,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 11:54:00"
"META","Large","Yes",691.92,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-12 11:54:00"
"GOOGL","Large","Yes",175.925,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 11:54:00"
"SOFI","Large","No",14.925,"Moderate","Mixed trend","Mixed trend","-",14.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 11:53:00"
"F","Large","Yes",10.49,"Moderate","Mixed trend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-12 11:53:00"
"QBTS","Mid","No",15.968,"Good","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 11:53:00"
"AAL","Mid","No",10.735,"Moderate","Mixed trend","Mixed trend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 11:53:00"
"PLTR","Large","Yes",135.465,"Moderate","Mixed trend","Mixed trend","-",135.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 11:53:00"
"EQX","Mid","No",6.545,"Moderate","Mixed trend","Mixed trend","-",6.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.21,0.71,"2025-06-12 11:53:00"
"WBD","Large","Yes",10.575,"Good","Mixed trend","Mixed trend","-",10.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-12 11:53:00"
"APLD","Mid","No",12.14,"Moderate","Mixed trend","Mixed trend","-",12.02,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.01,-1.47,"2025-06-12 11:53:00"
"VOYG","Mid","No",58.875,"-","Mixed trend","Mixed trend","-",59.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-4.24,-1.85,"2025-06-12 11:53:00"
"PL","Small","No",5.41,"Moderate","Mixed trend","Mixed trend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.52,-0.36,"2025-06-12 11:54:00"
"AVGO","Large","Yes",256.06,"Good","Mixed trend","Mixed trend","-",253.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 11:54:00"
"JPM","Large","Yes",267.08,"Moderate","Mixed trend","Mixed trend","-",267.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.38,"2025-06-12 11:54:00"
"COST","Large","Yes",1001.185,"Good","Mixed trend","Mixed trend","-",1001.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.64,"2025-06-12 11:53:00"
"NFLX","Large","Yes",1220.32,"Moderate","Mixed trend","Mixed trend","-",1218.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.1,"2025-06-12 11:54:00"
"WMT","Large","Yes",94.19,"Moderate","Mixed trend","Mixed trend","-",94.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-12 11:54:00"
"PG","Large","Yes",162.63,"Good","Mixed trend","Mixed trend","-",162.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-12 11:54:00"
"BAC","Large","Yes",44.405,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-12 11:55:00"
"CRM","Large","Yes",266.9113,"Moderate","Mixed trend","Mixed trend","-",266.73,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.38,"2025-06-12 11:55:00"
"WFC","Large","Yes",73.395,"Moderate","Mixed trend","Mixed trend","-",73.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-12 11:55:00"
"CSCO","Large","Yes",65.025,"Good","Mixed trend","Mixed trend","-",65.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-12 11:55:00"
"GE","Large","Yes",242.01,"Good","Mixed trend","Mixed trend","-",239.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 11:55:00"
