"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.25,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:31:00"
"GWRE","Large",254.25,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:32:00"
"NG","Small",4.5891,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:33:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:32:00"
"HQY","Mid",113.89,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:32:00"
"REVG","Mid",43.12,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:32:00"
"STM","Large",28.42,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:32:00"
"WFC","Large",75.7398,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:32:00"
"YEXT","Small",8.9638,9.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:33:00"
"DLTR","Large",88.3614,88.16,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:32:00"
"CRWD","Large",463.5922,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 14:32:00"
"NVDA","Large",141.58,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:32:00"
"AVGO","Large",261.45,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:33:00"
"MP","Mid",23.99,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:32:00"
"SOXL",NA,19.2375,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:33:00"
"AMZN","Large",207.7126,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:33:00"
"META","Large",685.23,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:33:00"
"MSFT","Large",464.335,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:33:00"
"ABBV","Large",188.39,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 14:33:00"
"BBAI","Small",4.285,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:32:00"
"BTG","Mid",3.6807,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:32:00"
"ERO","Small",15.87,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:32:00"
"FUTU","Large",112.465,107.81,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:33:00"
"GE","Large",252.355,251.87,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:33:00"
"HOOD","Large",72.17,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:33:00"
"IBRX","Mid",2.94,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:32:00"
"JNUG",NA,84.63,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:33:00"
"KB","Large",80.1,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:31:00"
"LIN","Large",474.19,474.42,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 14:33:00"
"LVWR","Small",5.4018,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:33:00"
"MRVL","Large",66.65,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:32:00"
"NFLX","Large",1240.8,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:33:00"
"NVDU",NA,81.07,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:33:00"
"POWI","Mid",54.65,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 14:32:00"
"PTON","Mid",7.415,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:32:00"
"QBTS","Mid",17.92,17.17,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:32:00"
"RDDT","Large",118.9,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:32:00"
"SPXL",NA,157.52,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:33:00"
"V","Large",368.25,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:33:00"
"LABU",NA,57.16,57.22,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,11.64,"2025-06-04 14:33:00"
"CVX","Large",137.6999,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:33:00"
"ERX",NA,48.215,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:32:00"
"NOW","Large",1016.49,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:33:00"
"PLTU",NA,58.7497,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:34:00"
"RIG","Mid",2.6382,2.64,"Uptrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:32:00"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:32:00"
"GOOGL","Large",167.555,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:33:00"
"TSLA","Large",333.485,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:32:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:32:00"
"AAPU",NA,21.775,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:33:00"
"ABT","Large",133.535,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:33:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:33:00"
"DPST",NA,76.0925,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:32:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:32:00"
"FAS",NA,156.04,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:32:00"
"GUSH",NA,21.07,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:33:00"
"HES","Large",133.92,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:33:00"
"HIMS","Large",53.895,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:32:00"
"IBM","Large",265.985,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:33:00"
"ITW","Large",247.485,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:33:00"
"JPM","Large",264.95,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:33:00"
"KLAC","Large",780.03,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:33:00"
"LLY","Large",767.58,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:33:00"
"MCD","Large",313.65,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:33:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"ORCL","Large",169.025,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:33:00"
"PLTR","Large",130.67,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:32:00"
"QCOM","Large",149.6,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:33:00"
"SOFI","Large",13.42,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:32:00"
"TNA",NA,30.71,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:33:00"
"WMT","Large",99.72,99.76,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:33:00"
"XOM","Large",102.56,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:33:00"
"ADP","Large",326.21,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:33:00"
"CRM","Large",263.28,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:33:00"
"HD","Large",373.905,374.15,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:33:00"
"JNJ","Large",153.915,153.4,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 14:33:00"
"MA","Large",584.69,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:33:00"
"MRK","Large",78.4,78.69,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:33:00"
"PG","Large",167.295,167.54,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:33:00"
"PM","Large",180.82,179.52,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:33:00"
"T","Large",27.65,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:33:00"
"UNH","Large",301.555,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:33:00"
"BRKU",NA,26.1014,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:34:00"
