"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",14.71,14.42,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:08:00"
"DELL","Large",114.6032,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:08:00"
"NVDU",NA,78.39,76.84,"Mixed trend","Uptrend","-","Lower","Yes",NA,13.51,"2025-05-30 08:01:00"
"ZEO","Small",2.84,2.76,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,8.4,"2025-05-30 08:08:00"
"REGN","Large",539.32,530,"Mixed trend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:08:00"
"SMMT","Large",25.3,25.05,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:08:00"
"TSLA","Large",356.61,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:08:00"
"GAP","Large",24.18,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:08:00"
"HOOD","Large",63.48,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 08:08:00"
"OKLO","Mid",50.3,50.16,"Mixed trend","Mixed trend","-","Higher","No",-0.47,9.81,"2025-05-30 08:08:00"
"PLTU",NA,52.44,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 08:08:00"
"RGTI","Mid",12.48,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:08:00"
