"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.455,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:56:00"
"NKE","Large","No",71.85,"Good","Mixed trend","Uptrend","-",71.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:56:00"
"CORZ","Mid","No",16.285,"Moderate","Mixed trend","Uptrend","-",16.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:56:00"
"KTOS","Mid","No",45.29,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:57:00"
"CTOR","Small","No",4.2,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:57:00"
"VNET","Small","No",6.89,"Moderate","Mixed trend","Uptrend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:57:00"
"MIDU",NA,"No",44.3884,"Moderate","Mixed trend","Mixed trend","-",44.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,NA,"2025-06-27 14:58:00"
"PLTU",NA,"No",63.4564,"Good","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 14:59:00"
"JHX","Large","No",27.3,"Good","Uptrend","Uptrend","-",27.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-27 14:57:00"
"META","Large","Yes",726.46,"Moderate","Mixed trend","Uptrend","-",729.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 14:57:00"
