"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.88,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 15:51:00"
"HTZ","Mid","No",7.92,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 15:52:00"
"IBIT","ETF","No",64.5,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",3.54,NA,"2025-07-10 15:55:00"
"SLV","ETF","No",33.75,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","True",2.14,NA,"2025-07-10 15:55:00"
"ETHA","ETF","No",21.35,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","True",6.08,NA,"2025-07-10 15:55:00"
"BITX","ETF","No",59.62,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",59.41,"Neutral","True",6.75,NA,"2025-07-10 15:56:00"
"ETHE","ETF","No",23.345,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","True",6.12,NA,"2025-07-10 15:57:00"
"LUV","Large","Yes",37.225,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 15:51:00"
"STNG","Mid","No",45.725,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","True",4.51,10.26,"2025-07-10 15:52:00"
"METC","Small","No",16.58,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:52:00"
"RMNI","Small","No",5.11,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","True",5.01,-0.37,"2025-07-10 15:52:00"
"NEGG","Small","No",28.415,"Good","Mixed trend","Uptrend",15.31,28.5,"-","High Value Zone: near resistance; watch for pullback or reversal",28.13,"Neutral","True",16.32,-2.25,"2025-07-10 15:52:00"
"AIRR","ETF","No",85.2,"Good","Mixed trend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Neutral","True",2.21,NA,"2025-07-10 15:58:00"
"DAL","Large","Yes",56.85,"Good","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",55.92,"Neutral","True",4.54,5.64,"2025-07-10 15:50:00"
"MP","Mid","No",45.18,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.62,"Neutral","True",7.92,-0.63,"2025-07-10 15:50:00"
"UAL","Large","Yes",91.62,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",89.79,"Neutral","True",5.44,10.99,"2025-07-10 15:51:00"
