"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.6728,47.27,47.67,47.47,47.24,48.4,46.83,47.89,47.491,47.467,47.69,-0.04,"-0.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.28,47.69,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"medium","expanding",TRUE,0.830795262267346,0.310994213571812,0.279343710559535,-0.0151006711409342,-0.671319929159277,47.1739115402527,46.6328444758623,FALSE,"",9,40.33,0,8,0.783132163987929,46.61,47.068,NA,NA,81.0100499920778,58.9261288227859,53.8905149051488,95.8048780487816,11.1486901535682,61.9382113821161,94.0689655172429,0.136391378026168,47.534176,47.682475,47.6358163074494,47.2656636925506,TRUE,FALSE,49.8003512241643,41.9766487758357,10,5.77470003044551,0.106969837644745,2.09995992886599,TRUE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.45396,47.45074,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 17:01:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",22,"D","EARLY_REVERSAL",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.28,90.3,92.5,91.4,92.05,93.465,90.07,91.82,90.306,90.523,93.15,-3.08,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",90.07,91.15,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",FALSE,0.105339025336806,-0.132743362831863,-1.27938764352105,-1.10636433344288,-1.09553023663453,89.9137761206423,89.2226485599885,FALSE,"",6,82.51,6,4,1.15338821821539,92.186,100.309,NA,NA,41.3344535059186,35.2530275298694,35.5212416092272,35.0000000000008,4.13008797580729,6.48263278821396,41.6666666666683,0.0516304173761761,91.036996,91.2251158333333,91.0267603371898,89.9888396628102,FALSE,FALSE,121.409940410276,81.774059589724,8.12559181308885,0,0.15658811844584,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,90.3092,90.5078,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 16:00:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",7,"D","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.81,311.8,311.97,311.88,314.34,316.2894,309.23,312.83,311.831,311.847,311,0.26,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.7376,312,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"low","quiet",FALSE,-0.0352654526801788,0.0232246607403201,0.0224546096105707,-0.10892199263174,-0.255909919708266,311.668904470673,311.34428420472,TRUE,"Squeeze",9,296.05,6,2,0.0880177454567332,313.462,318.275,NA,NA,31.7787681025907,46.4239831898065,28.9253048780506,27.5914634146388,-8.02422086721106,3.81097560975243,50.4950495049388,0.0254960780850142,311.889504,312.265008333333,311.979713013844,311.705356986156,FALSE,FALSE,345.948288347212,301.113711652788,10,10,0.0687114836304527,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,311.8301,311.842535,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 17:31:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",26,"D","NONE",52,"C","RESUMING",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.75,243.01,245,244,249.04,249.95,241.2,243.72,243.762,243.791,246.2,-1,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",243.21,244.43,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","expanding",FALSE,0.168488534560696,0.0123092072870512,-0.0758398753766382,-0.141338413322681,0.275629422412369,242.988577049127,241.998673276992,FALSE,"",4,234.67,5,-1,0.410531659425369,246.991,249.869,NA,NA,47.0747658256498,47.4614975298703,81.7777777777767,71.9999999999989,14.5729501677213,-13.3333333333326,0,0.0970566844546108,244.06585,243.762743333333,244.275363805781,243.276636194219,FALSE,FALSE,265.221460748834,238.619539251166,0,4.88574987034468,0.221914577012802,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.792,243.776,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 16:49:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",31,"D","EARLY_REVERSAL",28,"D","NONE",85,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163.1,163.18,163.6,163.39,152.14,153.79,148.75,152.97,163.487,163.551,152.49,6.96,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",161.2325,165.31,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.72,4.06,"high","quiet",FALSE,-0.500244021473886,0.598285326589773,-0.451660156250006,-1.69961427193828,8.13140186296283,160.675217926609,158.598645474195,FALSE,"",1,134.65,6,-1,2.11694921685543,151.229,148.135,NA,NA,20.0512513216523,43.1151525226092,82.6449864498642,67.4796747967479,3.57436911313445,-23.8157181571813,0,0.332372625220426,163.977528,160.521298333333,165.210474030046,161.785555969954,FALSE,FALSE,156.539065146486,138.728934853514,0,8.3471457282561,0.563736877924991,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,163.65182,163.498015,"medium",FALSE,0.477991313129307,TRUE,"2026-08-06 17:25:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",13,"D","NONE",51,"C","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.9,106,107.9,106.95,107.185,107.99,105.56,106.92,107.2,107.407,105.71,1.13,"0.94","Very Weak","Mixed trend","Uptrend","Hold","Neutral",106.3602,107.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,-0.876257591914315,-0.491028833399259,-0.340278748892924,-0.632087748652159,-0.558139534883716,106.095571185616,105.054669757695,FALSE,"",8,90.19,5,1,1.48695069956441,106.511,102.241,NA,NA,36.1902947906106,39.9061704549404,39.2898217294575,33.5321157907816,-19.3982327981271,33.5321157907816,36.4779024192459,0.732523520441133,107.362392,107.497888333333,108.201046622305,106.615723377695,FALSE,FALSE,113.649904868703,88.8360951312967,3.42584240938301,10,0.26597186031677,2.98575840860943,TRUE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.40304,107.408385,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 17:10:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.67,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.667,48.727,47.83,1.76,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.42,48.9,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.28682646998566,-0.245952039352321,-0.337872427562197,-0.0410761963442104,-0.592320261437907,48.3419553101921,48.0562975580914,FALSE,"",5,43.46,6,-1,0.667876020820437,48.04,46.878,NA,NA,51.0582408563657,44.0278613872979,46.5277777777782,52.0833333333337,3.81539756539735,-6.25000000000028,86.2068965517244,0.0577061521833803,48.7675,48.7624791666667,48.9037246655237,48.5792753344763,FALSE,FALSE,49.0788861277078,44.3901138722922,8.38897796378005,10,0.0784476466945623,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.626,48.7415,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 16:00:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.05,9.92,10.1,10.01,9.7,10.35,9.66,10,10.021,10.037,9.26,8.53,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.95,10.135,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,-0.419131417020888,-0.838677849037978,0.85298544907176,0.399600399600409,0.954294324460077,9.90897240763274,9.71095550624351,TRUE,"MomentumPullback",9,7.8,4,4,1.90700699554667,9.288,8.857,NA,NA,62.9029724329152,51.898507920958,18.0180180180182,54.0540540540547,-14.6392931392931,54.0540540540547,100,0.068256223159942,10.021348,9.9999725,10.1422671764871,9.95247282351287,FALSE,FALSE,9.5555697633285,8.0004302366715,10,10,0.0414399299789954,0.375888681994855,TRUE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.02202,10.04737,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:50:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.51,261,279,270,271.16,273.81,269.195,272.06,273.339,272.942,270.09,1.27,"0","Very Weak","Uptrend","Uptrend","Hold","Neutral",271.94,273.56,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",FALSE,0.187730656874143,0.496031746031733,0.457275081262742,0.686557823630109,0.238217400864904,271.719121778242,270.86904420415,FALSE,"",9,236.35,3,9,0.502547966100889,269.964,257.903,NA,NA,89.3854908598133,69.8249082053628,96.3794611491085,96.9135802469129,3.23658759398608,-1.23456790123345,86.8421052631547,0.15765468593819,272.548788,272.607474166667,273.550674626495,272.182825373505,FALSE,FALSE,279.063497779991,235.247002220009,8.11874143208558,10,0.22215342514176,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.351,272.86675,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 16:00:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.635,7.41,7.72,7.56,7.71,7.8,7.625,7.7,7.648,7.663,7.7,-0.84,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.635,7.685,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.42-8.88","5.65-6.74","False",2.51,0.72,"high","expanding",FALSE,-0.456323337679272,-0.456323337679272,-0.715214564369319,-0.779727095516576,-0.908500973393904,7.62235317891486,7.56257081248131,FALSE,"",3,6.59,7,-1,0.703007736818099,7.667,7.293,NA,NA,15.116026453341,33.0089957701138,15.7407407407418,0,-13.2716049382715,-25.0000000000017,0,0.0115108644332485,7.68066,7.69346916666667,7.69159752267312,7.63790247732689,FALSE,TRUE,7.97997401731614,6.40202598268386,0,0,0.012646821085141,0.211450523591455,FALSE,FALSE,45.779579070276,66.5761142117256,-2.31128342793374,13.6026136026136,16.793893129771,15.0375939849624,12.1700879765396,1.8641810918775,-2.91878172588832,-0.649350649350647,-2.91878172588832,1.86418109187751,12.1700879765396,15.0375939849624,24.6476355906755,FALSE,7.652,7.66475,"high",FALSE,2.49683409239704,FALSE,"2026-08-06 16:55:00",7.97997401731614,6.40202598268386,7.62,7.8,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
