"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.34,7.33,7.318,7.33,0.14,0,"Moderate","Uptrend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.19-7.27","Neutral","True",3.72,-0.32,"2025-09-03 07:07:00"
"MLYS","Small",NA,"No",27.99,27.797,27.436,28.86,-3.01,-3.68,"Moderate","Uptrend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.04","Lower","True",5.62,-3.56,"2025-09-03 07:08:00"
"GLD","-",NA,"No",326.15,326.088,325.855,325.59,0.17,0.15,"Moderate","Uptrend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.63-322.89","Lower","True",1.73,NA,"2025-09-03 07:10:00"
"GDX","-",NA,"No",65.31,65.301,65.286,64.8,0.79,0.77,"Moderate","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64-64.66","Higher","True",2.76,NA,"2025-09-03 07:10:00"
"GOOGL","Large","Good","Yes",224.4,224.754,224.848,211.35,6.17,6.34,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224.32-224.32","Higher","True",1.58,9.39,"2025-09-03 07:08:00"
"CIFR","Mid",NA,"No",8.7,8.714,8.709,8.32,4.57,4.74,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:07:00"
"IREN","Mid","Poor","No",30.01,30.009,29.987,29.11,3.09,3.09,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:08:00"
"BABA","Large","Good","No",137.05,137.075,137.146,138.55,-1.08,-1.06,"Moderate","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.31-135.68","Neutral","True",3.22,8.63,"2025-09-03 07:08:00"
"GME","Large","Poor","No",23.48,23.49,23.486,23.41,0.3,0.34,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.01-23.25","Neutral","True",4.11,0.53,"2025-09-03 07:02:00"
"GEG","Micro",NA,"No",3.51,3.505,3.581,2.56,37.11,36.92,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.44-3.47","Higher","True",3.23,-0.05,"2025-09-03 07:09:00"
