"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.75836666666667,6.754,6.733,6.52,3.66,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","True",2.33,0.35,"2025-09-15 13:45:00"
"PONY","Mid",NA,"No",16.3683333333333,16.35,16.34,14.99,9.2,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:49:00"
"LI","Large","Moderate","No",26.425,26.418,26.391,24.48,7.95,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.15,"Moderate","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 13:49:00"
"SA","Mid",NA,"No",20.3133666666667,20.301,20.266,18.83,7.88,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:49:00"
"GLUE","Small","Moderate","No",6.63906666666667,6.616,6.572,4.81,38.03,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:50:00"
"LRE","Nano",NA,"No",2.07326666666667,2.045,2.027,1.56,32.9,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.05","Neutral","True",6.88,-0.02,"2025-09-15 13:50:00"
"CSBR","Micro","Moderate","No",7.955,7.959,7.929,6.83,16.47,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.55","Higher","True",6.17,0.33,"2025-09-15 13:40:00"
"GPRO","Small",NA,"No",2.37233333333333,2.365,2.336,2.07,14.61,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:48:00"
"RMBS","Large","Moderate","No",96.78,96.897,97.128,86.03,12.5,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.81","Neutral","True",3.19,2.11,"2025-09-15 13:49:00"
"IHT","Nano",NA,"No",3.13136666666667,3.122,3.16,2,56.57,"58.12","Moderate","Mixed trend","Uptrend","",1.78,4.34,0.86,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:50:00"
"CCCC","Micro",NA,"No",3.47166666666667,3.475,3.514,2.66,30.51,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:50:00"
"LVLU","Nano",NA,"No",5.37073333333333,5.435,5.498,4.45,20.69,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.7,"Moderate","Low reward, High risk zone","-","4.64-5.28","Higher","True",11.13,-17.87,"2025-09-15 13:50:00"
"LPTH","Micro",NA,"No",6.78313333333333,6.781,6.771,5.49,23.55,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:50:00"
"VGZ","Micro",NA,"No",2.2547,2.254,2.261,1.83,23.21,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Neutral","True",5.69,-0.07,"2025-09-15 13:50:00"
"MFI","Micro",NA,"No",54.8333333333333,54.947,54.917,44.01,24.59,"34.64","Moderate","Mixed trend","Uptrend","Hold",28.21,62.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.77","Neutral","True",14.6,-1.63,"2025-09-15 13:47:00"
