"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.8,278.729,278.575,277.55,0.45,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0646041203072309,0.0753795900786232,0.0753795900786232,6,1,6,0.226869095774428,67.1959977941584,64.7586000096569,70.967741935486,96.7741935483901,-4.13152563503087,16.1290322580681,100,0.0920326029193432,NA,NA,"2025-11-28 06:08:00","Good Fundamentals & Health","","","","","2025-11-28 06:08:00","2025-11-28 06:08:00",2025-11-28 06:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,-61.8,56.6966666666667,7,0,0,32.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.476,10.474,10.56,-0.76,"-0.79","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0955109837631307,0.0955109837631307,0.0955109837631307,8,0,6,0.231229963965695,59.6474471741137,53.9218049492794,26.6666666666676,40.0000000000014,4.4444444444446,40.0000000000014,100,0.00547722557505015,NA,NA,"2025-11-28 06:07:00","","","","","Undervalued","2025-11-28 06:07:00","2025-11-28 06:07:00",2025-11-28 06:07:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",158.06,157.58,NA,154.22,2.49,"2.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,1.02908277404923,1.30752467632354,1.30752467632354,7,1,8,2.01876720052528,92.8621642191057,92.8621642191057,NA,100,0,0,100,0.786816369936478,NA,NA,"2025-11-28 05:55:00","","","","","","2025-11-28 05:55:00","2025-11-28 05:55:00",2025-11-28 05:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,61,7.69,0.0769,48.81,NA,48.81,5,0,0,25.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6,2.559,2.525,2.47,5.26,"3.61","Moderate","Uptrend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","-2.35-7.29","True",9.92,-1.6,1.9607843137255,3.58565737051794,4.83870967741936,9,2,10,5.43972704025961,84.6474339433133,76.60044186536,90.4761904761904,100,-3.17460317460319,28.5714285714287,100,0.0260768096208115,2.501,NA,"2025-11-28 06:10:00","","","","","","2025-11-28 06:10:00","2025-11-28 06:10:00",2025-11-28 06:10:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,1.62,0.54,0,58.275,9.92,0.0992,56.6925,65.2,56.6925,1,0,0,35.195
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.22,216.13,215.799,214.24,0.92,"0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.101851851851851,0.213199851687063,0.886524822695038,8,0,8,0.517756453231424,75.0018266745743,75.016833553988,94.6399815965041,98.4126984126998,6.48238424837912,12.9054520358875,90.0000000000085,0.112827301660863,215.1908,NA,"2025-11-28 06:13:00","","","","","","2025-11-28 06:13:00","2025-11-28 06:13:00",2025-11-28 06:13:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.91,0.97,0.5,59.875,6.13,0.0613,49.2825,5.2,49.2825,5,0,0,25.6175
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.92,230.941,230.857,229.16,0.77,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0346560388147566,-0.00866025807569509,0.282277326616571,5,5,5,0.113666609239183,39.3016237946722,59.3273306922771,78.9473684210516,57.8947368420982,1.31578947368238,-42.1052631579018,11.1111111111006,0.0296647939474058,NA,NA,"2025-11-28 06:08:00","","","","","","2025-11-28 06:08:00","2025-11-28 06:08:00",2025-11-28 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.4,25.399,25.392,24.94,1.84,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0,0.118249901458406,-0.431203449627609,4,1,3,0.503430568032835,72.4104583891991,50.6150699930164,84.7222222222197,83.3333333333304,-3.70370370370437,0,NA,0,NA,NA,"2025-11-28 06:13:00","","","","","","2025-11-28 06:13:00","2025-11-28 06:13:00",2025-11-28 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.55,0.0855,43.95,5.2,43.95,1,0,0,22.9625
