"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.715,"Moderate","Mixed trend","Uptrend","-",6.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:50:00"
"FUL","Mid","No",61.87,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:51:00"
"AVAV","Large","No",261.98,"Moderate","Downtrend","Uptrend","-",256.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:51:00"
"EQIX","Large","Yes",741.495,"Moderate","Mixed trend","Downtrend","-",734.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:50:00"
"INTC","Large","Yes",22.43,"Good","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:50:00"
"HSAI","Mid","No",21.05,"Moderate","Uptrend","Uptrend","-",20.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:51:00"
"AYI","Mid","No",306.86,"Good","Uptrend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 11:49:00"
"YINN",NA,"No",42.65,"Good","Uptrend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:53:00"
"PLTU",NA,"No",70.225,"Good","Uptrend","Uptrend","-",69.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 11:53:00"
"NVDA","Large","Yes",155.395,"Good","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:50:00"
"META","Large","Yes",721.7,"Moderate","Mixed trend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:51:00"
"MSFT","Large","Yes",494.115,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:51:00"
"SMCI","Large","Yes",48.5599,"Good","Mixed trend","Uptrend","-",48.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:50:00"
"PLTR","Large","Yes",144.29,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:50:00"
"MU","Large","Yes",126.05,"Good","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:50:00"
"SOFI","Large","No",16.335,"Moderate","Mixed trend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:50:00"
"MRVL","Large","No",80.43,"Good","Mixed trend","Uptrend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:50:00"
"DELL","Large","Yes",125.33,"Moderate","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:51:00"
"JPM","Large","Yes",288.3875,"Good","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 11:51:00"
"SPNT","Mid","No",20.71,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,1.04,"2025-06-26 11:51:00"
