"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",77.24,78.2,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 19:47:00"
"FSM","Mid",7.3894,7.37,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 19:31:00"
"LIMN","Small",21.9521,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 19:43:00"
"LULU","Large",256.72,257.77,"Uptrend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 19:47:00"
"MDB","Large",225.75,223.96,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 19:43:00"
"AG","Mid",8.37,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 19:47:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"APLD","Mid",12.4,11.8,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 19:47:00"
"ASTS","Mid",31.59,28.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 19:47:00"
"AVGO","Large",248.9,249.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 19:47:00"
"EDC",NA,34.9,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 19:34:00"
"HOOD","Large",72.06,71.19,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 19:47:00"
"IOT","Large",41.55,41.15,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 19:46:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 18:55:00"
"NBIS","Large",45.82,44.34,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 19:47:00"
