"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.47,44.43,44.47,44.45,44.11,44.86,44.04,44.47,44.415,44.502,44.71,-0.54,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.29,44.86,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","41.39-53.84","33.13-47.61","False",5.48,4.82,"high","normal",TRUE,0.315813219039027,-0.179573512906842,-0.227052446422799,-0.235558048233324,0.202794051374485,44.2285195439072,43.9947018516333,TRUE,"MomentumPullback",8,41.81,1,5,1.67253347187046,45.09,47.48,NA,NA,81.3510798241223,44.2648044430435,24.6427119492133,36.3636363636365,4.60020222868511,12.834224598931,96.2962962962943,0.0489697049194693,44.62418,44.532945,44.9268276415842,44.1877723584158,FALSE,FALSE,53.561149510776,43.251850489224,10,0,0.0617303202178301,1.91479780002727,FALSE,FALSE,19.8246498989509,35.9361305871358,-0.648695609599059,-16.6760352257823,-17.7699704142012,-13.2800312012481,-12.3398383599448,-3.8694336359706,0.0900292595093386,-0.536792663833599,0.0900292595093388,-3.8694336359706,-12.3398383599448,-13.2800312012481,23.8355097063892,FALSE,44.39508,44.5573,"medium",TRUE,4.003995700655,FALSE,"2026-09-23 12:00:00",53.561149510776,43.251850489224,44.04,44.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",2,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.04,337.07,337.08,337.08,341.075,341.8,335.911,339.53,336.996,336.826,339.75,-0.8,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",336.14,337.1599,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","275.23-398.85","248.21-302.28","False",2.01,8.73,"medium","quiet",FALSE,0.0296788745770828,0.0682877586770043,0.285646274696512,-0.425431340108721,-0.316465055751085,335.910438852886,334.902654003115,FALSE,"",9,306.08,0,8,0.269569994822464,336.917,328.509,NA,NA,65.7539699016833,58.869445040161,79.9880141039057,82.620669662273,-3.11406165570503,3.1802341641078,63.3333333333422,0.0738156487440312,336.775636,337.294553333333,337.239095676375,336.332444323625,FALSE,FALSE,344.76735942592,309.130640574079,10,0,0.230175786944281,7.11166161218566,FALSE,FALSE,51.3840766296931,62.9705077011075,-3.95239409752428,19.7300177619893,10.5375356662622,8.75766376250405,6.88146127988839,1.39285821726181,0.270728587153787,-0.797645327446646,0.270728587153779,1.39285821726181,6.88146127988838,8.75766376250404,11.5280448375033,FALSE,337.0215,336.78577,"medium",FALSE,-0.486245113702475,FALSE,"2026-09-23 12:02:00",344.76735942592,309.130640574079,335.91,341.8,"","","","","",50,"C","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.95,35.92,35.97,35.94,36.15,36.37,35.9,36.09,35.944,35.944,36.19,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.9,35.98,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.77-37.42","31.99-35.47","False",1.87,3.33,"low","quiet",FALSE,0.0278241513633977,0.0835189309576869,-0.0556018904642647,-0.663166620613415,-1.07319757842598,35.8889619234468,35.8467814030267,FALSE,"",5,34.71,2,6,0.248205070948695,36.117,36.292,NA,NA,84.6484591328071,49.2663798612748,95.8333333333371,100,11.773504273506,0,100,0.00758287544405388,35.97358,36.1129066666667,35.9800566079859,35.8909733920141,FALSE,FALSE,37.3022822502258,35.5857177497743,10,0,0.0110534499188866,0.561597958521817,FALSE,FALSE,31.3987391249913,43.9119160123549,-3.47564683324422,4.74941724941726,-0.69060773480663,-1.82960131075913,-1.20912338554547,1.26760563380282,-0.991462407050398,-0.663166620613415,-0.991462407050403,1.26760563380282,-1.20912338554547,-1.82960131075913,4.82374561761477,FALSE,35.942,35.935515,"low",FALSE,0.189049328848234,FALSE,"2026-09-23 11:59:00",37.3022822502258,35.5857177497743,35.9,36.37,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",15,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.78,264.67,264.89,264.78,266,269.39,264.23,266.46,264.652,264.747,265.21,-0.16,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",264.23,265.17,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","224.49-305.07","200.51-241.74","False",2.46,NA,"medium","quiet",FALSE,0.0604640616733309,0,-0.237368599525282,-0.458646616541364,-1.00572026769359,264.034656740258,263.156048572442,FALSE,"",8,243.02,2,6,0.268485700428066,264.119,260.463,NA,NA,71.7437770065227,48.7508182193684,54.1321238176545,82.0773018952339,2.50030604796585,28.3539770183555,98.4374999999839,0.118088949541617,265.067026,266.3143525,265.065373514271,264.355616485729,FALSE,FALSE,269.054236086044,250.236763913956,10,0,0.195749870622095,5.39491401861647,FALSE,FALSE,71.6279861025846,59.6648502457739,-0.840031088296151,4.85921349649518,5.87388540125554,-0.37999924752626,5.52787852217926,0.864728962706176,0.310653129262007,-0.162135666075942,0.310653129262017,0.864728962706174,5.52787852217926,-0.379999247526264,7.51986713613324,FALSE,264.647,264.710495,"low",FALSE,-0.0762631033223,FALSE,"2026-09-23 12:11:00",269.054236086044,250.236763913956,264.23,269.39,"","News Alert","","","",20,"D","EARLY_REVERSAL",50,"C","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.34,82.38,82.42,82.4,82.29,82.895,82.22,82.59,82.365,82.388,82.69,-0.42,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.22,82.44,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.27-92.41","73.41-80.62","False",1.84,5.51,"low","quiet",FALSE,-0.0606869765748236,-0.103124052168631,-0.39315308776387,-0.302700084756024,-0.878776935114951,82.1856163435533,82.0582029831454,FALSE,"",4,80.65,8,-1,0.289770479252539,82.949,84.398,NA,NA,15.2160150600303,40.4763139455562,58.4722170707485,38.8004895960851,-4.24663471379098,-25.0883992928035,0,0.0171755640387183,82.537532,82.61418,82.4614592813896,82.2232007186105,FALSE,FALSE,86.6173128104885,82.1536871895115,0,0,0.0344338393556873,1.41478661273061,FALSE,FALSE,14.4699732024743,33.0519912123632,-1.49151809038342,-8.66333887964504,-6.67573387736598,-3.74093991115268,-2.03450327186198,-1.64835164835164,-1.38922155688622,-0.423267626073279,-1.38922155688622,-1.64835164835164,-2.03450327186198,-3.74093991115269,5.43326267350638,FALSE,82.367,82.34233,"low",TRUE,0.8197649804245,FALSE,"2026-09-23 12:00:00",86.6173128104885,82.1536871895115,82.22,82.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.07,104.08,104.1,104.09,104.22,104.29,102.8501,103.8,104.063,103.966,103.69,0.37,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",103.76,104.13,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.41-124.73","87.98-106.34","False",2.24,3.11,"medium","quiet",FALSE,0.0528769888958252,0.16843928966745,0.550724637681153,0.019221528111481,0.7161521339398,103.677244143639,103.258982357966,TRUE,"RSER",8,98.83,4,7,0.363044209890102,103.426,105.322,NA,NA,60.6776406563125,60.4160367824584,86.8783068783054,82.8571428571419,-2.67447859958146,-3.25396825396601,29.4117647058745,0.0134164078627935,103.907832,103.911034166667,104.141355766402,103.764644233598,FALSE,FALSE,114.210664293189,98.2053357068114,0,10,0.0830031030410097,2.31039138250928,FALSE,FALSE,81.5921731142046,43.8892278455773,1.55176612771523,13.0581205866377,-5.14947138169888,-10.3849134590545,-1.10234723938042,1.67057444314185,1.42286326868726,0.366476998746258,1.42286326868726,1.67057444314185,-1.10234723938042,-10.3849134590545,16.2978197377793,FALSE,104.076,103.953,"medium",FALSE,-4.36793746175103,FALSE,"2026-09-23 12:00:00",114.210664293189,98.2053357068114,102.85,104.29,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.235,62.17,62.26,62.22,62.5,62.726,61.95,62.28,62.138,62.159,62.27,-0.06,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",61.95,62.32,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.73-81.74","49.27-70.68","False",3.04,2.84,"high","quiet",TRUE,0.419524001613551,0.201255836419256,-0.535400351606202,0.0804052424218013,-0.424000000000001,61.8966394774469,61.6896994586209,TRUE,"MomentumPullback",9,59.6,2,8,0.77961681978644,62.608,64.211,NA,NA,93.5407026761978,54.5450444011128,66.1538461538466,87.6923076923078,15.7241215574552,19.9999999999996,97.4358974358961,0.0880766711450969,62.288028,62.269285,62.3951600536045,61.9124799463955,FALSE,FALSE,68.8078235876389,60.685676412361,10,8.190474656341,0.0536060067972685,2.02856633163539,FALSE,TRUE,34.6560082950363,40.6630348143221,-0.0961026198521537,-10.4016700259142,-7.18120805369127,-0.868110863332274,-2.78819119025304,-0.915459321764055,0.395225036296173,-0.0562068411755319,0.395225036296165,-0.915459321764056,-2.78819119025304,-0.868110863332272,13.3839608544323,FALSE,62.113,62.15382,"medium",FALSE,1.14437856827752,FALSE,"2026-09-23 11:59:00",68.8078235876389,60.685676412361,61.95,62.73,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",4,"D","NONE",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.68,47.65,47.71,47.68,47.46,47.86,46.97,47.6,47.65,47.613,47.61,0.15,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.52,47.68,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","42.47-52.89","37.5-46.04","False",1.97,4.7,"medium","quiet",FALSE,0.220704151339983,0.29448885149348,0.168067226890753,-0.240610942567218,-0.448898632425104,47.4868067374314,47.3346444402201,FALSE,"",9,46.2,2,10,0.356838585144699,48.069,48.689,NA,NA,84.8988559950053,59.7711806512104,94.4444444444454,100,10.3581603581602,0,100,0.0258843582107569,47.578802,47.6942508333333,47.6885330047506,47.5189669952494,FALSE,FALSE,50.2430222429235,47.5549777570765,10,10,0.0333050243954532,0.940692555541405,FALSE,TRUE,14.4015235999218,39.0894915657318,0.933234269630269,5.18420472093537,-2.45499181669395,-3.81278999394795,-3.77396569122098,-2.55466993664419,-1.58926728586172,0.147027935307709,-1.58926728586172,-2.55466993664418,-3.77396569122098,-3.81278999394795,5.65249867128158,FALSE,47.648,47.60375,"low",TRUE,1.49317943166169,FALSE,"2026-09-23 12:02:00",50.2430222429235,47.5549777570765,46.97,47.86,"","","","","Undervalued",50,"C","NONE",20,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.05,35.03,35.07,35.05,35.14,35.215,34.61,34.9,35.027,35.003,35.38,-0.93,"-","-","Uptrend","Mixed trend","Hold","Neutral",34.93,35.11,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.15-39.95","29.69-36.86","False",2.9,7.62,"medium","normal",FALSE,0.185793911676426,0.343544231319775,0.200114351057748,-1.35097101041375,-0.862678546174515,34.8947440744692,34.6929645448118,TRUE,"MomentumPullback",9,33.94,3,8,0.666513313588135,35.766,36.632,NA,NA,72.5639105177959,56.4056556299004,56.8627450980398,70.5882352941154,1.97893972403758,20.5882352941135,100,0.0194935886898883,34.90623,35.1922691666667,35.1328072156877,34.9001927843123,FALSE,FALSE,39.6694012020514,34.4935987979486,10,0,0.0353770452291915,0.893842149014322,FALSE,FALSE,1.95702907221666,34.1449950009116,-2.30374031201829,-3.6293648611493,0.573888091822082,-2.25878416062466,-8.81893860561915,-7.51978891820581,-1.51728013486936,-0.932730356133424,-1.51728013486936,-7.5197889182058,-8.81893860561915,-2.25878416062466,15.0051098884195,FALSE,35.034,35.0165,"medium",FALSE,0.847843225963555,FALSE,"2026-09-23 12:01:00",39.6694012020514,34.4935987979486,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",12,"D","NONE",65,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",66.9,66.85,66.87,66.86,67.01,67.255,66.5,66.84,66.892,66.853,67.32,-0.62,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",66.72,66.93,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","34.21-77.12","60.92-71","False",1.72,1.85,"medium","quiet",FALSE,0.0448631673396159,0.0897666068222655,0.202201752415195,0.329934013197359,0.329934013197359,66.6894520061927,66.5697189132878,TRUE,"MomentumPullback",10,66.45,1,7,0.270899348827336,67.732,70.413,NA,NA,64.2844580542407,62.740077072914,74.3589743589741,76.9230769230778,-0.845656401211659,11.5384615384611,50,0.00821583836247781,66.789,66.8427625,66.9449317131199,66.7640682868801,FALSE,FALSE,75.3854282952474,66.3625717047526,4.89070435184218,0,0.0306304074596877,1.12456339827529,FALSE,FALSE,0.283211960415102,14.6252319154376,-0.998826733532638,-12.1124540199685,-8.50656455142232,-9.65563808237676,-7.83854525416724,-2.33576642335766,-1.68993387215282,-0.623885918003547,-1.68993387215282,-2.33576642335765,-7.83854525416724,-9.65563808237676,13.5963033961937,FALSE,66.899,66.8545,"high",TRUE,2.29798046993164,FALSE,"2026-09-23 12:01:00",75.3854282952474,66.3625717047526,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",85,"PASS"
