"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",32.6,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.44,"Neutral","True",18.62,47.28,"2025-07-16 06:59:00"
"JOBY","Large","No",14.24,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.17,"Higher","True",5.3,-0.84,"2025-07-16 06:59:00"
"ASML","Large","No",759.53,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",753.26,"Neutral","True",3.21,25.9,"2025-07-16 06:56:00"
"MP","Mid","No",60.2,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Neutral","True",7.97,-0.63,"2025-07-16 06:59:00"
"AMD","Large","Yes",154.4,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 06:59:00"
"BIDU","Large","No",89.48,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",89.49,"Neutral","True",4.17,10.13,"2025-07-16 06:58:00"
"KC","Mid","No",14.22,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:00:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","True",10.4,-0.01,"2025-07-16 07:00:00"
"QS","Mid","No",10.85,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 07:00:00"
"SMCI","Large","Yes",53.04,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:00:00"
"SLDP","Small","No",3.28,"Moderate","Downtrend","Uptrend",2.38,3.205,"Buy Signal","Buy signal generated - good momentum",3.28,"Higher","True",7.14,-0.5,"2025-07-16 07:00:00"
"BITX","ETF","No",64.94,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 07:01:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 06:59:00"
"AMZN","Large","Yes",225.3,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.14,"2025-07-16 07:00:00"
"GOOGL","Large","Yes",182.7,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.71,8.97,"2025-07-16 07:00:00"
"NIO","Mid","No",4.18,"Moderate","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 06:58:00"
"APLD","Mid","No",10.06,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",9.29,-1.47,"2025-07-16 07:00:00"
"NVDA","Large","Yes",170.34,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 06:59:00"
"MSFT","Large","Yes",505.31,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 06:58:00"
"AMDL","ETF","No",9.97,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Neutral","False",13.17,NA,"2025-07-16 07:00:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:00:00"
"QQQ","ETF","No",555.92,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.53,"Neutral","False",2.63,NA,"2025-07-16 07:00:00"
"MARA","Mid","No",19.11,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.01,"Neutral","False",7.78,-1.09,"2025-07-16 06:59:00"
"BBAI","Mid","No",7.07,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-16 06:59:00"
"HOOD","Large","No",99.3,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.84,"Neutral","False",5.07,1.75,"2025-07-16 07:00:00"
"KOLD","ETF","No",24,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","False",10.26,NA,"2025-07-16 07:01:00"
"TSLA","Large","No",311.46,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.42,"Neutral","False",5.75,1.74,"2025-07-16 06:59:00"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:00:00"
"META","Large","Yes",713.02,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 07:00:00"
"BAC","Large","Yes",46.85,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.38,"Neutral","False",3.1,3.35,"2025-07-16 06:59:00"
