"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.12,3.095,3.056,2.59,20.46,17.48,"Moderate","Uptrend","Uptrend",2.41,3.86,1.04,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:33:00"
"HKPD","Nano",NA,"No",1.225,1.211,1.193,1.05,16.67,14.86,"Moderate","Uptrend","Uptrend",0.96,1.72,1.83,"Moderate","Price between support and resistance","-","1.15-1.2","Lower","True",13.38,0,"2025-08-26 09:34:00"
"ALLR","Nano","Moderate","No",2.1101,2.063,1.999,0.941,124.24,108.99,"Moderate","Mixed trend","Uptrend",0.84,2.19,0.06,"Moderate","Price between support and resistance","-","1.21-1.38","Neutral","True",6.4,5.75,"2025-08-26 09:33:00"
"SER","Micro",NA,"No",6.91,6.843,6.891,5.64,22.52,22.14,"Moderate","Mixed trend","Uptrend",5,7.16,0.13,"Moderate","Price between support and resistance","-","6.83-7.19","Neutral","True",6.55,-0.92,"2025-08-26 09:33:00"
"PACK","Small",NA,"No",5.975,5.968,6.087,4.83,23.71,26.99,"Moderate","Mixed trend","Uptrend",3.71,6.45,0.21,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 09:34:00"
"SNT","Micro","Moderate","No",4.7841,4.843,4.875,4.64,3.11,5.37,"Moderate","Mixed trend","Uptrend",4.09,5.15,0.53,"Moderate","Price between support and resistance","-","4.94-4.94","Neutral","True",3.96,0.18,"2025-08-26 09:37:00"
"SATS","Mid",NA,"No",53.41,53.821,54.182,29.88,78.75,82.4,"Moderate","Downtrend","Uptrend",26.45,56.43,0.11,"Moderate","Price between support and resistance","-","46.78-46.78","Neutral","True",8.49,-1.06,"2025-08-26 09:32:00"
"BENF","Nano",NA,"No",0.4543,0.464,0.474,0.389,16.79,24,"Moderate","Downtrend","Uptrend",0.27,0.64,1.04,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:34:00"
"STKH","Nano",NA,"No",0.8161,0.768,0.712,0.542,50.57,27.45,"Moderate","Uptrend","Mixed trend",0.48,3.67,8.46,"Moderate","Price between support and resistance","-","0.63-0.87","Higher","True",14.58,-10,"2025-08-26 09:34:00"
"TSLA","Large","Moderate","No",348,347.235,345.961,346.6,0.4,-0.41,"Good","Uptrend","Uptrend",309.43,365.6,0.46,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.87,1.67,"2025-08-26 09:33:00"
"ATAT","Mid","Moderate","No",38.24,37.448,37.123,35.1,8.95,5.36,"Moderate","Uptrend","Uptrend",33.05,39.13,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","38.24-38.24","Neutral","False",2.15,1.26,"2025-08-26 09:32:00"
"BNS","Large","Good","No",60.32,59.603,58.672,57.32,5.23,2.16,"Good","Uptrend","Uptrend",54.18,61.81,0.24,"Moderate","Price between support and resistance","-","58.78-58.78","Higher","False",0.84,3.44,"2025-08-26 09:32:00"
"PDD","Large","Good","No",131.39,129.869,128.283,128.21,2.48,-0.05,"Good","Uptrend","Uptrend",107.52,136.34,0.21,"Hold","Price between support and resistance","-","126.95-127.4","Higher","False",2.36,9.33,"2025-08-26 09:32:00"
"NIO","Large",NA,"No",6.5337,6.507,6.429,6.09,7.29,4.93,"Good","Uptrend","Uptrend",4.16,6.88,0.15,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 09:32:00"
