"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",44.9838333333333,44.913,44.746,38.12,18.01,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:21:00"
"FDX","Large","Good","Yes",233.2521,233.117,232.863,226.5,2.98,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.21","Neutral","True",3.21,17.06,"2025-09-19 12:21:00"
"SPLG","-",NA,"No",78.1686333333333,78.159,78.131,77.92,0.32,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.61-77.39","Neutral","True",1.68,NA,"2025-09-19 12:23:00"
"QUBT","Mid",NA,"No",22.82,22.811,22.853,18.35,24.36,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:20:00"
"OKLO","Large",NA,"No",129.058333333333,129.155,128.468,104.97,22.95,"2.93","-","Mixed trend","Uptrend","Hold",69.73,132.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.33","Neutral","True",9.52,-0.38,"2025-09-19 12:21:00"
"AGMH","Nano","Moderate","No",13.8262,13.867,13.673,2.23,520.01,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.1","Neutral","True",22.13,7,"2025-09-19 12:21:00"
"SERV","Small",NA,"No",14.1717,14.194,14.224,12.84,10.37,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.03","Neutral","True",10.02,-1.05,"2025-09-19 12:21:00"
"BHF","Mid","Good","No",57.56,57.592,56.07,45.26,27.18,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.03","Neutral","True",4.16,8.75,"2025-09-19 12:21:00"
"WRD","Mid",NA,"No",11.4983333333333,11.505,11.508,10.46,9.93,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:21:00"
"ES","Large","Moderate","Yes",67.6066666666667,67.607,67.53,63.88,5.83,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.68,"Moderate","Low reward, High risk zone","-","Strong","67.65-67.65","Neutral","True",2.42,2.29,"2025-09-19 12:22:00"
"ZOOZ","-",NA,"No",2.90956666666667,2.93,2.983,2.33,24.87,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.88","Neutral","True",9.63,NA,"2025-09-19 12:22:00"
"CMND","Nano",NA,"No",1.1017,1.102,1.101,1,10.17,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 12:22:00"
"PONY","Mid",NA,"No",20.0412,20.067,20.097,17.47,14.72,"1.97","-","Downtrend","Uptrend","Hold",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:21:00"
"VRCA","-",NA,"No",4.6169,4.648,4.687,4.04,14.28,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:22:00"
"CJET","-",NA,"No",0.262233333333333,0.256,0.263,0.101,159.64,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:22:00"
"IMMX","-",NA,"No",2.12333333333333,2.125,2.134,2.09,1.59,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:22:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",244.209966666667,244.097,243.802,237.88,2.66,"1.32","-","Uptrend","Uptrend","Hold",216.89,249.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:21:00"
"MSFT","Large","Good","Yes",512.966666666667,512.881,512.663,508.45,0.89,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.4,"Good","Excellent reward to risk ratio zone","-","Strong","502.71-507.84","Neutral","False",2.14,13.63,"2025-09-19 12:24:00"
"PLUG","Mid",NA,"No",2.17,2.165,2.158,2.1,3.33,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:20:00"
"RGTI","Mid",NA,"No",28.01,27.915,27.883,24.74,13.22,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:20:00"
"BBAI","Mid",NA,"No",6.56716666666667,6.561,6.543,6.28,4.57,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.29,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 12:20:00"
"QBTS","Mid",NA,"No",25.4395333333333,25.359,25.311,24.02,5.91,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:20:00"
"JOBY","Large",NA,"No",15.9427,15.92,15.835,14.63,8.97,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.13,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:21:00"
"ABTS","Nano",NA,"No",6.72666666666667,6.628,6.427,5.51,22.08,"-","-","Uptrend","Uptrend","Hold",3.92,6.95,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.66-5.84","Higher","False",10.75,-0.52,"2025-09-19 12:22:00"
"SPY","-",NA,"No",662.4267,662.376,662.143,662.26,0.03,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.18-655.81","Neutral","False",1.71,NA,"2025-09-19 12:22:00"
"VOO","-",NA,"No",610.813,610.729,610.504,608.94,0.31,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.59-604.7","Neutral","False",1.7,NA,"2025-09-19 12:23:00"
"QQQ","-",NA,"No",598.273333333333,598.214,598.011,595.32,0.5,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:23:00"
"TQQQ","-",NA,"No",102.381233333333,102.35,102.246,100.98,1.39,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.33-101.3","Neutral","False",7.18,NA,"2025-09-19 12:23:00"
"XLF","-",NA,"No",54.1916666666667,54.172,54.128,54.13,0.11,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong","53.11-53.65","Neutral","False",1.92,NA,"2025-09-19 12:23:00"
"URA","-",NA,"No",48.7016666666667,48.652,48.542,45.72,6.52,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.99","Neutral","False",3.51,NA,"2025-09-19 12:23:00"
"GDX","-",NA,"No",71.6083333333333,71.572,71.552,68.79,4.1,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:23:00"
"GDXJ","-",NA,"No",91.19,91.151,91.101,87.57,4.13,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.37","Neutral","False",3.36,NA,"2025-09-19 12:23:00"
"NUGT","-",NA,"No",136.496666666667,136.378,136.31,126.15,8.2,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.96","Neutral","False",5.61,NA,"2025-09-19 12:23:00"
"AAPU","-",NA,"No",30.1633,30.125,30.041,28.61,5.43,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:23:00"
"DIA","-",NA,"No",462.69,462.572,462.286,462.63,0.01,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.44-458.06","Neutral","False",1.7,NA,"2025-09-19 12:24:00"
"GOOGL","Large","Good","Yes",253.67,253.66,253.565,252.03,0.65,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.6-251.13","Neutral","False",3.26,9.38,"2025-09-19 12:24:00"
"QS","Mid",NA,"No",12.8511333333333,12.867,12.958,12.13,5.95,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.62,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:20:00"
"PLTR","Large","Moderate","Yes",182.888333333333,182.897,183.191,176.97,3.34,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:20:00"
"DNN","Mid",NA,"No",2.6584,2.66,2.655,2.57,3.44,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:21:00"
"BMNR","Large",NA,"No",60.79,60.9,61.003,59.96,1.38,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:21:00"
"SOUN","Mid",NA,"No",15.93,15.921,15.914,15.63,1.92,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:21:00"
"B","Large","Moderate","No",32.81,32.812,32.827,30.07,9.11,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:21:00"
"NU","Large","Moderate","No",16.1116666666667,16.109,16.108,15.99,0.76,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.79-15.95","Neutral","False",4.47,0.47,"2025-09-19 12:21:00"
"LEU","Mid","Good","No",297.326666666667,296.857,295.101,262.65,13.2,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,304.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-282.47","Neutral","False",6.81,6.17,"2025-09-19 12:21:00"
"SYM","Large",NA,"No",56.3133333333333,56.005,55.866,51.26,9.86,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.44","Neutral","False",6.62,-0.08,"2025-09-19 12:21:00"
"HMY","Large","Moderate","No",16.3711666666667,16.37,16.359,14.95,9.51,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:21:00"
"SBSW","Mid",NA,"No",9.3745,9.368,9.367,8.73,7.38,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:21:00"
