"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:18:00"
"AES","Mid","Yes",12.96,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","True",4.92,1.84,"2025-07-09 12:18:00"
"PROK","Mid","No",4.6968,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 12:18:00"
"BE","Mid","No",29.08,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.79,"Neutral","True",7.45,0.02,"2025-07-09 12:18:00"
"FAD","ETF","No",147.4,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:23:00"
"YINN","ETF","No",38.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 12:20:00"
"WPP","Mid","No",29.405,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Neutral","True",4.24,3.37,"2025-07-09 12:18:00"
"KRUS","Small","No",75.0027,"Moderate","Downtrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:24:00"
"NVDA","Large","Yes",163.355,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.53,"Neutral","False",5.68,3.1,"2025-07-09 12:18:00"
"QS","Mid","No",8.3751,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",6.34,-0.91,"2025-07-09 12:18:00"
"CRNX","Mid","No",31.385,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",6.82,-3.8,"2025-07-09 12:19:00"
"AVGO","Large","Yes",276.935,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.56,"Neutral","False",4.74,2.75,"2025-07-09 12:19:00"
"KOLD","ETF","No",29.854,"Moderate","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.7,"Neutral","False",10.26,NA,"2025-07-09 12:22:00"
"ARKK","ETF","No",71.67,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.31,"Neutral","False",4.56,NA,"2025-07-09 12:22:00"
"SMH","ETF","No",284.805,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.35,"Neutral","False",3.29,NA,"2025-07-09 12:22:00"
"MSFT","Large","Yes",500.63,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:18:00"
"META","Large","Yes",736.2369,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:18:00"
"F","Large","Yes",11.8411,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:18:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-09 12:18:00"
"ETHA","ETF","No",20.145,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"Buy Signal","Buy signal generated - good momentum",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:21:00"
"CONL","ETF","No",49.05,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.56,"Neutral","False",11.97,NA,"2025-07-09 12:22:00"
"EFA","ETF","No",89.5402,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:22:00"
"IEFA","ETF","No",83.5753,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:22:00"
"FEZ","ETF","No",60.935,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:22:00"
"EFV","ETF","No",63.9599,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:23:00"
"EWL","ETF","No",55.065,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:19:00"
"XLI","ETF","No",149.505,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.09,"Neutral","False",2.04,NA,"2025-07-09 12:21:00"
"BBAI","Mid","No",7.1503,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 12:18:00"
"SOUN","Mid","No",12.621,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 12:18:00"
"PLTR","Large","Yes",139.5401,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 12:18:00"
"CORZ","Mid","No",13.725,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 12:18:00"
"HIMS","Large","No",49.4,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Neutral","False",9.07,0.68,"2025-07-09 12:18:00"
"FICO","Large","Yes",1614.305,"Moderate","Uptrend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1648.45,"Neutral","False",6.96,23.16,"2025-07-09 12:19:00"
"SMMT","Large","No",24.43,"Good","Uptrend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.31,"Neutral","False",8.18,-0.34,"2025-07-09 12:19:00"
"MA","Large","Yes",561.64,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:19:00"
"PM","Large","Yes",177.225,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.86,"Neutral","False",1.92,6.34,"2025-07-09 12:19:00"
"AAPU","ETF","No",22.42,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.68,"Neutral","False",7.75,NA,"2025-07-09 12:20:00"
"UVXY","ETF","No",17.4099,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 12:21:00"
"TZA","ETF","No",10.895,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","False",7.36,NA,"2025-07-09 12:21:00"
"TSLA","Large","No",295.1796,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:18:00"
"AAPL","Large","Yes",207.6812,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:19:00"
"AMZN","Large","Yes",222.24,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 12:19:00"
"GOOGL","Large","Yes",176.91,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",3.7,8.96,"2025-07-09 12:19:00"
"LCID","Mid","No",2.303,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 12:18:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 12:18:00"
"SOFI","Large","No",19.8656,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:18:00"
"INTC","Large","Yes",23.195,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 12:18:00"
"QBTS","Mid","No",16.0201,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 12:18:00"
"UNH","Large","Yes",300.7399,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 12:18:00"
"GOOG","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.98,"Higher","False",3.52,8.97,"2025-07-09 12:18:00"
"RGC","Mid","No",17.35,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:18:00"
"ERO","Small","No",14.48,"Moderate","Mixed trend","Mixed trend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:18:00"
"CNK","Mid","No",28.635,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:19:00"
"JPM","Large","Yes",283.485,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Higher","False",2.11,20.39,"2025-07-09 12:19:00"
"XOM","Large","Yes",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:19:00"
"COST","Large","Yes",976.99,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:19:00"
"WMT","Large","Yes",97.15,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:19:00"
