"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.69,"Moderate","Uptrend","Uptrend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:39:00"
"MU","Large","Yes",129.36,"Moderate","Mixed trend","Uptrend","-",129.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:38:00"
"QS","Mid","No",5.6198,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:38:00"
"SMCI","Large","Yes",47.2999,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:38:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",355.24,"Moderate","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:38:00"
"NVDA","Large","Yes",156.35,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:38:00"
"MSFT","Large","Yes",493.7,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 08:39:00"
"ALT","Small","No",3.09,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:38:00"
"ASTS","Large","No",50,"Good","Mixed trend","Uptrend","-",49.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-26 08:38:00"
"CLSK","Mid","No",10.5098,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:38:00"
"MSTR","Large","No",385.98,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:37:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:39:00"
"SPXL",NA,"No",166.15,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 08:38:00"
"SOXL",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:39:00"
"TSLA","Large","No",327.2917,"Moderate","Mixed trend","Mixed trend","-",327.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 08:38:00"
"AAPL","Large","Yes",201.14,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 08:38:00"
"GOOGL","Large","Yes",172.4,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:39:00"
"AMZN","Large","Yes",212.89,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.15,"2025-06-26 08:39:00"
"META","Large","Yes",713.4,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 08:38:00"
"CRCL","Large","No",204.77,"-","Mixed trend","Mixed trend","-",202.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:38:00"
"PLTR","Large","Yes",144.25,"Moderate","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:38:00"
"IONQ","Large","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-26 08:38:00"
"QBTS","Mid","No",14.1188,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:38:00"
"INTC","Large","Yes",22.34,"Moderate","Mixed trend","Mixed trend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-26 08:38:00"
"TNA",NA,"No",32.0999,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:39:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:39:00"
"PLTU",NA,"No",69.65,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.24,NA,"2025-06-26 08:39:00"
"KTOS","Mid","No",39.26,"Moderate","Downtrend","Mixed trend","-",39.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:38:00"
