"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.06,36.086,36.022,36.72,-1.8,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.49-45.83","False",5.24,4.55,0.0832639467110773,0.361814639576962,0.0971547536433135,6,5,6,0.963789360207806,34.5140696350158,54.597809251452,83.0687830687833,69.84126984127,-2.07757334194102,-12.6984126984125,24.0000000000009,0.0325960120255263,35.974644,36.1663575,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.69,1,0.5,66.75,5.24,0.0524,50.76,6.2,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.265,267.575,267.54,268.56,-0.48,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.22-316.31","False",3.32,7.47,-0.106522145393394,-0.0990543116659763,0.00187083738681264,5,8,1,0.302688784732644,12.9080932869756,44.2061982254575,54.0729029424648,6.52173913042887,-7.65352996016756,-62.811594202902,6.71641791044206,0.237660472103223,267.366616,267.5849925,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.97,0.323333333333333,0.5,49.4611111111111,3.32,0.0332,42.9133333333333,2.64423263810993,42.9133333333333,7,0,0,22.0533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.38,124.367,124.337,126.15,-1.4,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.13-138.14","False",1.99,7.96,0.0724112961621926,0.0643604183427179,-0.23661519951875,7,2,7,0.248715816466028,63.7568251338564,52.9359938458396,85.5555555555535,83.3333333333302,3.51851851851736,0,54.5454545454499,0.0343511280711419,124.428978,124.363105,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.88,1,0.5,66.75,1.99,0.0199,54.01,-13.8,54.01,7,0,0,26.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.99,22.974,22.945,23.1,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.38-29.6","False",3.69,1.55,0.217959895379238,0.239808153477217,0.0217533173808963,5,1,-1,0.500748878390007,75.477352776989,63.1122307657241,96.9696969696965,90.9090909090894,3.75180375180375,-9.09090909091056,66.6666666666627,0.0254950975669184,22.94545,22.9460133333333,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,0.5,58.0972222222222,3.69,0.0369,52.7266666666667,NA,52.7266666666667,7,0,0,27.9441666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.065,7.059,7.019,7.47,-5.42,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.99,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.96-13.2","False",8.16,-1.17,0.313791193968394,1.36298421807748,1.07296137339056,7,2,6,2.42890921288765,64.9948467980651,66.3417231746849,90.1481481481483,88.8888888888891,0.550838625106083,-3.77777777777753,50.0000000000015,0.0128855345249638,6.990552,6.99976166666667,"2025-11-20 15:00:00","","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,111.6,1,0.5,61.6479166666666,8.16,0.0816,46.8025,8.2,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.685,17.677,17.661,17.84,-0.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.5-21.87","False",2.62,1.69,0.113218228134727,0.226693114196651,0.0565770862800453,9,1,9,0.427230019348696,82.2290879789343,65.3357143460453,88.6363636363623,91.6666666666627,-1.56565656565592,8.33333333333137,79.9999999999915,0.00758287544398406,17.660076,17.6254158333333,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.53,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.52,241.627,241.323,241.08,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.72-278.26","False",2.93,12.15,0.0579998342861939,0.244884406259081,0.1828860320119,7,5,6,0.574959218827984,36.5853510164236,56.209500265852,77.9973649538875,59.6837944664044,-4.81654003657674,-24.9011857707505,5.55555555555585,0.160950302886527,241.043306,240.822969166667,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.07,38.005,37.961,37.6,1.25,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.72-43.42","False",2.25,4.36,0.448548812664912,0.3426462836057,0.3426462836057,7,0,-1,0.553950139938326,88.1268612953729,63.0333311241825,85.0649350649354,90.9090909090897,18.9273689273685,-9.09090909091026,84.6153846153825,0.0753325958667104,37.924118,38.0062466666667,"2025-11-20 14:59:00","","","","","Undervalued","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.91,0.303333333333333,0.5,55.7444444444444,2.25,0.0225,57.2833333333333,NA,57.2833333333333,7,0,0,31.2708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.36,16.37,16.349,15.95,2.57,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.5-23.22","False",4.86,0.86,0.122399020807831,0.275819797732137,-0.183038438072002,6,4,-1,0.911975018518029,36.5146731741722,52.9621285337203,76.9923371647502,58.3333333333331,-5.00255427841636,-20.9770114942523,0,0.0141421356235319,16.360414,16.3614675,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,16.7,47.94,5,0,0,27.485
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.175,249.104,248.981,250.41,-0.49,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.61-291.74","False",1.73,10.14,0.108475121030116,0.124565527494827,0.0903795942960525,10,1,7,0.219472182551624,73.4084660360391,59.0108326110922,72.0238095238114,81.2500000000019,-4.91133669325115,16.0714285714291,50.0000000000068,0.047249338619202,248.997138,248.9665525,"2025-11-20 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:02:00","2025-11-20 15:02:00",2025-11-20 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,20.91,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
