"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",80.54,80.384,80.171,73.17,10.07,"3.78","Moderate","Uptrend","Uptrend",71.06,82.4,0.2,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 10:53:00"
"CHAU","-",NA,"No",18.84,18.827,18.807,17.7,6.44,"4.78","Good","Uptrend","Uptrend",15.29,19.3,0.13,"Moderate","Price between support and resistance","-","18.42-18.53","Neutral","True",2.13,NA,"2025-08-22 10:56:00"
"UI","Large","Good","No",467.255,467.683,464.044,390.57,19.63,"16.33","Good","Mixed trend","Uptrend",379.05,499.81,0.37,"Moderate","Price between support and resistance","-","397-439.76","Neutral","True",4.05,9.06,"2025-08-22 10:54:00"
"ACMR","Small","Good","No",31.3595,31.321,31.275,25.61,22.45,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.26,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:54:00"
"MNSO","Mid","Moderate","No",25.59,25.595,25.544,22.17,15.43,"9.78","Good","Mixed trend","Uptrend",18.23,26.21,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:54:00"
"SOFI","Large","Poor","No",25.005,24.897,24.66,23.33,7.18,"-0.34","Good","Uptrend","Uptrend",19.2,25.68,0.12,"Hold","Price between support and resistance","-","22.96-23.28","Higher","False",3.52,0.5,"2025-08-22 10:53:00"
"F","Large","Moderate","Yes",11.7528,11.738,11.723,11.33,3.73,"0.32","Good","Uptrend","Uptrend",10.82,12.24,0.52,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 10:53:00"
"AAL","Mid","Moderate","No",13.335,13.33,13.308,12.57,6.09,"0.14","Good","Uptrend","Uptrend",11.36,13.68,0.18,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 10:53:00"
"CVE","Large","Moderate","No",15.915,15.865,15.856,15.21,4.64,"3.73","Moderate","Uptrend","Uptrend",14.02,16.44,0.28,"Moderate","Price between support and resistance","-","15.57-15.84","Neutral","False",2.72,1.04,"2025-08-22 10:54:00"
"TIGR","Mid","Moderate","No",12.535,12.46,12.346,11.23,11.62,"3.23","Good","Uptrend","Uptrend",9.41,12.82,0.09,"Moderate","Price between support and resistance","-","11.38-11.63","Neutral","False",3.98,0.45,"2025-08-22 10:54:00"
"RXO","Mid",NA,"No",16.3387,16.263,16.127,14.7,11.15,"-","Moderate","Uptrend","Uptrend",14.26,18.5,1.04,"Moderate","Price between support and resistance","-","14.89-15.22","Higher","False",4.57,-2.22,"2025-08-22 10:54:00"
"OLN","Mid",NA,"No",23.2,23.151,23.066,21.03,10.32,"-","Good","Uptrend","Uptrend",19.72,23.72,0.15,"Hold","Price between support and resistance","-","21.22-21.6","Higher","False",4.29,-0.11,"2025-08-22 10:54:00"
"DFH","Mid","Good","No",30.3,30.228,30.008,27.49,10.22,"-","Good","Uptrend","Uptrend",24.95,31.09,0.15,"Hold","Price between support and resistance","-","27.69-28.08","Higher","False",5.31,3.09,"2025-08-22 10:54:00"
"RH","Mid","Moderate","No",240.88,240.085,238.955,218.79,10.1,"-","Good","Uptrend","Uptrend",196.74,253.98,0.3,"Hold","Price between support and resistance","-","218.19-223","Higher","False",5.46,4.22,"2025-08-22 10:54:00"
"KC","Mid",NA,"No",14.885,14.834,14.771,13.57,9.69,"2.12","Moderate","Uptrend","Uptrend",12.67,16.77,0.85,"Moderate","Price between support and resistance","-","13.78-13.86","Neutral","False",6.63,-1.09,"2025-08-22 10:54:00"
"EDC","-",NA,"No",43.86,43.796,43.633,41.78,4.98,"-","Good","Uptrend","Uptrend",38.83,45.38,0.3,"Moderate","Price between support and resistance","-","42.41-43.42","Higher","False",3.61,NA,"2025-08-22 10:48:00"
"HIBL","-",NA,"No",52.24,52.145,51.887,47.17,10.75,"-","Good","Uptrend","Uptrend",44.09,54.14,0.23,"Moderate","Price between support and resistance","-","47.64-48.83","Higher","False",3.77,NA,"2025-08-22 10:55:00"
"NAIL","-",NA,"No",88.635,88.488,87.749,75.84,16.87,"1.63","Good","Uptrend","Uptrend",58.69,90.85,0.07,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","False",8.44,NA,"2025-08-22 10:55:00"
"RETL","-",NA,"No",10.07,10.046,10.016,9.26,8.75,"-","Good","Uptrend","Uptrend",8.05,10.3,0.11,"Hold","Price between support and resistance","-","9.38-9.46","Higher","False",4.66,NA,"2025-08-22 10:55:00"
"SPXL","-",NA,"No",194.2896,194.076,193.767,185.24,4.89,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.25,"Moderate","Price between support and resistance","-","185.25-186.58","Neutral","False",2.46,NA,"2025-08-22 10:55:00"
"TNA","-",NA,"No",41.71,41.684,41.476,37.4,11.52,"1.77","Good","Uptrend","Uptrend",33.8,42.75,0.13,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 10:55:00"
"TPOR","-",NA,"No",29.854,29.767,29.438,26.63,12.11,"-","Good","Uptrend","Uptrend",24.9,31.49,0.33,"Hold","Price between support and resistance","-","26.99-27.98","Higher","False",5.46,NA,"2025-08-22 10:55:00"
