"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.25,38.282,38.167,37.32,2.49,"2.58","Good","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 08:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,6.7,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.0152,270.019,269.914,268.47,0.58,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 08:40:00","","","","","","2025-11-10 08:40:00","2025-11-10 08:40:00",2025-11-10 08:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.7,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.8,6.786,NA,6.45,5.43,"5.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 08:32:00","","","","","","2025-11-10 08:32:00","2025-11-10 08:32:00",2025-11-10 08:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.26,126.311,NA,126.36,-0.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:34:00","2025-11-10 08:34:00",2025-11-10 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,1,69.5833333333333,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.54,4.619,NA,5.03,-9.74,"-8.17","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 08:31:00","","","","","","2025-11-10 08:31:00","2025-11-10 08:31:00",2025-11-10 08:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,8.53,0.0853,37.77,NA,37.77,1,0,0,21.4175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4703,8.481,8.487,8.18,3.55,"3.67","Moderate","Downtrend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 08:38:00","","","","","","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.5,82.76,1,0.5,45.8333333333333,8.54,0.0854,31.46,1.86456934134555,31.46,1,0,0,11.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.01,NA,NA,254.16,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.2,1,1,70.8020833333333,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.28,NA,NA,8.27,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:27:00","2025-11-10 08:27:00",2025-11-10 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.5277777777778,2.66,0.0266,46.3066666666667,NA,46.3066666666667,5,0,0,23.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.55,120.522,NA,121.43,-0.72,"-0.75","Good","Mixed trend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 08:34:00","Good Fundamentals & Health","","","","","2025-11-10 08:34:00","2025-11-10 08:34:00",2025-11-10 08:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,48.9305555555556,1.74,0.0174,48.2433333333333,NA,48.2433333333333,7,0,0,29.9483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
