"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7301,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.73,"Neutral","True",9.99,-2.43,"2025-07-09 18:20:00"
"BE","Mid","No",28.8093,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.67,"Neutral","True",7.45,0.02,"2025-07-09 18:21:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","True",4.92,1.84,"2025-07-09 18:18:00"
"VRNA","Mid","No",104.67,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 18:20:00"
"KLG","Small","No",27.002,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.73,"Neutral","True",3.94,0.65,"2025-07-09 18:21:00"
"PTC","Large","Yes",205,"Moderate","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",202.95,"Neutral","True",2.93,3.63,"2025-07-09 18:06:00"
"RYTM","Mid","No",87.59,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal",87.44,"Neutral","True",5.05,-2.8,"2025-07-09 18:21:00"
"GRRR","Small","No",24.48,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal",24.24,"Neutral","True",12.23,-4.89,"2025-07-09 18:21:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.74,"Neutral","True",4.08,-1.05,"2025-07-09 16:31:00"
"FUTU","Large","No",142.0018,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;",142.42,"Neutral","True",5.77,5.95,"2025-07-09 18:21:00"
"BAK","Small","No",3.5405,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.67,"Higher","True",6.15,-4.29,"2025-07-09 16:51:00"
"SRRK","Mid","No",37.25,"Good","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","True",6.01,-2.55,"2025-07-09 18:11:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","True",3.93,NA,"2025-07-09 18:25:00"
"USFR","ETF","No",50.3601,"Good","Mixed trend","Uptrend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","True",0.04,NA,"2025-07-09 17:34:00"
"ETHE","ETF","No",22.93,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","True",6.12,NA,"2025-07-09 18:24:00"
"MBLY","Large","No",17.29,"Moderate","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",18.31,"Neutral","True",4.74,-3.68,"2025-07-09 18:16:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","True",0.42,NA,"2025-07-09 16:00:00"
"YINN","ETF","No",38.98,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",38.96,"Neutral","True",6.93,NA,"2025-07-09 18:24:00"
"MO","Large","Yes",57.85,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.99,"Neutral","True",2.03,5.96,"2025-07-09 18:16:00"
"WPP","Mid","No",29.4899,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.4,"Neutral","True",4.24,3.37,"2025-07-09 17:36:00"
"ERO","Small","No",14.2633,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Neutral","True",6.29,0.18,"2025-07-09 17:23:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1609.54,"Higher","True",7.03,23.16,"2025-07-09 16:00:00"
"PG","Large","Yes",157.59,"Moderate","Mixed trend","Downtrend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Neutral","True",2.14,6.3,"2025-07-09 18:19:00"
"KRUS","Small","No",76.48,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",77.64,"Neutral","True",7.1,-0.92,"2025-07-09 16:51:00"
"NVDA","Large","Yes",163.2,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.76,"Neutral","False",5.68,3.1,"2025-07-09 18:20:00"
"SOFI","Large","No",20.2,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.17,"Neutral","False",5.71,0.43,"2025-07-09 18:21:00"
"QS","Mid","No",8.38,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",6.34,-0.91,"2025-07-09 18:21:00"
"COIN","Large","Yes",374,"Good","Uptrend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal",372.13,"Neutral","False",5.97,5.32,"2025-07-09 18:20:00"
"NNNN","Mid","No",52.4975,"Good","Uptrend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",4.01,0.05,"2025-07-09 16:32:00"
"PLTU","ETF","No",66.67,"Moderate","Uptrend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Neutral","False",11.39,NA,"2025-07-09 18:20:00"
"AMDL","ETF","No",8.05,"Moderate","Uptrend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Neutral","False",12.92,NA,"2025-07-09 18:20:00"
"QQQ","ETF","No",556.5212,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 18:25:00"
"XLI","ETF","No",149.89,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.79,"Neutral","False",2.04,NA,"2025-07-09 17:59:00"
"VEA","ETF","No",57.4599,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal",57.17,"Neutral","False",1.58,NA,"2025-07-09 16:19:00"
"MSTX","ETF","No",41.18,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.97,"Neutral","False",16.1,NA,"2025-07-09 18:20:00"
"XLK","ETF","No",258,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.39,"Neutral","False",2.57,NA,"2025-07-09 17:57:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",59.56,"Neutral","False",4.44,NA,"2025-07-09 16:02:00"
"ITA","ETF","No",189.8386,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.89,"Lower","False",1.92,NA,"2025-07-09 17:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.94,"Neutral","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.32,"Neutral","False",2.75,NA,"2025-07-09 16:15:00"
"VOOG","ETF","No",400.3115,"Good","Uptrend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.89,"Neutral","False",2.73,NA,"2025-07-09 17:53:00"
"FTEC","ETF","No",202.13,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",201.12,"Higher","False",2.64,NA,"2025-07-09 17:38:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 16:00:00"
"MSFT","Large","Yes",503.15,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 18:17:00"
"SOUN","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.12,-0.61,"2025-07-09 18:20:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 18:17:00"
"WBD","Large","Yes",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 18:21:00"
"GRAB","Large","No",4.97,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;",4.97,"Neutral","False",5.96,0.01,"2025-07-09 18:20:00"
"MSTR","Large","No",413.88,"Good","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",414.48,"Neutral","False",8.23,-22.23,"2025-07-09 18:20:00"
"MTSR","Mid","No",34.04,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Neutral","False",12.4,-2.54,"2025-07-09 17:29:00"
"CRNX","Mid","No",32.405,"Moderate","Mixed trend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal",32.27,"Neutral","False",6.82,-3.8,"2025-07-09 17:33:00"
"CRSP","Mid","No",60.72,"Good","Mixed trend","Uptrend",48.12,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","False",4.35,-4.49,"2025-07-09 18:22:00"
"ALAB","Large","No",100.23,"Moderate","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",99.23,"Neutral","False",7.25,1.31,"2025-07-09 18:08:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 16:45:00"
"AVGO","Large","Yes",277.91,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.13,"Neutral","False",4.74,2.75,"2025-07-09 18:22:00"
"V","Large","Yes",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 16:57:00"
"JNJ","Large","Yes",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.67,"Neutral","False",1.81,8.99,"2025-07-09 18:00:00"
"CVX","Large","Yes",153,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 18:16:00"
"CSCO","Large","Yes",69.24,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 18:23:00"
"MRK","Large","Yes",83.83,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 18:13:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal",259.39,"Neutral","False",2.1,11.35,"2025-07-09 16:17:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.6,"Neutral","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.24,"Good","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",7.94,NA,"2025-07-09 18:24:00"
"TECL","ETF","No",98.1,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.12,"Neutral","False",7.82,NA,"2025-07-09 18:24:00"
"SOXL","ETF","No",26.61,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 18:24:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Higher","False",5.22,NA,"2025-07-09 16:52:00"
"IBIT","ETF","No",63.29,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",62.66,"Neutral","False",3.54,NA,"2025-07-09 18:25:00"
"MSTU","ETF","No",8.89,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",15.76,NA,"2025-07-09 18:25:00"
"BITO","ETF","No",21.42,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.21,"Neutral","False",3.71,NA,"2025-07-09 18:26:00"
"ARKK","ETF","No",72.4594,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal",71.74,"Neutral","False",4.56,NA,"2025-07-09 18:25:00"
"BITX","ETF","No",57.43,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.86,"Neutral","False",6.75,NA,"2025-07-09 18:26:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 16:56:00"
