"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.4688,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.41,"Neutral","True",4.61,-0.42,"2025-07-25 15:06:00"
"DECK","Large","Yes",117.83,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 15:06:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 15:07:00"
"MGRC","Mid","No",124.661,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:06:00"
"VRSN","Large","Yes",305.4044,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:07:00"
"SCHL","Small","No",26.285,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:07:00"
"NEM","Large","Yes",65.63,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.97,"Neutral","True",4.1,5.52,"2025-07-25 15:06:00"
"RNA","Mid","No",36.935,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.57,"Neutral","True",5.61,-3,"2025-07-25 15:07:00"
"COLB","Mid","No",24.765,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance",24.51,"Neutral","True",4.32,2.37,"2025-07-25 15:07:00"
"OKTA","Large","No",103,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.6,"Balanced Zone",102.08,"Neutral","True",4.73,0.65,"2025-07-25 15:06:00"
"ENSG","Mid","No",149.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:07:00"
"SAIA","Mid","No",330.52,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 15:07:00"
"FIX","Large","No",686.785,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",679.91,"Neutral","True",2.72,19.47,"2025-07-25 15:06:00"
"BAH","Large","No",113.615,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.42,"Balanced Zone",113.04,"Neutral","True",2.58,7.25,"2025-07-25 15:05:00"
"SNV","Mid","No",49.735,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:06:00"
"PARA","Mid","Yes",13.025,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 15:07:00"
"SAM","Mid","No",213.2,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.77,"Neutral","True",3.38,6.18,"2025-07-25 15:07:00"
"CHTR","Large","Yes",311.37,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 15:05:00"
"CNC","Large","Yes",28.431,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.15,"Neutral","True",4.43,6.78,"2025-07-25 15:05:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.74,"Neutral","True",6.68,-4.77,"2025-07-25 15:05:00"
