"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60.5,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",64,"Neutral","True",18.66,-3.03,"2025-08-12 09:17:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.65,"Neutral","True",6.38,-0.61,"2025-08-12 09:17:00"
"LAR","Small",NA,"No",3.62,"Moderate","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.6,"Neutral","True",4.71,-0.07,"2025-08-12 09:17:00"
"TME","Large","Moderate","No",24.17,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.93,"Neutral","True",3.5,0.85,"2025-08-12 09:16:00"
"CGC","Small",NA,"No",1.79,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"Neutral","True",7.41,-3.06,"2025-08-12 09:18:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.64,"Neutral","True",6.06,NA,"2025-08-12 09:18:00"
"SPXL","ETF",NA,"No",188.46,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.58,"Neutral","True",3.38,NA,"2025-08-12 09:18:00"
"VVPR","Micro",NA,"No",6.21,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",6.15,"Neutral","True",12.1,-12.61,"2025-08-12 09:19:00"
"HROW","Small",NA,"No",35.7,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.34,"Neutral","True",4.07,-0.61,"2025-08-12 09:14:00"
"MRCY","Mid",NA,"No",56.52,"Moderate","Downtrend","Uptrend",49.91,56.64,0.84,"Excellent","Buy signal generated - good momentum","Buy Signal",57.78,"Neutral","True",3.96,-1.11,"2025-08-12 09:19:00"
