"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",24.5,"Moderate","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.45,"Neutral","True",5.67,-1.71,"2025-08-12 15:12:00"
"LIF","Mid","Poor","No",83.015,"Good","Uptrend","Uptrend",65.53,85.91,0.17,"Moderate","Price between support and resistance","-",83.35,"Neutral","True",3.17,0.13,"2025-08-12 15:13:00"
"ONON","Large","Moderate","No",49.82,"Moderate","Uptrend","Uptrend",44.59,60.7,2.08,"Moderate","Buy signal generated - good momentum","Buy Signal",52.38,"Neutral","True",3.27,0.78,"2025-08-12 15:13:00"
"ULCC","Small",NA,"No",4.25,"Good","Uptrend","Uptrend",3.14,5.04,0.71,"Moderate","Price between support and resistance","-",4.23,"Neutral","True",4.87,-0.15,"2025-08-12 15:13:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"Higher","True",5.7,NA,"2025-08-12 15:02:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Uptrend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.35,"Neutral","True",5.08,-0.59,"2025-08-12 15:19:00"
"XFOR","Nano",NA,"No",2.5814,"Good","Uptrend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.57,"Neutral","True",10.8,-15.14,"2025-08-12 15:20:00"
"HFFG","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.75,3.97,1.88,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 15:14:00"
"HROW","Small",NA,"No",35.25,"Good","Uptrend","Uptrend",30.99,39.01,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",35.07,"Neutral","True",4.05,-0.61,"2025-08-12 15:21:00"
"INSM","Large",NA,"No",121.084,"Good","Uptrend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.59,"Neutral","True",3.6,-5.67,"2025-08-12 15:21:00"
"ONDS","Small",NA,"No",4.169,"Good","Uptrend","Uptrend",1.91,4.49,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"Neutral","True",9.47,-0.59,"2025-08-12 15:21:00"
"DOMH","Micro",NA,"No",6.32,"Good","Uptrend","Uptrend",4.91,6.7,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",6.33,"Neutral","True",7.62,-4.49,"2025-08-12 15:21:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Uptrend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 15:19:00"
"HUYA","Small",NA,"No",3.55,"Moderate","Uptrend","Uptrend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.53,"Neutral","True",4.38,-0.07,"2025-08-12 15:21:00"
"BMNR","Mid",NA,"No",63.23,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:11:00"
"SE","Large","Moderate","No",174.96,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 15:12:00"
"ATNF","Small",NA,"No",11.3001,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",11.19,"Neutral","True",9.75,-14.95,"2025-08-12 15:12:00"
"GEVO","Small",NA,"No",1.9101,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 15:12:00"
"UAL","Large","Good","Yes",98.1103,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.92,"Neutral","True",4.34,9.97,"2025-08-12 15:12:00"
"TNXP","Small","Good","No",60.0101,"Good","Mixed trend","Uptrend",37.54,61.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.64,"Neutral","True",6.81,356.28,"2025-08-12 15:12:00"
