"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.625,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.55,"Neutral","True",6.34,-0.91,"2025-07-18 13:17:00"
"TLN","Large","No",325.7183,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 13:18:00"
"SCHW","Large","Yes",95.06,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 13:17:00"
"CRSP","Mid","No",63.565,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","True",4.47,-4.49,"2025-07-18 13:18:00"
"BZAI","Small","No",5.03,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.98,"Neutral","True",11.73,-1.33,"2025-07-18 13:18:00"
"IVZ","Mid","Yes",19.785,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","True",3.46,1.25,"2025-07-18 13:18:00"
"FUTU","Large","No",161.3043,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:18:00"
"BULL","Mid","No",15.335,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone",15.19,"Neutral","True",11.42,1.24,"2025-07-18 13:18:00"
"MESO","Small","No",15.8,"Moderate","Good","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 13:19:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:19:00"
"SLDP","Small","No",3.785,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.75,"Neutral","True",7.08,-0.5,"2025-07-18 13:19:00"
"BUZZ","ETF","No",32.48,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.14,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:17:00"
"UTES","ETF","No",77.55,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Higher","True",1.91,NA,"2025-07-18 13:20:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance",28.01,"Higher","True",2.33,NA,"2025-07-18 13:20:00"
"MMM","Large","Yes",151.23,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:17:00"
"CVX","Large","Yes",149.64,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:18:00"
"IBKR","Large","No",63.05,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 13:19:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",4.3,NA,"2025-07-18 13:20:00"
"NFLX","Large","Yes",1212.345,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:21:00"
"SRPT","Small","No",14.296,"Hold","Weak","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone",16.27,"Higher","True",9.58,-2.64,"2025-07-18 13:18:00"
"ELV","Large","Yes",277.34,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:18:00"
"GOOGL","Large","Yes",185.265,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.95,"Neutral","False",3.7,8.97,"2025-07-18 13:20:00"
"JOBY","Large","No",17.785,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.69,"Neutral","False",5.28,-0.84,"2025-07-18 13:17:00"
"ETHA","ETF","No",27.18,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 13:19:00"
