"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5,"Good","Uptrend","Uptrend",1.09,1.57,"-","None",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:25:00"
"BULL","Mid","No",11.845,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None",11.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:25:00"
"SOFI","Large","No",18.125,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:24:00"
"HOOD","Large","No",93.04,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",92.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:24:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:24:00"
"JOBY","Mid","No",10.535,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:24:00"
"SOUN","Mid","No",10.748,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:24:00"
"MGNI","Mid","No",23.93,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:25:00"
"HNGE","Mid","No",51.89,"-","Mixed trend","Uptrend",41.95,52.16,"-","None",51.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:25:00"
"BE","Mid","No",24.11,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None",23.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:25:00"
"NFE","Small","No",3.205,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:26:00"
"AAPU",NA,"No",22.2335,"Good","Mixed trend","Uptrend",20.715,22.34,"-","None",22.01,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:28:00"
"HPE","Large","Yes",20.405,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None",20.46,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:25:00"
"GMS","Mid","No",108.705,"Moderate","Downtrend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:25:00"
"BJ","Large","No",108.195,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:25:00"
"CHE","Mid","No",485.3,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","None",483.04,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,3.06,20.53,"2025-06-30 15:25:00"
"FTV","Large","Yes",51.68,"Moderate","Uptrend","Downtrend",50,71.85,"-","None",51.42,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 15:25:00"
"YPF","Large","No",31.31,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 15:25:00"
"NVDA","Large","Yes",157.99,"Good","Uptrend","Uptrend",145.5,158.71,"-","None",157.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 15:24:00"
"AAPL","Large","Yes",206.23,"Good","Uptrend","Uptrend",199.2607,206.32,"-","None",205.2,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.22,6.41,"2025-06-30 15:24:00"
"MSFT","Large","Yes",499.32,"Good","Uptrend","Uptrend",486.795,499.33,"-","None",497.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 15:26:00"
"BBAI","Mid","No",7.0899,"Good","Uptrend","Uptrend",4.23,7.23,"-","None",7.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 15:24:00"
