"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSY","Micro","Poor","No",2.07,2.034,1.999,2.75,-24.73,-26.05,"Good","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 08:48:00"
"WOLF","Micro",NA,"No",1.68,1.67,1.67,1.82,-7.69,-8.26,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:48:00"
"HYPD","Nano",NA,"No",9.5,9.418,9.263,8.75,8.57,7.64,"Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 08:49:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"CHWY","Large","Poor","No",38.27,38.315,38.243,42.1,-9.1,-8.99,"Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:47:00"
"ORCL","Large","Good","Yes",318.1608,317.97,317.619,241.51,31.74,31.66,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:47:00"
"PL","Mid",NA,"No",8.9768,8.974,8.957,9.02,-0.48,-0.51,"Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Neutral","True",6.12,-0.31,"2025-09-10 08:47:00"
"SAN","Large","Moderate","No",9.97,9.967,9.943,9.8,1.73,1.71,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:45:00"
"GME","Large","Poor","No",25.5,25.509,25.579,23.59,8.1,8.14,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 08:47:00"
"WULF","Mid",NA,"No",10.62,10.604,10.586,10.3,3.11,2.96,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:47:00"
