"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.7999,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:14:00"
"QSG","Small","No",11.17,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:15:00"
"GTLB","Mid","No",44.2246,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:14:00"
"GOOGL","Large","Yes",179.29,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-11 10:14:00"
"MSFT","Large","Yes",474,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:15:00"
"QUBT","Mid","No",19.47,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.57,"2025-06-11 10:14:00"
"NU","Large","No",12.5401,"Moderate","Uptrend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:14:00"
"JOBY","Mid","No",10.0684,"Good","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:14:00"
"TLN","Large","No",274.635,"Good","Uptrend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:15:00"
"MSFT","Large","Yes",474,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:15:00"
"T","Large","Yes",28.585,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:15:00"
"SPXL",NA,"No",162.6777,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:16:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:16:00"
"LABU",NA,"No",63.6,"Good","Uptrend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 10:16:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:14:00"
"ORCL","Large","Yes",178.485,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:14:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:14:00"
"SOFI","Large","No",14.615,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:14:00"
