"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84.76,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 17:57:00"
"NGD","Mid",4.64,4.58,"Uptrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 18:26:00"
"STLD","Large",137.1,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 17:54:00"
"AG","Mid",6.93,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 18:25:00"
"ASND",NA,175.69,176.44,"Mixed trend","Uptrend","-","Neutral","Yes",NA,4.12,"2025-06-02 16:00:00"
"BTG","Mid",3.5901,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 18:12:00"
"CENX","Small",18.82,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 18:28:00"
"FSM","Small",6.56,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 18:15:00"
"HL","Mid",5.68,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 18:27:00"
"LYRA",NA,20.1,20.34,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-02 18:28:00"
"META","Large",671.5,671.25,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 18:26:00"
"NUE","Large",120.55,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 18:20:00"
"NUGT",NA,80.5,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 18:26:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"CPB","Large",34.2,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 18:11:00"
"CRDO","Large",69.31,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 18:24:00"
"SAIC","Mid",100.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 18:12:00"
"F","Large",9.9807,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 18:26:00"
"AVGO","Large",249.7,240.58,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 18:26:00"
"ORCL","Large",166.66,163.01,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 18:10:00"
"PM","Large",182.77,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 17:48:00"
"T","Large",27.93,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 18:20:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"CRWD","Large",479.22,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 18:23:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.52,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 18:21:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 18:27:00"
"GFI","Large",25.3,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 17:52:00"
"GUSH",NA,21.25,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 17:56:00"
"HOOD","Large",68.05,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 18:28:00"
"IAG","Mid",7.54,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 18:22:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"MSFT","Large",461.7,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 18:22:00"
"NFLX","Large",1219.01,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 18:26:00"
"PLTR","Large",131.75,129.76,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 18:26:00"
"WMT","Large",99.75,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 18:25:00"
"AMD","Large",114.72,113.17,"Downtrend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 18:27:00"
"BBD","Large",2.8701,2.89,"Downtrend","Uptrend","-","Higher","No",0.3,3.64,"2025-06-02 18:16:00"
"LABU",NA,54.12,53.82,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 18:28:00"
"MU","Large",98.1899,97.95,"Downtrend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 18:26:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDU",NA,76.82,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 18:13:00"
"XOM","Large",103.0599,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 18:10:00"
"AAL","Mid",11.36,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 18:18:00"
"ABBV","Large",186.99,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 18:23:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 17:44:00"
"AMZN","Large",207.14,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 18:27:00"
"BAC","Large",44.08,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 18:26:00"
"CRM","Large",261.64,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 18:27:00"
"CSCO","Large",63.86,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 18:14:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.82,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 17:54:00"
"DPST",NA,75,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 18:09:00"
"GOOG","Large",170.34,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 18:26:00"
"GOOGL","Large",169,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 18:25:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
