"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.655,"Moderate","Mixed trend","Uptrend","-",6.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:17:00"
"AVAV","Large","No",266.455,"Good","Mixed trend","Uptrend","-",263.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:18:00"
"FUL","Mid","No",61.78,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:18:00"
"EQIX","Large","Yes",755.39,"Moderate","Mixed trend","Downtrend","-",747.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:18:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 11:18:00"
"NVDA","Large","Yes",155.97,"Moderate","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:17:00"
"PLTR","Large","Yes",144.34,"Good","Uptrend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:17:00"
"AMD","Large","Yes",143.6,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:17:00"
"SOFI","Large","No",16.44,"Good","Uptrend","Uptrend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:17:00"
"MRVL","Large","No",80.47,"Good","Uptrend","Uptrend","-",80.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:17:00"
"BBAI","Small","No",5.6356,"Good","Uptrend","Uptrend","-",5.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:18:00"
"NFLX","Large","Yes",1299,"Good","Uptrend","Uptrend","-",1292.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:18:00"
