"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Mid","Moderate","No",12.77,12.756,12.757,11.23,13.71,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:51:00"
"NIO","Large",NA,"No",6.4958,6.49,6.504,5.54,17.25,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.1,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:50:00"
"ZM","Large","Good","No",80.795,80.871,80.835,73.17,10.42,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.98,0.22,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 12:51:00"
"UI","Large","Good","No",485.0555,487.516,489.296,390.57,24.19,"16.33","Moderate","Mixed trend","Uptrend",379.05,507.92,0.22,"Moderate","Price between support and resistance","-","397-450.11","Neutral","True",4.05,9.06,"2025-08-22 12:50:00"
"MNSO","Mid","Moderate","No",25.995,25.996,25.971,22.17,17.25,"9.78","Good","Mixed trend","Uptrend",18.23,26.64,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:51:00"
"ACMR","Mid","Good","No",31.06,31.062,31.047,25.61,21.28,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.32,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:51:00"
"DPST","-",NA,"No",107.15,107.21,107.222,93.99,14,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.24,0.16,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 12:52:00"
"FAS","-",NA,"No",176.96,177.049,177.089,168.03,5.31,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.26,"Moderate","Price between support and resistance","-","168.66-174.18","Neutral","True",3.3,NA,"2025-08-22 12:52:00"
"MIDU","-",NA,"No",51.15,51.146,51.181,46.98,8.88,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.22,"Moderate","Price between support and resistance","-","47.57-50.45","Neutral","True",3.91,NA,"2025-08-22 12:47:00"
"NAIL","-",NA,"No",87.6692,87.814,87.909,75.84,15.6,"1.63","Good","Mixed trend","Uptrend",58.69,90.9,0.11,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:52:00"
