"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",14.04,"Moderate","Uptrend","Uptrend","-",13.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,-4.58,"2025-06-11 13:55:00"
"QSG","Small","No",12.12,"Moderate","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:57:00"
"RGTI","Mid","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:56:00"
"QUBT","Mid","No",19.6635,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:56:00"
"OKLO","Mid","No",67.34,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:56:00"
"SMR","Mid","No",40.56,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 13:57:00"
"SAIL","Large","No",22.965,"Moderate","Mixed trend","Uptrend","-",22.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:57:00"
"BILI","Mid","No",21.145,"Moderate","Mixed trend","Uptrend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:57:00"
"INSM","Large","No",97.45,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:57:00"
"TLN","Large","No",271.1,"Moderate","Mixed trend","Uptrend","-",269.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:57:00"
