"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.26333333333333,6.243,6.226,6.02,4.04,3.71,"Good","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Neutral","True",7.8,-1.58,"2025-09-18 08:23:00"
"RGTI","Mid",NA,"No",23.1066666666667,23.028,22.939,21.99,5.08,4.72,"Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.65-22.88","Higher","True",7.13,-0.88,"2025-09-18 08:23:00"
"QBTS","Mid",NA,"No",23.1340333333333,23.106,23.098,22.54,2.64,2.51,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.67-22.9","Higher","True",6.65,-1.13,"2025-09-18 08:23:00"
"IONQ","Large",NA,"No",69.4062333333333,69.314,69.17,65.44,6.06,5.92,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.02-68.72","Neutral","True",6.73,-2.06,"2025-09-18 08:23:00"
"QUBT","Mid",NA,"No",18.6666333333333,18.643,18.612,17.71,5.4,5.27,"Moderate","Uptrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:24:00"
"BITF","Small",NA,"No",3.46626666666667,3.47,3.457,3.05,13.65,13.79,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 08:23:00"
"PLUG","Mid",NA,"No",2.04333333333333,2.044,2.045,2,2.17,2.21,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2-2.02","Higher","True",6.62,-2.28,"2025-09-18 08:23:00"
"HUT","Mid","Moderate","No",38.9498666666667,38.961,39.009,37.79,3.07,3.1,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.17-38.56","Higher","True",6.83,1.43,"2025-09-18 08:23:00"
"NBTX","-",NA,"No",12.29,12.282,12.394,10.203,20.45,20.37,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.17","Neutral","True",6.63,NA,"2025-09-18 08:24:00"
"IWM","-",NA,"No",242.006666666667,242.004,241.951,238.89,1.3,1.3,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.17-239.59","Higher","True",1.38,NA,"2025-09-18 08:25:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.06-52.59","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"TNA","-",NA,"No",45.5934666666667,45.597,45.57,43.95,3.74,3.75,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.68-45.13","Neutral","True",4.17,NA,"2025-09-18 08:25:00"
"PYPL","Large","Good","Yes",70.427,70.414,70.354,68.62,2.63,2.61,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:24:00"
"BLSH","Mid",NA,"No",58.6465666666667,58.517,58.408,54.35,7.91,7.67,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.48-58.06","Higher","True",9.56,-2.53,"2025-09-18 08:24:00"
"LEN","Large","Good","Yes",134.898,134.898,135.047,132.97,1.45,1.45,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.2-133.55","Neutral","True",3.2,12.07,"2025-09-18 08:23:00"
"PALI","-",NA,"No",0.5797,0.579,0.574,0.578,0.29,0.13,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Neutral","True",9.2,NA,"2025-09-18 08:17:00"
"AKTX","Nano",NA,"No",0.9112,0.91,0.905,0.794,14.76,14.65,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Neutral","True",6.34,0,"2025-09-18 08:24:00"
"DPST","-",NA,"No",108.780733333333,108.946,109.498,105,3.6,3.76,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","106.6-107.69","Higher","True",5.18,NA,"2025-09-18 08:25:00"
"FDS","Large","Good","Yes",336.333333333333,336.472,332.037,336.04,0.09,0.13,"Moderate","Mixed trend","Downtrend","Hold",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None","320.01-323.58","Neutral","True",2.76,13.88,"2025-09-18 08:20:00"
"AAPL","Large","Good","Yes",239.670766666667,239.592,239.461,238.99,0.28,0.25,"Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.88-237.27","Neutral","False",1.92,6.6,"2025-09-18 08:26:00"
"BMNR","Mid",NA,"No",59.7633333333333,59.721,59.644,57.07,4.72,4.64,"Moderate","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.56-59.16","Neutral","False",11.75,-3.03,"2025-09-18 08:23:00"
"SOUN","Mid",NA,"No",15.71,15.691,15.657,15.12,3.9,3.78,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.4-15.54","Neutral","False",5.86,-0.68,"2025-09-18 08:24:00"
"UUUU","Mid",NA,"No",14.4466666666667,14.425,14.402,14.08,2.6,2.45,"Moderate","Uptrend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.13-14.27","Higher","False",5.68,-0.49,"2025-09-18 08:24:00"
"WULF","Mid",NA,"No",11.6554666666667,11.645,11.63,11.35,2.69,2.6,"Moderate","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.43-11.54","Neutral","False",6.75,-0.35,"2025-09-18 08:24:00"
"SPY","-",NA,"No",664.11,664.07,663.975,659.18,0.75,0.74,"Good","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.83-657.47","Higher","False",0.74,NA,"2025-09-18 08:25:00"
"QQQ","-",NA,"No",596.646666666667,596.563,596.421,590,1.13,1.11,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.72-590.68","Neutral","False",0.98,NA,"2025-09-18 08:25:00"
"SOXL","-",NA,"No",33.0516333333333,33.038,32.989,30.47,8.47,8.43,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.93","Neutral","False",5.99,NA,"2025-09-18 08:25:00"
"TQQQ","-",NA,"No",101.607033333333,101.571,101.487,98.33,3.33,3.3,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:25:00"
