"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.245,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:12:00"
"TLN","Large","No",317.57,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",314.39,"Neutral","True",4.84,9.9,"2025-07-18 10:12:00"
"MESO","Small","No",15.035,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",6.59,-0.93,"2025-07-18 10:12:00"
"NFXL","ETF","No",59.05,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,"Low Value Zone",62.12,"Neutral","True",5.5,NA,"2025-07-18 10:13:00"
"GOOGL","Large","Yes",184.87,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.79,"Neutral","False",3.7,8.97,"2025-07-18 10:13:00"
"RF","Large","Yes",25.8,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.67,"Higher","False",2.71,2.07,"2025-07-18 10:11:00"
"SBET","Mid","No",39.18,"Hold","Good","Uptrend","Uptrend",23.16,58.8,"Balanced Zone",38.98,"Neutral","False",18.55,47.28,"2025-07-18 10:11:00"
"NIO","Mid","No",4.5487,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Higher","False",4.48,-1.64,"2025-07-18 10:12:00"
"COIN","Large","Yes",444.16,"Hold","Excellent","Uptrend","Uptrend",358.15,426.71,"High Value Zone: breakout above resistance; watch for pullback",441.94,"Higher","False",5.73,5.34,"2025-07-18 10:12:00"
"RXRX","Mid","No",6.1852,"Hold","Good","Uptrend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",6.16,"Higher","False",9.07,-1.8,"2025-07-18 10:12:00"
"UPXI","Small","No",8.875,"Hold","Moderate","Uptrend","Uptrend",5.95,9.79,"Balanced Zone",8.84,"Neutral","False",16.67,-21.77,"2025-07-18 10:12:00"
"CONL","ETF","No",72.1422,"Hold","Good","Uptrend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",71.78,"Higher","False",11.33,NA,"2025-07-18 10:13:00"
"FETH","ETF","No",36.75,"Hold","Good","Uptrend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback",36.57,"Neutral","False",6.14,NA,"2025-07-18 10:13:00"
"NVDA","Large","Yes",173.2899,"Hold","Moderate","Mixed trend","Uptrend",158.92,173.84,"Elevated Zone - Price near resistance",173.66,"Higher","False",5.68,3.1,"2025-07-18 10:11:00"
"TSLA","Large","No",328.7001,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",325.41,"Higher","False",5.74,1.76,"2025-07-18 10:11:00"
"QS","Mid","No",14.285,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",14.15,"Neutral","False",6.34,-0.91,"2025-07-18 10:11:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 10:11:00"
"HOOD","Large","No",112.7585,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.63,"Neutral","False",5.05,1.75,"2025-07-18 10:11:00"
"APLD","Mid","No",12,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.88,"Neutral","False",9.21,-1.47,"2025-07-18 10:11:00"
"SOFI","Large","No",22.165,"Hold","Moderate","Mixed trend","Uptrend",19.25,22.29,"Elevated Zone - Price near resistance",22.25,"Higher","False",5.71,0.43,"2025-07-18 10:11:00"
"GRAB","Large","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:12:00"
"BABA","Large","No",120.95,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:12:00"
"EOSE","Small","No",6.09,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.03,"Neutral","False",7.31,-4.52,"2025-07-18 10:12:00"
"MLGO","Small","No",15.61,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.45,"Neutral","False",21.74,0.56,"2025-07-18 10:12:00"
"CRSP","Mid","No",62.6485,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.02,"Neutral","False",4.47,-4.49,"2025-07-18 10:12:00"
"KC","Mid","No",16.19,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.03,"Neutral","False",7.89,-1.09,"2025-07-18 10:12:00"
"PPTA","Small","No",17.035,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback",16.87,"Neutral","False",6.1,-0.29,"2025-07-18 10:12:00"
"BULL","Mid","No",15.2747,"Hold","Good","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",15.12,"Neutral","False",11.42,1.24,"2025-07-18 10:12:00"
"SPXL","ETF","No",181.24,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Buy signal generated - good momentum",181.22,"Higher","False",6.65,NA,"2025-07-18 10:12:00"
"YINN","ETF","No",45.7157,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.26,"Neutral","False",6.46,NA,"2025-07-18 10:13:00"
"SPY","ETF","No",628.205,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Higher","False",2.21,NA,"2025-07-18 10:13:00"
"VOO","ETF","No",577.42,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.61,"Higher","False",2.19,NA,"2025-07-18 10:13:00"
"ETHA","ETF","No",27.83,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.55,"Neutral","False",6.08,NA,"2025-07-18 10:13:00"
"IBIT","ETF","No",67.76,"Hold","Good","Mixed trend","Uptrend",63.66,68.89,"Elevated Zone - Price near resistance",67.58,"Neutral","False",3.52,NA,"2025-07-18 10:13:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:13:00"
"KWEB","ETF","No",36.56,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.19,"Neutral","False",3.01,NA,"2025-07-18 10:13:00"
