"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.62,271.644,271.821,272.41,-0.29,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 05:13:00","Good Fundamentals & Health","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0,40.5,3.33,0.0333,39.42,-104.07891443266,39.42,7,0,0,24.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,7.988,8.003,7.88,1.27,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 05:13:00","","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,0.452155441709437,44.97,1,0,0,23.2175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,NA,NA,10.15,0.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 04:57:00","","","","","Undervalued","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,1.95,0.0195,51.4333333333333,NA,51.4333333333333,5,0,0,27.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.99,228.134,NA,226.01,0.88,"0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 05:12:00","Good Fundamentals & Health","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,NA,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.76,248.694,248.851,246.81,0.79,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 05:13:00","","","","","","2025-11-17 05:13:00","2025-11-17 05:13:00",2025-11-17 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.33,0.0533,40.0033333333333,2.96863866329644,40.0033333333333,5,0,0,22.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.35,237.41,237.492,234.69,1.13,"1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 05:07:00","Good Fundamentals & Health","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,1,70.5,3.19,0.0319,62.56,16.4041702457346,62.56,7,0,0,29.1525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.47,24.52,24.606,23.65,3.47,"3.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 05:11:00","","","","","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,10.4,1,0.5,59.525,9.34,0.0934,44.9475,2.14578558075244,44.9475,1,0,0,21.04
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",145.79,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.74,345.254,345.044,342.46,1.25,"0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 05:12:00","","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.5,1,0,53,4.87,0.0487,44.63,-1.6,44.63,5,0,0,26.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.1,89.095,NA,89.1,0,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",79.57,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 05:10:00","Good Fundamentals & Health","","","","","2025-11-17 05:10:00","2025-11-17 05:10:00",2025-11-17 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,NA,54.3033333333333,7,0,0,30.2133333333333
