"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.96,"Good","Uptrend","Uptrend",76.83,92.9699,"-",92.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 13:44:00"
"BE","Mid","No",24.075,"Good","Uptrend","Uptrend",21.5,24.91,"-",23.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 13:45:00"
"NFE","Small","No",3.185,"Moderate","Uptrend","Uptrend",2.015,3.51,"-",3.24,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:45:00"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-",10.63,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:44:00"
"HPE","Large","Yes",20.645,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 13:44:00"
"PLUG","Small","No",1.525,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-",1.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:45:00"
"GMS","Mid","No",108.8,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,3.76,2.92,"2025-06-30 13:45:00"
"BULL","Mid","No",11.86,"Moderate","Mixed trend","Uptrend",10.54,11.88,"-",11.74,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 13:45:00"
"CHE","Mid","No",476.06,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-",481.77,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.06,20.53,"2025-06-30 13:45:00"
"FTV","Large","Yes",51.49,"Moderate","Mixed trend","Downtrend",50,71.85,"-",51.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 13:45:00"
