"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.6,278.696,278.645,277.55,0.38,"0.41","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0824875372090383,-0.0143554407120168,-0.0143554407120168,5,7,2,0.145628399685571,12.9816532792508,50.4130025767087,34.7826086956511,0,-19.0034401990952,-39.1304347826044,0,0.0826438140462818,NA,NA,"2025-11-28 06:39:00","Good Fundamentals & Health","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-62.1229916201616,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.484,10.477,10.56,-0.66,"-0.72","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.191021967526261,0.191021967526261,0.191021967526261,5,0,6,0.290298912077813,72.9493368694829,59.0715515626989,66.666666666669,80.0000000000028,17.7777777777784,0,100,0.00836660026534208,NA,NA,"2025-11-28 06:30:00","","","","","Undervalued","2025-11-28 06:30:00","2025-11-28 06:30:00",2025-11-28 06:30:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,0,44.1666666666667,1.94,0.0194,51.6433333333333,-89.6,51.6433333333333,5,0,0,33.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.94,157.07,NA,154.22,1.76,"1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.708591674047833,0.31319910514542,0.31319910514542,4,4,1,0.622075098149432,25.6438624431184,54.9354442946216,53.7190082644629,53.7190082644629,0,0,NA,0.243515913237693,NA,NA,"2025-11-28 06:32:00","","","","","","2025-11-28 06:32:00","2025-11-28 06:32:00",2025-11-28 06:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,61,7.69,0.0769,48.81,NA,48.81,5,0,0,25.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.59,2.591,2.566,2.47,4.86,"4.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.384615384615393,2.37154150197629,4.43548387096774,3,4,3,5.72194044947252,37.9692619139512,66.1021586590632,86.3095238095235,85.7142857142854,-4.56349206349216,0,0,0.00547722557505337,2.517,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.56,216.376,216.097,214.24,1.08,"1","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.212864414622863,0.245336295884831,0.491879350348029,7,1,9,0.357236734788298,95.9417209339192,72.0548135747446,98.2456140350877,100,4.6161503048401,0,100,0.175499287748092,215.5792,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,5.2,50.07,5,0,0,26.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.5,231.33,231.154,229.16,1.02,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.090795105711448,0.216450216450216,0.307638979158546,10,2,9,0.389745880647203,88.3669146498126,69.565640879398,62.1890547263681,88.0597014925357,3.09488593070727,38.8059701492515,96.7741935483901,0.121983605455544,NA,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,3.18,0.0318,56.92,5.2,56.92,7,0,0,29.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.44,25.435,25.409,24.94,2,"1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","13.21-36.67","False",8.55,-1.01,0.157480314960641,0.157480314960641,0.355029585798816,4,1,6,0.505266760776263,61.182383589422,56.6348637804199,87.8787878787881,81.8181818181821,-0.336700336699617,0,0,0.0219089023002473,NA,NA,"2025-11-28 06:33:00","","","","","","2025-11-28 06:33:00","2025-11-28 06:33:00",2025-11-28 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0,47,8.55,0.0855,33.95,-2.6,33.95,1,0,0,20.4625
