"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.523,"Moderate","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.53,-0.41,"2025-06-09 10:50:00"
"ETOR","Mid",73.725,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,4.33,2.35,"2025-06-09 10:51:00"
"ISRG","Large",522.87,"Moderate","Uptrend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 10:50:00"
"APLD","Mid",13.875,"Moderate","Uptrend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:50:00"
"BTG","Mid",3.715,"Moderate","Uptrend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 10:50:00"
"QUBT","Mid",14.265,"Good","Uptrend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 10:50:00"
"CCJ","Large",67.4662,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:51:00"
"BEPC","Mid",31.64,"Moderate","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 10:51:00"
"NVTS","Small",7.6193,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 10:51:00"
"YINN",NA,40.88,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 10:52:00"
"NVDA","Large",144.74,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:50:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:51:00"
"NVDA","Large",144.74,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:50:00"
"WBD","Large",10.58,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:50:00"
"ACHR","Mid",10.935,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:50:00"
"RXRX","Mid",5.54,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 10:50:00"
"AMD","Large",121.225,"Good","Mixed trend","Uptrend","-",119.79,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.42,1.37,"2025-06-09 10:50:00"
"QCOM","Large",155.1413,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:51:00"
"ASTS","Large",35.35,"Good","Mixed trend","Uptrend","-",34.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 10:51:00"
"NBIS","Large",54.19,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:51:00"
"MP","Mid",28.555,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:51:00"
"SMTC","Mid",40.2723,"Moderate","Mixed trend","Uptrend","-",39.6,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,8.58,-1.68,"2025-06-09 10:51:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:51:00"
"BAC","Large",45.2,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 10:52:00"
"ORCL","Large",178.45,"Good","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 10:52:00"
"SPXL",NA,158.9293,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 10:52:00"
"TNA",NA,32.38,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 10:52:00"
"SOXL",NA,20.79,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 10:52:00"
"NVDU",NA,84.4,"Good","Mixed trend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 10:52:00"
"AMZN","Large",214.28,"Moderate","Downtrend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 10:51:00"
"META","Large",701.485,"Moderate","Downtrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:51:00"
"AMZN","Large",214.28,"Moderate","Downtrend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 10:51:00"
"QBTS","Mid",18.0599,"Moderate","Uptrend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.53,-0.66,"2025-06-09 10:50:00"
