"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HQY","Mid",113.545,114.4,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:02:00"
"CHA","Mid",33.74,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:02:00"
"HPE","Large",17.935,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:02:00"
"REVG","Mid",43.55,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:02:00"
"VG","Large",15.37,15.19,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 14:02:00"
"WFC","Large",75.945,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:02:00"
"YEXT","Small",9.06,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:02:00"
"GWRE","Large",252.8375,246.89,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:02:00"
"CRWD","Large",460.475,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.27,"2025-06-04 14:02:00"
"DLTR","Large",89.38,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:02:00"
"SPOT","Large",703.455,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 14:02:00"
"V","Large",368.96,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:03:00"
"AMZN","Large",207.6,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:02:00"
"META","Large",684.6,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:03:00"
"MSFT","Large",464.77,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:02:00"
