"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.4196,177.31,177.095,163.08,8.79,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.87-175.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 19:07:00"
"CLPT","Small",NA,"No",19.7760333333333,19.686,19.646,12.16,62.63,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-17.74","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 19:01:00"
"SLNO","Mid",NA,"No",64.9562333333333,64.657,64.576,56.85,14.26,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.37","HOLD","HOLD","Lower","True",4.91,-4.22,"2025-09-24 17:22:00"
"SCCO","Large","Good","No",119.513333333333,119.368,119.11,110.26,8.39,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-118.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 18:07:00"
"ERO","Small","Good","No",18.8,18.766,18.72,17.35,8.36,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.61","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 18:59:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.63","HOLD (Price near resistance)","HOLD","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"LAC","Small",NA,"No",5.94,5.936,5.921,3.07,93.49,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.67-5.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 19:08:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.06-12.03","HOLD (Price near resistance)","HOLD","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.95","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"MRVL","Large",NA,"No",79.6602,79.66,79.652,74.62,6.75,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-76.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 19:05:00"
"PEPG","Micro",NA,"No",5.73666666666667,5.827,5.887,1.95,194.19,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 19:07:00"
