"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8616,"Moderate","Uptrend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:29:00"
"DLO","Mid","Moderate","No",15.42,"Good","Uptrend","Uptrend",10.37,15.8,0.07,"Moderate","Price between support and resistance","-",15.34,"Neutral","True",3.12,0.48,"2025-08-14 13:30:00"
"WB","Mid","Moderate","No",11.215,"Good","Uptrend","Uptrend",9.49,11.48,0.16,"Moderate","Price between support and resistance","-",11.15,"Neutral","True",2.02,1.38,"2025-08-14 13:30:00"
"CLBT","Mid",NA,"No",15.15,"Good","Uptrend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",15.07,"Neutral","True",3.03,-0.92,"2025-08-14 13:30:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 13:30:00"
"NEGG","Mid",NA,"No",125.98,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",124.72,"Neutral","True",16.42,-2.25,"2025-08-14 13:30:00"
"TRMD","Mid","Good","No",20.73,"Good","Mixed trend","Uptrend",17.5,21.29,0.17,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 13:30:00"
"MESO","Mid",NA,"No",15.98,"Good","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 13:28:00"
"XNET","Small",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.38,"Moderate","Price between support and resistance","-",5.32,"Neutral","True",8.23,-0.05,"2025-08-14 13:30:00"
"TPR","Large","Good","No",97.4,"Good","Uptrend","Mixed trend",92.33,116.62,3.79,"Good","Price between support and resistance","-",97.25,"Neutral","True",2.73,3.8,"2025-08-14 13:30:00"
"UI","Large","Good","No",417.92,"Good","Uptrend","Mixed trend",404.46,499.81,6.08,"Good","Price between support and resistance","-",415.83,"Neutral","True",3.76,9.06,"2025-08-14 13:30:00"
"AAP","Mid",NA,"No",57,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.18,"Good","Price between support and resistance","-",56.43,"Neutral","True",6.96,-9.73,"2025-08-14 13:30:00"
"SDCI","ETF",NA,"No",21.8488,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.06,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:35:00"
"AMCR","Large","Good","Yes",8.66,"Good","Uptrend","Downtrend",9.03,10.23,-4.22,"Hold","Low Value Zone","-",8.65,"Neutral","True",1.82,0.56,"2025-08-14 13:29:00"
"DE","Large","Good","Yes",478.56,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.69,"Moderate","Low Value Zone","-",475.79,"Neutral","True",2.03,20.7,"2025-08-14 13:30:00"
"COHR","Large",NA,"No",88.91,"Good","Mixed trend","Downtrend",90.02,126.03,-33.46,"Moderate","Value Zone - Price near support","-",89.84,"Neutral","True",4.38,-0.22,"2025-08-14 13:30:00"
"LUNR","Small",NA,"No",8.92,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.07,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:30:00"
"AMZN","Large","Good","Yes",232.1489,"Good","Uptrend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",230.99,"Neutral","False",1.91,6.56,"2025-08-14 13:29:00"
"OUST","Mid",NA,"No",34.95,"Good","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 13:30:00"
"SIRI","Mid",NA,"No",23.53,"Good","Uptrend","Uptrend",20.68,25.48,0.68,"Moderate","Price between support and resistance","-",23.41,"Neutral","False",3,-5.48,"2025-08-14 13:31:00"
"MGNI","Mid","Poor","No",23.92,"Moderate","Uptrend","Uptrend",20.67,25.84,0.59,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",3.55,0.3,"2025-08-14 13:31:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Uptrend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:31:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.38,"Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"METU","ETF",NA,"No",50.0825,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",50.05,"Neutral","False",4.67,NA,"2025-08-14 13:32:00"
"SPXL","ETF",NA,"No",194.16,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Price between support and resistance","-",193.41,"Neutral","False",2.6,NA,"2025-08-14 13:32:00"
"META","Large","Good","Yes",786.83,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 13:33:00"
"GOOGL","Large","Good","Yes",204.2399,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.44,"Neutral","False",1.68,9.37,"2025-08-14 13:33:00"
"OPEN","Mid",NA,"No",2.9237,"Good","Mixed trend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",15.1,-0.43,"2025-08-14 13:29:00"
"INTC","Large",NA,"Yes",22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Buy signal generated - good momentum","Buy Signal",22.29,"Neutral","False",4.22,-4.77,"2025-08-14 13:29:00"
"NFLX","Large","Good","Yes",1240.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.72,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 13:30:00"
"LFST","Mid",NA,"No",5.485,"Good","Mixed trend","Uptrend",3.83,6.17,0.41,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.64,-0.04,"2025-08-14 13:30:00"
"DDS","Mid","Good","No",526.945,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:25:00"
"VIPS","Mid","Moderate","No",17.265,"Good","Mixed trend","Uptrend",14.7,17.66,0.15,"Moderate","Price between support and resistance","-",17.09,"Neutral","False",2.27,1.93,"2025-08-14 13:30:00"
"SITM","Mid",NA,"No",226.24,"Good","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",218.34,"Neutral","False",4.58,-3.47,"2025-08-14 13:31:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.82,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.37,"Neutral","False",3.36,NA,"2025-08-14 13:31:00"
"MUU","ETF",NA,"No",24.048,"Good","Mixed trend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.42,"Neutral","False",6.06,NA,"2025-08-14 13:31:00"
"NFXL","ETF",NA,"No",61.4084,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.02,"Moderate","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 13:32:00"
"SPY","ETF",NA,"No",644.9344,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.34,"Neutral","False",0.85,NA,"2025-08-14 13:33:00"
"VOO","ETF",NA,"No",592.93,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",591.2,"Neutral","False",0.85,NA,"2025-08-14 13:33:00"
"QQQ","ETF",NA,"No",581.0599,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579,"Neutral","False",0.97,NA,"2025-08-14 13:33:00"
"TQQQ","ETF",NA,"No",95.18,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.23,"Neutral","False",2.95,NA,"2025-08-14 13:33:00"
"KWEB","ETF",NA,"No",36.765,"Good","Mixed trend","Uptrend",34,38.62,0.67,"Moderate","Price between support and resistance","-",36.95,"Neutral","False",2.43,NA,"2025-08-14 13:33:00"
"AVGO","Large","Moderate","Yes",311.7381,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",308.7,"Neutral","False",2.87,2.75,"2025-08-14 13:33:00"
"MA","Large","Good","Yes",578.96,"Good","Mixed trend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:34:00"
"ABBV","Large","Poor","Yes",204.805,"Good","Mixed trend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204,"Neutral","False",2.4,2.1,"2025-08-14 13:34:00"
"LIN","Large","Good","Yes",475.88,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",475.52,"Neutral","False",1.28,14.08,"2025-08-14 13:33:00"
"T","Large","Good","Yes",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-14 13:34:00"
"KLAC","Large","Good","Yes",951.55,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",951.34,"Neutral","False",2.44,30.38,"2025-08-14 13:34:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"JNJ","Large","Good","Yes",174.465,"Good","Downtrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.46,"Neutral","False",1.39,9.33,"2025-08-14 13:34:00"
"NVDA","Large","Good","Yes",182.165,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.77,"Neutral","False",2.53,3.11,"2025-08-14 13:29:00"
"BMNR","Large",NA,"No",60.75,"Good","Uptrend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",63.46,"Neutral","False",17.37,-3.03,"2025-08-14 13:29:00"
"BBAI","Mid",NA,"No",5.7164,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.27,"Moderate","Price between support and resistance","-",5.74,"Neutral","False",7.78,-1.58,"2025-08-14 13:29:00"
"PLTR","Large","Moderate","Yes",181.72,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 13:29:00"
"RGTI","Mid",NA,"No",16.8637,"Good","Uptrend","Mixed trend",12.86,18.56,0.43,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:29:00"
"SBET","Mid","Good","No",22.5399,"Moderate","Uptrend","Mixed trend",19.56,64.05,13.94,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:30:00"
"MARA","Mid","Good","No",15.145,"Moderate","Uptrend","Mixed trend",15.11,21.98,208.06,"Hold","Value Zone - Price near support","-",15.53,"Neutral","False",5.84,1.86,"2025-08-14 13:30:00"
"WBD","Large","Moderate","Yes",11.95,"Good","Uptrend","Mixed trend",10.73,14.18,1.83,"Hold","Price between support and resistance","-",11.89,"Neutral","False",3.32,0.31,"2025-08-14 13:30:00"
"MSTR","Large","Moderate","No",371.56,"Good","Uptrend","Mixed trend",372.92,467.53,-70.79,"Hold","Value Zone - Price near support","-",378.73,"Neutral","False",4.73,14.27,"2025-08-14 13:30:00"
"CAI","Large",NA,"No",36.745,"Good","Uptrend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.56,"Neutral","False",4.96,-3.95,"2025-08-14 13:30:00"
"UUUU","Mid",NA,"No",10.025,"Good","Uptrend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.98,"Neutral","False",5.67,-0.49,"2025-08-14 13:30:00"
"AMZU","ETF",NA,"No",39.98,"Good","Uptrend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.78,"Neutral","False",3.85,NA,"2025-08-14 13:31:00"
