"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.85,46.82,46.83,46.83,45.925,47.03,45.925,46.51,46.874,46.881,44.84,4.48,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.8,46.99,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.93-72.77","30.48-56.17","False",5.44,4.81,"low","normal",FALSE,-0.0853060354020029,-0.170466652461109,0.128232528318022,0.558059669456961,-0.0320068281233342,46.7554500208533,46.5179435759816,TRUE,"MomentumPullback",6,40.31,7,3,0.256841875659942,45.425,46.957,NA,NA,16.9909508608453,46.1577961025668,28.8724200206401,26.3157894736858,-5.73533711730279,7.19078947368639,47.6190476190499,0.024469818138659,46.847732,46.7674375,46.9494184227912,46.8291415772088,FALSE,FALSE,50.1377667998695,41.8472332001305,0,10,0.0445975752783047,2.18078192839911,FALSE,TRUE,79.8516975567866,44.5623046942315,7.38628382779844,-25.0879437160217,-19.7086546700943,-4.40726382370944,5.6369785794814,5.6131650135257,4.18056482099178,4.48260481712756,4.18056482099178,5.61316501352571,5.6369785794814,-4.40726382370944,19.811425907396,FALSE,46.88112,46.88928,"medium",FALSE,-2.16256980781355,FALSE,"2026-08-04 15:55:00",50.1377667998695,41.8472332001305,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",131.905,131.8,131.82,131.81,128.575,136.27,123.5,129.02,132.285,132.405,110.21,19.69,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",131.7,132.9,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-25.06-288.87","21.76-66.85","True",12.81,-0.65,"low","normal",FALSE,-0.298563869992449,-0.272180849053026,-0.481127968571634,-1.32779772591263,-1.75405928794875,131.281925866166,129.136111772691,FALSE,"",7,69.4,8,1,0.679720148759656,109.393,110.732,NA,NA,15.205397423979,39.4229540285991,41.0464952942828,11.9469026548665,-9.61466029873107,-41.1504424778766,14.2105263157887,0.317672548383652,132.774198,133.904883333333,132.766243129588,131.869896870412,FALSE,FALSE,134.455180087804,79.5083199121962,0,10,0.418724894634485,15.8915946292927,FALSE,FALSE,88.8974093777766,55.9980679070096,7.89880642707706,-16.2773722627737,-22.966185831922,15.2914954986452,10.6028844541338,49.6539596097118,46.382199533903,19.6851465384266,46.382199533903,49.6539596097118,10.6028844541338,15.2914954986452,69.1083149993451,FALSE,132.41764,132.31807,"medium",TRUE,2.68926880561269,TRUE,"2026-08-04 15:51:00",134.455180087804,79.5083199121962,123.5,136.27,"","","","","",9,"D","NONE",57,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.0719,309.07,309.08,309.08,302.725,310.42,301.32,305.56,309.465,309.834,303.42,1.86,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",308.88,310.42,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","241.69-376.45","247.08-290.51","False",2.02,8.71,"high","expanding",FALSE,-0.315497398646205,-0.379726027397251,-0.173799295888371,0.0686071359191913,-0.202809170164663,308.601594992011,307.466234766886,TRUE,"MeanReversion",5,296.42,9,1,0.445094036676047,315.38,319.693,NA,NA,1.98307047160341,28.1150907584971,18.8171207877095,12.4610389610409,-4.25994646000094,-7.01948051947906,19.0000000000034,0.409312682414558,309.54385,309.4053825,310.694978479171,309.318221520829,FALSE,TRUE,345.684989836951,301.966200163049,0,10,0.278577974580832,9.77500321454004,FALSE,TRUE,30.1433258854027,44.4761283164606,4.13535882821937,7.62305870882374,4.06110905356723,-0.511201957123543,-5.69600903154939,-9.11788402728769,-7.30531145967669,1.86273152725595,-7.30531145967669,-9.11788402728768,-5.6960090315494,-0.511201957123542,14.4780408040025,FALSE,309.55338,310.0066,"medium",TRUE,1.05052582155455,FALSE,"2026-08-04 15:56:00",345.684989836951,301.966200163049,301.32,310.42,"","News Alert","","","",13,"D","NONE",34,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.765,243.53,243.73,243.63,246.74,246.91,242.385,243.97,243.552,243.715,245.1,-0.54,"0.32","-","Uptrend","Mixed trend","Hold","Neutral",243,244.4153,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.06-290.47","201.38-234.72","False",2.38,NA,"medium","normal",FALSE,0.0574653668547917,0.047198850810581,-0.178132678132679,-0.0799311362518534,0.442951913964312,242.761101252489,241.731793872076,TRUE,"MomentumPullback",8,235.37,4,8,0.481252017469302,249.715,250.95,NA,NA,73.7783443742729,49.523554440882,58.911726227363,81.382978723403,14.8869880776747,34.5744680851053,98.9999999999952,0.267689185432167,244.062976,243.595126666667,244.321976479977,243.151803520023,FALSE,FALSE,264.973687761873,239.765812238127,10,0,0.239650836160231,6.81541855725311,TRUE,FALSE,10.8614768649642,44.7071525577038,-1.24724068588323,21.1074125596184,6.73657938523513,-3.59303935139411,-4.81647793830536,-7.38411854103344,-5.30088186162155,-0.544675642594862,-5.30088186162155,-7.38411854103344,-4.81647793830536,-3.59303935139411,10.5135403952884,FALSE,243.412,243.73689,"medium",FALSE,0.825764025777612,FALSE,"2026-08-04 15:54:00",264.973687761873,239.765812238127,242.38,246.91,"","","","","",31,"D","EARLY_REVERSAL",20,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.725,105.6,105.63,105.61,105.77,106.19,104.92,105.72,105.713,105.682,107.12,-1.3,"-0.77","-","Uptrend","Mixed trend","Hold","Neutral",105.545,105.79,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.36-127.09","76.36-119.04","False",2.2,3.09,"low","normal",FALSE,0.00472947408247773,0.0520488312671455,0.250329505694044,0.218019811365458,-0.184101208459221,105.467252195145,105.084689316565,TRUE,"MomentumPullback",9,89.54,3,8,0.129040264397806,105.913,101.235,NA,NA,58.0532890050392,56.3753117121619,70.0680272108812,73.4693877550977,1.10859158478131,14.2857142857126,62.4999999999956,0.0321325380231058,105.61887,105.628489166667,105.756451266044,105.620158733956,FALSE,FALSE,112.453838294448,87.5156617055521,10,0,0.0778803985814985,3.06454821344984,FALSE,FALSE,46.4863327825635,64.9417889919366,-4.34470898848522,22.3810626229888,21.2303634904254,11.1023539302228,6.07504765726898,-1.44029085485224,0.108891203484514,-1.30227781926812,0.108891203484518,-1.44029085485224,6.07504765726898,11.1023539302228,28.4956727777488,FALSE,105.708,105.688305,"high",FALSE,1.29727501753711,FALSE,"2026-08-04 15:54:00",112.453838294448,87.5156617055521,104.92,106.19,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.92,47.87,47.89,47.88,47.73,48.24,47.43,47.86,47.947,47.893,47.88,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.79,48.07,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.76-54.08","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.0208637596494847,0.146290491118078,0.293009627459189,0.0626435581541055,0.125365649811956,47.748546765371,47.5433657862733,TRUE,"RSER",7,43.39,7,4,0.544009431954151,47.684,46.573,NA,NA,37.7304406038607,55.3912869020968,66.6666666666667,46.4285714285722,-6.47342995169108,-7.14285714285569,0,0.0584807660694259,47.8156,47.8443741666667,48.006874433285,47.747125566715,FALSE,FALSE,48.7293054601563,44.0726945398437,0,10,0.0415659971421144,1.0104466239669,FALSE,FALSE,66.8926295112723,65.0338411243187,0.219920280198608,11.493718008376,12.1722846441948,5.31868131868132,5.29553944188091,-0.104231811548879,0.905453779743103,0.0835421888053449,0.905453779743093,-0.104231811548883,5.2955394418809,5.31868131868132,10.5657504469188,FALSE,47.962,47.877,"medium",FALSE,0.977262609467406,FALSE,"2026-08-04 15:56:00",48.7293054601563,44.0726945398437,47.43,48.24,"","","","","Undervalued",47,"C","NONE",70,"A","RESUMING",80,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",31.42,31.39,31.41,31.4,24.78,32.2,23.9,30,31.438,31.476,27.79,13.06,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",31.17,31.88,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","16.95-45.89","13.04-24.53","True",5.06,1.09,"medium","expanding",FALSE,-0.253968253968249,0.127469725940098,-1.44291091593475,-1.81249999999999,-0.427824433528753,31.052543341492,30.4932186975628,FALSE,"",7,22.09,6,-1,1.42974638090592,28.059,27.469,NA,NA,40.7750153828449,44.833583548134,35.0956485179736,31.3432835820898,-0.821012309345264,-9.50178684044548,22.7053140096638,0.023822258508451,31.649714,31.7994441666667,31.6377315899913,31.1917684100087,FALSE,FALSE,30.7162915509855,23.4407084490145,2.98018953012552,10,0.118398723462375,2.27660190838977,FALSE,FALSE,90.1448257579216,61.5679793319013,10.4224818239481,14.7972232371209,-1.22602955045582,10.6727721028531,12.5358166189112,24.9304174950298,23.7007874015748,13.0622526088521,23.7007874015748,24.9304174950298,12.5358166189112,10.6727721028531,31.0382389585024,TRUE,31.419,31.41475,"medium",TRUE,1.89558836488909,TRUE,"2026-08-04 15:52:00",30.7162915509855,23.4407084490145,23.9,32.2,"","News Alert","","","",13,"D","NONE",70,"A","NONE",95,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.8159,0.81,0.81,0.81,0.6006,1.13,0.5503,0.72,0.806,0.83,0.46,77.37,"30.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.777,0.8821,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.05-2.43","0.07-0.65","True",9.1,-1.61,"medium","quiet",FALSE,-1.79345209436688,-3.78537735849057,-3.09976247030879,-11.7755190311419,-22.3100361835841,0.755097134126658,0.643707448000907,FALSE,"",10,0.33,5,5,13.0452311909547,0.557,0.528,NA,NA,63.1426413495628,43.5965040762048,20.6106593188778,45.2852153667054,1.95473173726661,28.7384527767773,90.4651162790698,0.0158541792597742,0.854662,0.915221666666667,0.88674971954692,0.78442028045308,FALSE,FALSE,0.702528381392234,0.319211618607766,10,10,0.0229994186178371,0.104825521620989,TRUE,FALSE,94.3909385762451,70.6667299401419,31.4970607241009,-14.386149003148,19.4932630345636,33.3169934640523,84.5927601809955,82.2832886505809,117.863818424566,77.3695652173913,117.863818424566,82.2832886505809,84.5927601809955,33.3169934640523,120.082334238427,TRUE,0.801,0.835585,"high",TRUE,19.9310185910902,TRUE,"2026-08-04 15:56:00",0.702528381392234,0.319211618607766,0.55,1.13,"","","","","",5,"D","NONE",52,"C","NONE",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.48,270.51,270.64,270.58,264.41,270.8,263.36,267.6,270.171,269.774,269.78,0.26,"-1.98","-","Uptrend","Mixed trend","Hold","Neutral",269.325,270.8,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","247.26-353.36","194.17-242.95","False",2.4,10.95,"medium","expanding",FALSE,0.177777777777785,0.27898527217284,0.637167812328512,0.9291391469831,1.14048536065513,269.102437993372,267.86040752586,TRUE,"Breakout",11,232.17,1,8,0.430316234779867,267.195,254.79,NA,NA,86.5013358694338,78.5277208248549,72.996976568407,74.603174603175,0.919627110103737,-16.7233560090722,67.3469387755115,0.243402958076385,269.04785,268.316103333333,270.349937498052,269.191562501948,TRUE,FALSE,275.405189437283,232.796310562717,10,10,0.22351646357683,8.71052584630755,FALSE,FALSE,72.2016068334838,67.1542407209961,0.371243282584231,27.296686746988,26.0391425908667,10.1302931596091,9.85297701242792,2.38861339289094,2.50502141205897,0.259470679813198,2.50502141205897,2.38861339289094,9.85297701242791,10.1302931596091,18.3030730906226,FALSE,270.117,269.77075,"high",FALSE,2.09432952301622,FALSE,"2026-08-04 15:55:00",275.405189437283,232.796310562717,263.36,270.8,"","","","","",59,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",65,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.86,7.87,7.86,7.77,7.87,7.69,7.76,7.861,7.855,7.88,-0.19,"-0.88","-","Uptrend","Uptrend","Hold","Overbought",7.845,7.87,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","6.98-12.35","5.63-6.74","False",2.51,0.72,"low","normal",FALSE,0.127307447485675,0.127307447485675,0.382897255903003,0.962772785622595,1.28783000643916,7.83678152161515,7.78821929290208,TRUE,"Breakout",8,6.51,2,8,0.236821774683417,7.672,7.211,NA,NA,85.847721040958,69.6093718997267,58.3333333333352,75.0000000000011,6.11111111111102,0,75.0000000000011,0.00547722557513762,7.83662,7.80219916666667,7.86659289485185,7.84800710514815,FALSE,FALSE,7.86646139161838,6.32103860838162,9.68797704400862,0,0.00823943052859412,0.207658595275776,FALSE,FALSE,93.7404917095493,76.9889165702646,-0.780519991381865,14.9349700423791,19.3474962063733,13.8205499276411,14.1509433962264,7.15258855585831,4.72703062583223,-0.190355329949235,4.72703062583224,7.15258855585832,14.1509433962264,13.8205499276411,24.4488742908094,FALSE,7.859,7.8573,"high",FALSE,7.76538885099165,FALSE,"2026-08-04 15:56:00",7.86646139161838,6.32103860838162,7.69,7.87,"","","","","Undervalued",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",43,"AVOID"
