"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.69,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.65,"Neutral","True",7.83,-0.88,"2025-08-14 17:38:00"
"WB","Mid","Moderate","No",11.4015,"Good","Uptrend","Uptrend",9.49,11.77,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",11.41,"Neutral","True",2.02,1.38,"2025-08-14 17:33:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",2.98,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.95,"Neutral","True",15.1,-0.43,"2025-08-14 17:38:00"
"WULF","Mid",NA,"No",8.67,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.58,"Neutral","True",7.71,-0.35,"2025-08-14 17:38:00"
"INTC","Large",NA,"Yes",24.7396,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.49,"Neutral","True",4.22,-4.77,"2025-08-14 17:38:00"
"NEGG","Mid",NA,"No",127.64,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.36,"Neutral","True",16.42,-2.25,"2025-08-14 17:38:00"
"DLO","Mid","Moderate","No",15.38,"Good","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",3.12,0.48,"2025-08-14 17:40:00"
"EQX","Mid","Moderate","No",7.7,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 17:39:00"
"CLBT","Mid",NA,"No",15.31,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.03,-0.92,"2025-08-14 17:39:00"
"CIFR","Mid",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.25,"Neutral","True",6.84,-0.45,"2025-08-14 17:39:00"
"LFST","Mid",NA,"No",5.58,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Neutral","True",4.64,-0.04,"2025-08-14 17:39:00"
"IREN","Mid",NA,"No",19.08,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.89,"Neutral","True",4.76,-0.31,"2025-08-14 17:40:00"
"HUT","Mid","Good","No",23.71,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.47,"Neutral","True",5.66,1.43,"2025-08-14 17:40:00"
"GAU","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",5.69,-0.07,"2025-08-14 17:37:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"Neutral","True",4.69,NA,"2025-08-14 17:10:00"
"ETHA","ETF",NA,"No",33.7798,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.45,"Higher","True",4.31,NA,"2025-08-14 17:43:00"
"FXI","ETF",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","True",1.62,NA,"2025-08-14 17:43:00"
"KWEB","ETF",NA,"No",36.591,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Neutral","True",2.63,NA,"2025-08-14 17:40:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"CSCO","Large","Good","Yes",69.2127,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"Neutral","True",1.47,2.61,"2025-08-14 17:44:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"AMAT","Large","Good","Yes",161.15,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189,"Neutral","True",2.24,8.23,"2025-08-14 17:38:00"
"IBIT","ETF",NA,"No",66.75,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.34,"Neutral","True",2.96,NA,"2025-08-14 17:43:00"
"NU","Large","Moderate","No",13.1199,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",13.05,"Higher","True",3.17,0.44,"2025-08-14 17:38:00"
"AMCR","Large","Good","Yes",8.81,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.72,"Neutral","True",1.82,0.56,"2025-08-14 17:34:00"
"DE","Large","Good","Yes",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"Neutral","True",2.03,20.7,"2025-08-14 17:31:00"
"AMZN","Large","Good","Yes",230.9,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",232.41,"Neutral","False",1.91,6.56,"2025-08-14 17:39:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"SIRI","Mid",NA,"No",23.5,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"Neutral","False",3,-5.48,"2025-08-14 17:39:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"HD","Large","Good","Yes",401.9984,"Good","Uptrend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",402.9,"Neutral","False",1.68,14.74,"2025-08-14 17:27:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"T","Large","Good","Yes",28.75,"Good","Uptrend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.71,"Neutral","False",2.24,1.75,"2025-08-14 17:43:00"
"VXUS","ETF",NA,"No",71.46,"Good","Uptrend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.13,"Higher","False",1.21,NA,"2025-08-14 17:28:00"
"META","Large","Good","Yes",781,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 17:40:00"
"GOOGL","Large","Good","Yes",202.61,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"Neutral","False",1.68,9.37,"2025-08-14 17:37:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.35,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"Neutral","False",6.35,-0.68,"2025-08-14 17:39:00"
"CAT","Large","Good","Yes",411.66,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"Higher","False",1.9,19.65,"2025-08-14 17:23:00"
"LEN","Large","Good","Yes",135.9,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.54,"Neutral","False",3.47,12.07,"2025-08-14 17:40:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",34.92,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"Neutral","False",6.59,-1.8,"2025-08-14 17:40:00"
"BHC","Mid","Moderate","No",7.575,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.5,"Neutral","False",4.25,0.26,"2025-08-14 17:39:00"
"AMZU","ETF",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 17:39:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.07,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"Higher","False",3.36,NA,"2025-08-14 17:39:00"
"LABU","ETF",NA,"No",69.3,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"Neutral","False",6.51,NA,"2025-08-14 17:40:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.27,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 17:39:00"
"MUU","ETF",NA,"No",24.2001,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"Neutral","False",6.06,NA,"2025-08-14 17:25:00"
"NAIL","ETF",NA,"No",83.9896,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.15,"Neutral","False",8.44,NA,"2025-08-14 17:39:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 17:40:00"
"SOXL","ETF",NA,"No",28.52,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",5.39,NA,"2025-08-14 17:42:00"
