"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.325,3.282,2.91,14.26,"Moderate","Uptrend","Uptrend",2.82,4.19,1.72,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 10:57:00"
"GES","Small",NA,"No",16.7701,16.774,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:57:00"
"AHL","Mid","Good","No",32.46,32.415,27.66,17.35,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 10:56:00"
"MUD","ETF",NA,"No",16.64,16.578,15.53,7.15,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.29,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:58:00"
"TSMZ","ETF",NA,"No",17.1037,17.109,16.47,3.85,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.4,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:53:00"
"HTZ","Small",NA,"No",5.58,5.537,5.2,7.31,"Moderate","Uptrend","Mixed trend",5.04,8.63,5.62,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 10:57:00"
"TGT","Large","Good","Yes",97.015,97.317,105.36,-7.92,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-10.76,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:56:00"
"JHX","Large","Moderate","No",18.095,18.079,28.43,-36.35,"Moderate","Mixed trend","Downtrend",22.46,30.5,-2.84,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:56:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.33,"Moderate","Price between support and resistance","-","24.04-24.28","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"PLTU","ETF",NA,"No",64.93,64.571,78.46,-17.24,"Moderate","Mixed trend","Downtrend",72.2,117.25,-7.2,"Moderate","Low Value Zone - Price below support","-","63.21-64.28","Neutral","True",14.73,NA,"2025-08-20 10:58:00"
"MO","Large","Moderate","Yes",67.81,67.792,66.56,1.88,"Good","Uptrend","Uptrend",58.82,69.36,0.17,"Hold","Price between support and resistance","-","66.45-66.81","Neutral","False",1.68,5.17,"2025-08-20 10:57:00"
"ADI","Large","Moderate","Yes",237.67,237.089,230.44,3.14,"Good","Uptrend","Uptrend",225.91,253.31,1.33,"Moderate","Price between support and resistance","-","229.04-235.25","Neutral","False",2.06,3.69,"2025-08-20 10:57:00"
"HTHT","Large","Moderate","No",35.075,35.012,33.35,5.17,"Moderate","Uptrend","Uptrend",32.07,36.59,0.5,"Moderate","Price between support and resistance","-","33.73-34.61","Neutral","False",2.25,1.43,"2025-08-20 10:57:00"
"SBRA","Mid","Moderate","No",19.53,19.503,18.91,3.28,"Good","Uptrend","Uptrend",17.78,19.98,0.25,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 10:57:00"
"CURE","ETF",NA,"No",81.01,80.94,79.88,1.41,"Moderate","Uptrend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","79.3-80.2","Higher","False",7.16,NA,"2025-08-20 10:57:00"
"EURL","ETF",NA,"No",36.09,35.982,35.44,1.83,"Moderate","Uptrend","Uptrend",32.74,37.76,0.5,"Hold","Price between support and resistance","-","35.37-35.73","Neutral","False",3.4,NA,"2025-08-20 10:53:00"
"ABBV","Large","Poor","Yes",210.76,210.638,206.19,2.22,"Good","Uptrend","Uptrend",185.94,216.47,0.23,"Moderate","Price between support and resistance","-","206.54-208.65","Higher","False",2.39,2.1,"2025-08-20 11:00:00"
"LOW","Large","Moderate","Yes",258.64,258.878,256.36,0.89,"Good","Mixed trend","Uptrend",220.95,273.55,0.4,"Hold","Price between support and resistance","-","253-256.05","Neutral","False",1.68,12.1,"2025-08-20 10:57:00"
"JNJ","Large","Good","Yes",179.48,179.382,177.8,0.94,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.89-177.69","Neutral","False",1.38,9.33,"2025-08-20 10:57:00"
"COCO","Mid","Good","No",35.8,35.785,33.94,5.48,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.28,"Moderate","Price between support and resistance","-","33.94-35.44","Neutral","False",2.58,1.07,"2025-08-20 10:57:00"
"MDT","Large","Moderate","Yes",94.0642,94.054,89.9,4.63,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.34,"Moderate","Price between support and resistance","-","89.35-92.62","Neutral","False",1.64,3.61,"2025-08-20 10:57:00"
"MPW","Mid",NA,"No",4.405,4.396,4.24,3.89,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.88,"Hold","Price between support and resistance","-","4.22-4.3","Higher","False",3.03,-2.39,"2025-08-20 10:57:00"
"B","Large","Good","No",24.7398,24.719,23.97,3.21,"Good","Mixed trend","Uptrend",20.95,25.32,0.15,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 10:57:00"
"NGD","Mid","Moderate","No",5.2746,5.273,5.13,2.82,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.22","Higher","False",3.07,0.2,"2025-08-20 10:57:00"
"NESR","Small","Moderate","No",8.16,8.163,7.29,11.93,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.25,"Hold","Price between support and resistance","-","7.6-8.08","Neutral","False",5.39,0.8,"2025-08-20 10:57:00"
"BRKU","ETF",NA,"No",25.2,25.196,24.57,2.56,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.84,"Hold","Price between support and resistance","-","24.57-24.72","Neutral","False",2.92,NA,"2025-08-20 10:58:00"
"DRN","ETF",NA,"No",9.6682,9.656,9.5,1.77,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.4,"Moderate","Price between support and resistance","-","9.35-9.57","Higher","False",4.51,NA,"2025-08-20 10:58:00"
"PILL","ETF",NA,"No",7.3201,7.323,7.29,0.41,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.23,"Moderate","Price between support and resistance","-","7.15-7.25","Neutral","False",5.69,NA,"2025-08-20 10:58:00"
"PLTD","ETF",NA,"No",8.6154,8.633,7.94,8.51,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.84,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:58:00"
"COST","Large","Good","Yes",990.33,990.204,980.85,0.97,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.94,"Hold","Price between support and resistance","-","970.52-980.43","Neutral","False",1.34,17.66,"2025-08-20 11:00:00"
"MA","Large","Good","Yes",590.6088,590.474,585.51,0.87,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.4,"Moderate","Price between support and resistance","-","578.8-584.7","Neutral","False",1.4,14.81,"2025-08-20 11:00:00"
"ABT","Large","Good","Yes",133.005,132.977,131.25,1.34,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.55,"Hold","Price between support and resistance","-","130.34-131.67","Neutral","False",1.81,7.97,"2025-08-20 11:00:00"
"MCD","Large","Moderate","Yes",314.78,314.961,310.93,1.24,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.48-311.63","Neutral","False",1.46,11.66,"2025-08-20 11:00:00"
"LIN","Large","Good","Yes",483.47,483.374,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:00:00"
