"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.18,11.005,10.635,9.23,21.13,19.23,"Good","Uptrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.5"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:08:00"
"PEPG","Micro",NA,"No",6.93666666666667,7.086,7.018,2.66,160.78,166.4,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.26"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:08:00"
"CLPT","Small",NA,"No",22.0066666666667,22.261,22.352,19.28,14.14,15.46,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.83-21.58"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 07:08:00"
"ZVRA","Small",NA,"No",9.67,9.744,9.726,8.95,8.04,8.88,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.57","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 07:09:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.813333333333,176.923,177.138,176.44,0.21,0.27,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","173.27-175.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:08:00"
"LAC","Small",NA,"No",6.56,6.546,6.755,6.01,9.15,8.91,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:10:00"
"KC","Mid",NA,"No",16.9666666666667,16.999,17.042,16.47,3.02,3.21,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.63-16.8","","","Neutral","True",8.4,-1.14,"2025-09-25 07:07:00"
"OFAL","-",NA,"No",1.85333333333333,1.87,1.906,1.33,39.35,40.63,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.8-1.83","","","Higher","True",16.82,NA,"2025-09-25 07:10:00"
"VOO","-",NA,"No",608.283333333333,608.415,608.838,609.5,-0.2,-0.18,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","596.11-602.2","","","Lower","True",1.7,NA,"2025-09-25 07:10:00"
