"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.79,3.77,3.715,2.68,41.42,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.92,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.75","Neutral","True",5.33,-1.31,"2025-09-11 10:43:00"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.59","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"GMM","Micro","Moderate","No",3.015,2.949,2.884,2.23,35.2,"19.25","Good","Uptrend","Uptrend","Hold",2.11,3.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:44:00"
"MAIA","Micro",NA,"No",1.695,1.679,1.662,1.56,8.65,"7.71","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5967,0.587,0.587,0.417,43.09,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:44:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"KZIA","-",NA,"No",8.68,8.62,8.504,8.25,5.21,"2.06","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.3","Neutral","True",7.6,NA,"2025-09-11 10:45:00"
"VNCE","Nano",NA,"No",3.24,3.224,3.193,1.66,95.18,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.21","Neutral","True",5.94,-2.23,"2025-09-11 10:43:00"
"RCAT","Small",NA,"No",10.7351,10.754,10.745,8.52,26,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:43:00"
"TGL","Nano","Moderate","No",1.5436,1.539,1.507,0.892,73.05,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:43:00"
