"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.155,50.16,50.19,50.17,50.19,51.04,48.84,49.94,50.191,50.114,51.54,-2.69,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.6601,50.315,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","25.66-74.65","31.69-56.06","False",5.44,4.96,"medium","quiet",FALSE,-0.0498206456755651,0.119772432378485,0.43051661994394,2.05514294434835,-0.80102848101266,49.5687136550772,49.2209604902779,TRUE,"RSER",5,41.14,6,2,0.85815223207083,50.622,49.458,NA,NA,25.8886199508024,56.0001535979758,58.8255946731629,43.8596491228075,-8.31181344481587,-12.0725542670237,13.6363636363642,0.0522577936770325,49.851244,49.76468,50.3435743116937,49.9152256883063,FALSE,FALSE,54.6942829767356,41.4692170232645,0,1.0362194947991,0.0922970781291754,2.29363345953091,FALSE,FALSE,42.2557799953884,51.2366366977827,-3.79832215045739,-32.6145371489991,3.1359243265474,11.0115095174856,5.83456425406204,1.13934260939705,-3.00715528911236,-2.68723321691889,-3.00715528911236,1.13934260939705,5.83456425406204,11.0115095174856,31.8912844340701,FALSE,50.22248,50.1294,"medium",FALSE,-0.0575598505685839,FALSE,"2026-08-20 11:31:00",54.6942829767356,41.4692170232645,48.84,51.04,"","News Alert","","","Undervalued",47,"C","NONE",39,"D","NONE",80,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",127.75,127.43,127.84,127.64,121.915,129.24,118.6,123.47,127.937,127.869,122.19,4.55,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.2801,128.77,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.94-231.95","21.76-66.31","False",12.87,-0.72,"medium","quiet",FALSE,-0.18361526741415,0.0480857335737146,-0.0508547510073135,1.4951365755104,4.71311475409836,125.770429763691,123.611077345432,TRUE,"Squeeze",4,75.05,7,2,0.981345243661692,131.728,127.189,NA,NA,16.7940040236723,49.2942882043783,51.5689648312588,39.9945449586324,-1.38525323230065,-23.6385125920532,9.75609756097688,0.167764716186599,127.712494,125.202108333333,128.616422630113,127.366517369887,FALSE,FALSE,163.576959842167,76.3360401578333,0,7.69608595541356,0.515602796390827,16.3012150326289,FALSE,TRUE,39.9943998126111,50.3935653097171,2.1949479111618,-28.0767931539241,4.53318059078636,14.0421353329763,2.8417324102399,-1.79120541205413,-17.522112466912,4.55029053114003,-17.522112466912,-1.79120541205413,2.84173241023991,14.0421353329763,114.28536180807,FALSE,128.017,127.99147,"high",FALSE,-0.715767466637445,FALSE,"2026-08-20 11:31:00",163.576959842167,76.3360401578333,118.6,129.24,"","","","","",25,"D","NONE",42,"C","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.08,79.74,80.03,79.88,80.56,81.5658,79.885,80.8,80.145,80.5,80.99,-1.12,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",79.885,81.315,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.14-96.67","46.43-87.59","False",6.06,1.87,"high","normal",FALSE,-0.249128051818638,-0.780572419774496,-1.34286066280646,-0.976876468406091,-1.74233128834356,79.7502687025644,79.3144703204178,FALSE,"",5,75.79,4,-1,1.90721523849303,82.927,90.745,NA,NA,35.9234309303278,31.1688938835055,23.1065285452131,21.787709497206,5.76980903197931,-10.9900682805722,41.1764705882309,0.0676756972594622,80.88045,80.8524583333333,81.3537766286073,79.8312233713927,FALSE,FALSE,101.703379124263,77.5226208757368,6.70943948238075,0,0.13506017773857,5.54566952698553,FALSE,FALSE,11.029406683838,30.4040427655782,-0.734590577505642,-43.213728549142,-27.3650793650794,-25.6315007429421,-11.298183429331,-8.65746549560854,-9.09297309569759,-1.12359550561797,-9.09297309569759,-8.65746549560854,-11.298183429331,-25.6315007429421,31.1918740302737,FALSE,80.071,80.5925,"medium",FALSE,-5.03212962047499,FALSE,"2026-08-20 11:29:00",101.703379124263,77.5226208757368,79.89,81.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",63,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.98,17.26,17.8,17.53,17.99,17.99,16.98,17.58,17.395,17.761,18.03,-5.82,"-","-","Mixed trend","Downtrend","Hold","Neutral",16.98,18.74,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","15.61-20.74","12.71-22.25","False",5.87,-2.12,"medium","normal",FALSE,-1.27906976744185,-5.08664058133035,-9.48827292110875,-9.48827292110875,NA,16.7446254491098,17.2533671585559,FALSE,"",4,15.83,8,-1,9.97378006702131,17.878,18.233,NA,NA,20.8118972352342,34.6138479040866,32.8390657523727,0,4.63174948114426,-48.1012658227847,0,0.309709541344769,NA,NA,18.6522323511522,16.9606176488478,FALSE,FALSE,19.7640430178674,16.4273569821326,0,0,0.235374550890214,0.684563122509589,FALSE,FALSE,4.51665574093936,37.9075625407337,-8.26880629978831,-15.6357132210463,-10.1587301587302,-12.1349954204635,-0.643651258045637,-10.6315789473684,-6.7032967032967,-5.82362728785358,-6.7032967032967,-10.6315789473684,-0.643651258045641,-12.1349954204635,20.3117643292471,FALSE,17.498,17.806425,"medium",FALSE,-0.825665600973348,FALSE,"2026-08-20 11:28:00",19.7640430178674,16.4273569821326,16.98,17.99,"","","Earnings Alert","","",2,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.54,316.53,316.57,316.55,317.455,320.28,316,316.69,316.687,316.717,316.83,-0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",316,317.25,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","248.44-384.64","248.21-292.72","False",2.01,8.9,"medium","quiet",FALSE,-0.214362272240088,0.0648047165188932,-0.307072106829588,0.0774593338497303,-0.543563640933786,315.748545265456,314.617994365426,FALSE,"",3,294.64,7,0,0.38751141990908,312.524,312.708,NA,NA,18.3305443849591,44.7706884307892,35.7289719626176,29.000000000002,-14.3067497403946,-8.9999999999975,8.57142857143646,0.178269458963683,316.839684,316.963151666667,317.219989267741,315.995470732259,FALSE,FALSE,341.149750093135,290.112249906865,0,8.30276993714091,0.251884435672507,7.41091338631016,FALSE,FALSE,86.309095443337,53.7128807147627,-0.284186689357782,2.75271051093943,0.186738407975956,-1.50600535191984,1.40962388671751,3.69521064011008,3.58323243561636,-0.0915317362623374,3.58323243561636,3.69521064011007,1.4096238867175,-1.50600535191984,17.5923285565001,FALSE,316.716,316.60773,"high",FALSE,-0.409483613297166,FALSE,"2026-08-20 11:35:00",341.149750093135,290.112249906865,316,320.28,"","News Alert","","","",17,"D","NONE",43,"C","NONE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.075,36.06,36.1,36.08,36.15,36.4349,36.02,36.16,36.073,36.106,36.23,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.04,36.195,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.56-39.59","31.96-35.24","False",1.87,3.35,"medium","normal",FALSE,-0.0969260592633525,-0.221269533951039,0.138792505204731,-0.811108056090169,-0.783828382838274,36.0159154148973,35.9169885497487,FALSE,"",9,34.76,3,3,0.532381251738809,36.216,36.292,NA,NA,52.2326144812698,43.2354185433407,18.8763046857666,23.3177881412413,5.21683274471786,9.99333777481704,100,0.0136930639384043,36.09862,36.1812,36.2271776766457,36.0353323233543,FALSE,FALSE,36.8236492233672,35.7908507766327,10,0,0.0241079746831592,0.572247019272856,FALSE,FALSE,23.1084795167839,45.7678130395933,-2.83230300972595,-1.99674001629992,0.403562482605074,-0.701899256812539,-0.647204626824565,-1.40748838480459,-0.317767339043921,-0.427822246756815,-0.317767339043917,-1.40748838480459,-0.64720462682456,-0.701899256812544,2.88564933306587,FALSE,36.06,36.131255,"low",FALSE,-0.123211177623377,FALSE,"2026-08-20 11:30:00",36.8236492233672,35.7908507766327,36.02,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",20,"D","NONE",60,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.34,2.34,2.35,2.34,2.54,2.555,2.33,2.43,2.343,2.346,2.4,-2.5,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.33,2.355,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.46-2.93","1.17-3.05","False",9.23,-0.54,"low","quiet",FALSE,0,-0.213219616204705,-0.763358778625964,-0.425531914893627,-8.77904256978014,2.32479441748943,2.30132087904184,FALSE,"",3,1.86,5,-1,0.633790433217985,2.398,2.427,NA,NA,17.6718311202251,40.9882649292448,22.2222222222235,0,-7.40740740740719,-33.3333333333353,0,0.00223606797768769,2.35183,2.37501833333333,2.35176068060773,2.33694931939227,FALSE,FALSE,2.73042173350857,1.96657826649143,0,0,0.0052279240664047,0.16506895375376,FALSE,FALSE,25.2254148210357,44.1283943011711,-2.60639484832218,-33.5227272727273,-12.6865671641791,2.63157894736842,-2.09205020920503,-6.77290836653386,-3.70370370370372,-2.5,-3.70370370370372,-6.77290836653386,-2.09205020920503,2.63157894736843,38.8412442073771,FALSE,2.344,2.344355,"medium",FALSE,-0.417387462892286,FALSE,"2026-08-20 11:31:00",2.73042173350857,1.96657826649143,2.33,2.56,"","","","","",9,"D","NONE",6,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.44,265.44,265.62,265.53,265.69,265.93,262.7215,264.53,265.363,264.855,265.97,-0.2,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",263.76,265.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","243.54-339.58","201.38-235.79","False",2.38,NA,"high","quiet",FALSE,0.0791765637371261,0.340213200272162,0.614055037525587,0.4617364317614,0.434748061795521,263.486316272935,262.284169351768,FALSE,"",9,236.97,2,5,0.829842789302789,259.903,253.23,NA,NA,58.5249887370333,64.6429064220262,74.0628166160081,78.1155015197565,-7.54334921848321,12.765957446807,36.8421052631547,0.183111987587389,264.100306,264.553015,265.838096144331,263.650213855669,FALSE,FALSE,268.048680308303,238.340319691697,4.25531820711128,7.34754113603284,0.275426935518068,5.95301421786693,FALSE,FALSE,90.0338286803517,66.8778295519694,-0.810180825553076,25.4383063182269,6.97187071814299,3.31620737972909,8.84487636855702,5.82888126943625,6.03603243718291,-0.199270594427954,6.03603243718291,5.82888126943626,8.84487636855702,3.31620737972909,12.4646810304842,FALSE,265.476,264.744155,"high",FALSE,2.1287301708377,FALSE,"2026-08-20 11:33:00",268.048680308303,238.340319691697,262.72,265.93,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.78,2.79,2.79,2.79,2.81,2.77,2.79,2.787,2.788,2.81,-0.71,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.78,2.8,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","2.1-3","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0.17953321364452,0.17953321364452,-0.178890876565291,0.540540540540545,-0.35714285714285,2.77256364805778,2.73057661851068,TRUE,"MomentumPullback",7,2.72,3,7,0.805044787754673,2.805,2.917,NA,NA,89.9409218180858,51.7459386980267,38.8888888888903,66.6666666666677,4.62962962962955,41.666666666666,100,0.00223606797749977,2.793,2.78911916666667,2.7999303398875,2.7775696601125,FALSE,FALSE,3.22056717384,2.69143282616,10,5.23779300550447,0.00746310140964004,0.065984079359819,TRUE,FALSE,33.5941400567447,29.5484062564574,-1.47917530318688,-14.5220588235294,-8.22368421052632,-9.70873786407766,-7.30897009966777,-1.76056338028168,0.359712230215836,-0.711743772241994,0.359712230215825,-1.76056338028169,-7.30897009966777,-9.70873786407767,19.6599499915793,FALSE,2.786,2.78875,"high",TRUE,1.6759214772133,FALSE,"2026-08-20 11:32:00",3.22056717384,2.69143282616,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",2,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.875,114.82,114.87,114.84,114,115.23,113.99,114.75,114.879,114.945,114.43,0.39,"-0.3","-","Mixed trend","Uptrend","Hold","Overbought",114.785,115.23,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","107.83-150.7","89.2-106.94","False",2.18,3.14,"medium","quiet",FALSE,-0.0478552162185738,-0.0435066347617987,0.0391883654097376,0.354681180057488,0.213731134955949,114.70347331751,114.281305731836,TRUE,"MomentumPullback",8,100.7,5,1,0.409938591290705,113.105,108.273,NA,NA,48.2211251042168,45.2347987906389,11.9548872180456,31.5789473684226,-0.916998378298643,27.2932330827083,60,0.0640312423745659,114.878882,114.794836666667,115.233929876371,114.763470123629,FALSE,FALSE,115.143095938435,102.088404061565,10,10,0.0815906054887795,2.59977307588768,TRUE,FALSE,91.1075492154329,76.3853270443919,0.619566678499581,33.4824541017894,22.5594793555959,14.0198511166253,6.40515005557614,3.23986699020401,4.08172510646008,0.388884033907186,4.08172510646008,3.23986699020402,6.40515005557614,14.0198511166253,12.7876344006683,FALSE,114.885,114.9987,"medium",FALSE,-1.19503697605672,FALSE,"2026-08-20 11:34:00",115.143095938435,102.088404061565,113.99,115.23,"","","","","",26,"D","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
