"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.285,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.27,"Neutral","True",4.15,-0.91,"2025-07-11 12:24:00"
"RCAT","Small","No",8.235,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","True",9.29,-0.51,"2025-07-11 12:24:00"
"LEVI","Mid","No",21.72,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","True",3.73,1.05,"2025-07-11 12:24:00"
"NEGG","Small","No",40.67,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",40.26,"Neutral","True",16.32,-2.25,"2025-07-11 12:24:00"
"VEON","Mid","No",50.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.81,"Neutral","True",5.57,5.75,"2025-07-11 12:23:00"
"AIRO","Small","No",27.19,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.92,"Neutral","True",12.29,-1.55,"2025-07-11 12:25:00"
"INKT","ETF","No",60.9101,"Moderate","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal",60.3,"Neutral","True",6.2,NA,"2025-07-11 12:30:00"
"PFGC","Large","No",95.25,"Good","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",93.34,"Neutral","True",2.26,2.41,"2025-07-11 12:24:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:28:00"
"DFIV","ETF","No",43.1372,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Higher","True",1.29,NA,"2025-07-11 12:28:00"
"TMDX","Mid","No",112.4,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",115.75,"Neutral","True",3.52,1.42,"2025-07-11 12:24:00"
"HOOD","Large","No",100.28,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.78,"Neutral","False",5.05,1.75,"2025-07-11 12:23:00"
"MP","Mid","No",46.4499,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",7.92,-0.63,"2025-07-11 12:24:00"
"KTOS","Mid","No",51.79,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.53,"Neutral","False",4.65,0.13,"2025-07-11 12:24:00"
"CENTA","Mid","No",34.49,"Good","Uptrend","Uptrend",31.175,34.54,"-","High Value Zone: near resistance; watch for pullback or reversal",34.32,"Neutral","False",3.1,1.88,"2025-07-11 12:24:00"
"HL","Mid","No",6.2836,"Moderate","Uptrend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",4.78,0.12,"2025-07-11 12:24:00"
"SRFM","Small","No",9.6551,"Good","Uptrend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",7.69,-3.54,"2025-07-11 12:25:00"
"GE","Large","Yes",256.2,"Good","Uptrend","Uptrend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal",254.92,"Neutral","False",3.07,6.34,"2025-07-11 12:26:00"
"IBIT","ETF","No",66.665,"Good","Uptrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67,"Neutral","False",3.52,NA,"2025-07-11 12:27:00"
"ETHA","ETF","No",22.4847,"Good","Uptrend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;",22.61,"Neutral","False",6.08,NA,"2025-07-11 12:27:00"
"AMDL","ETF","No",8.9088,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","False",12.92,NA,"2025-07-11 12:27:00"
"BITO","ETF","No",22.5601,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Neutral","False",3.71,NA,"2025-07-11 12:27:00"
"BITX","ETF","No",63.61,"Good","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64.07,"Neutral","False",6.7,NA,"2025-07-11 12:27:00"
"MSTX","ETF","No",43.88,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;",44.38,"Neutral","False",16.1,NA,"2025-07-11 12:28:00"
"ETHE","ETF","No",24.5699,"Good","Uptrend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;",24.66,"Neutral","False",6.12,NA,"2025-07-11 12:28:00"
"GBTC","ETF","No",92.39,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","False",3.39,NA,"2025-07-11 12:29:00"
"FBTC","ETF","No",102.495,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","False",3.49,NA,"2025-07-11 12:29:00"
"NVDA","Large","Yes",166.31,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.65,"Neutral","False",5.68,3.1,"2025-07-11 12:23:00"
"AMZN","Large","Yes",225.2899,"Moderate","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",223.04,"Neutral","False",3.06,6.13,"2025-07-11 12:24:00"
"MSFT","Large","Yes",504.9029,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.85,"Neutral","False",2.35,12.94,"2025-07-11 12:25:00"
