"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LYRA",NA,23.949,19.79,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-03 09:15:00"
"META","Large",671.73,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 09:14:00"
"NAK","Small",1.26,1.26,"Downtrend","Uptrend","-","Higher","Yes",-0.1,7.57,"2025-06-03 09:14:00"
"CRDO","Large",73.67,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 09:14:00"
"CEG","Large",352,343.02,"Uptrend","Uptrend","-","Neutral","No",9.49,7.54,"2025-06-03 09:15:00"
"HIMS","Large",61.25,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 09:14:00"
"JOBY","Mid",8.47,8.46,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.28,"2025-06-03 09:14:00"
"AAPL","Large",201.79,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-03 09:14:00"
"AAPU",NA,21.545,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 09:15:00"
"GOOGL","Large",167,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-03 09:14:00"
"NVDA","Large",138.2796,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 09:14:00"
"PONY","Mid",17.02,16.1,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 09:14:00"
"QBTS","Mid",17.36,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 09:14:00"
"RGTI","Mid",12.48,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:14:00"
"SOXL",NA,16.94,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 09:15:00"
"TNA",NA,29.68,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 09:15:00"
"TSLA","Large",345.94,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 09:14:00"
"UNH","Large",304.3,304.2,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-03 09:14:00"
"YINN",NA,37.19,36.93,"Mixed trend","Mixed trend","-","Lower","No",NA,8.35,"2025-06-03 09:15:00"
