"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",350.25,349.738,348.764,320.25,9.37,"3.96","Good","Uptrend","Uptrend",278.92,358.51,0.12,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:42:00"
"MMA","Nano",NA,"No",1.63,1.62,1.615,0.85,91.76,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,1.82,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:43:00"
"BITF","Small",NA,"No",1.5749,1.568,1.551,1.28,23.04,"2.5","Good","Uptrend","Uptrend",1.12,1.62,0.09,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:43:00"
"IBRX","Mid",NA,"No",2.5915,2.58,2.564,2.41,7.53,"0.39","Good","Uptrend","Uptrend",2.28,3.18,1.92,"Moderate","Price between support and resistance","-","2.37-2.54","Higher","True",5.89,-0.48,"2025-09-09 13:44:00"
"XHG","Small","Moderate","No",1.3308,1.285,1.264,0.936,42.18,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,1.83,"Moderate","Price between support and resistance","Strong Buy Signal","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 13:44:00"
"ABTS","Nano",NA,"No",4.5005,4.497,4.403,3.59,25.36,"-","Moderate","Uptrend","Uptrend",3.4,6.22,1.56,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:44:00"
"ENGS","Micro",NA,"No",5.2549,5.117,4.86,4.24,23.94,"-","Good","Uptrend","Uptrend",2.78,5.41,0.06,"Moderate","Price between support and resistance","-","4.8-4.8","Higher","True",7.04,-0.07,"2025-09-09 13:43:00"
"PL","Mid",NA,"No",8.665,8.651,8.631,9.66,-10.3,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:45:00"
"NIPG","Micro",NA,"No",2,1.984,1.968,1.96,2.04,"10.92","Moderate","Uptrend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:41:00"
"NBIS","Large","Poor","No",97.754,97.464,97.179,64.06,52.6,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.08,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:42:00"
"TECK","Large","Poor","No",40.025,40.02,40.011,35.11,14,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:43:00"
"WOLF","Micro",NA,"No",1.83,1.831,1.8,1.23,48.78,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.4,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:43:00"
"FCEL","Micro",NA,"No",5.26,5.259,5.248,4.22,24.64,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.82,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:43:00"
"QMMM","Small",NA,"No",67.74,62.541,46.429,11.27,501.06,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.05,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:37:00"
"DSY","Micro","Poor","No",3.01,3.021,3.069,1.02,195.1,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.21,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:43:00"
